timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T18:04:03.421,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.48729629438541666,46.780444261,0.736600031,1.9366769339062502,8469.704786891567,885629.5984513998,240.25198035765757,369.0797430385257,2.0411855999999999e6,1.1163939875156987e6,0.2607945153954699,1.4888590358034268,3.0,1.4835989576712987,1.4883832331075926,1.488668714725093,1.48876387526426,860.0,0.7092195712925047,0.7031207878513193,0.7093423513045556,0.7178441022325996
2025-12-29T18:10:23.554,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.582450881,55.915284576,0.825553359,2.4235401135104166,8530.139909527803,911580.4759107064,240.11792817047737,370.91989922253146,2.0411855999999999e6,1.090443065942884e6,0.2550661438672547,0.7987712877861758,0.0,NaN,0.0,0.0,0.0,596.0,0.7064315902221044,0.7030038375232315,0.7101054879899806,0.7180720453206205
2025-12-29T18:17:40.408,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.6929420080937497,66.52243277699998,0.997670991,2.9208175938333336,8608.412855404256,913211.3818208746,239.69048814139882,368.82288050206233,2.0411855999999999e6,1.088812190928696e6,0.2551223017256632,0.9191593427609113,0.0,NaN,0.0,0.0,0.0,580.0,0.7122108552019248,0.7019949766804596,0.7106603956427658,0.7276815301762765
2025-12-29T18:25:51.316,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.7756533651874999,74.462723058,1.16821358,3.3911091052916666,8660.043847972818,915658.1208941962,242.25034141052737,371.2918064271003,2.0411855999999999e6,1.0863654488027315e6,0.25503754010028384,0.7750441385130911,0.0,NaN,0.0,0.0,0.0,576.0,0.7048813045741879,0.7012800522940854,0.7079530361800278,0.714332613571102
2025-12-29T18:29:19.977,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.2724257376458333,26.152870813999996,0.416086231,0.9096890768750002,2962.526727368271,267679.11358876404,186.74603987669516,232.8167408277464,1.3607904000000001e6,1.0670031589575966e6,0.23977498449759743,2.301740961007022,14.0,1.7797388146293243,1.9616231082936721,2.1185267987870775,2.2639451183204544,1397.0,0.7261557396926018,0.705829015885896,0.7272283369076844,0.749335824683294
2025-12-29T18:33:49.781,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.39717490740625006,38.128791111000005,0.59376962,1.3631456688541668,3030.427852827082,277735.53102702124,185.394527515622,249.80366187351308,1.3607904000000001e6,1.0569467579900837e6,0.23792534842961943,1.3801815440964753,12.0,1.1686330398951033,1.0329620717707164,1.3767201261706854,1.3798354023038961,847.0,0.7213576106984289,0.705668756473643,0.7227449015223791,0.7428554634210718
2025-12-29T18:39:15.168,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5033554095208334,48.322119314000005,0.82473254,1.9184174248541666,3142.8029819953927,300016.0629157009,188.55991594064884,258.7637627242901,1.3607904000000001e6,1.0346662704531376e6,0.23505282999096788,0.9732103612027201,0.0,NaN,0.0,0.0,0.0,680.0,0.7123088804273097,0.7036648749050022,0.7161747301755853,0.7291360431714851
2025-12-29T18:45:35.574,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.60480239103125,58.061029538999996,0.930677673,2.408719166583333,3149.3279155796,291133.4815575616,189.78792579038432,251.75905459490903,1.3607904000000001e6,1.0435488684995155e6,0.2357163305539186,0.9293354025595544,0.0,NaN,0.0,0.0,0.0,538.0,0.7160908211893736,0.7032082128942713,0.7173659069009178,0.7425871824145948
2025-12-29T18:52:56.446,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.73705960925,70.757722488,1.099797694,2.8943987753333325,3322.3574423224377,316588.5306394694,189.0261532501316,255.95650479391307,1.3607904000000001e6,1.0180937791041876e6,0.23197506810364327,0.9952464181294481,0.0,NaN,0.0,0.0,0.0,512.0,0.7167754617294932,0.7029684462810307,0.7173266205401033,0.7321779528489567
2025-12-29T19:01:09.972,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.80372704484375,77.157796305,1.177851463,3.392984196010417,3235.7378268831308,306807.4763631174,191.04492499593854,253.77617422813415,1.3607904000000001e6,1.0278748243530644e6,0.2328329560448086,1.1177092441056025,8.0,1.098665139503282,1.1118020729267108,1.1135223307546946,1.114778404759967,450.0,0.721430937831399,0.7046273366962281,0.7191118394948158,0.742535816954067
2025-12-29T19:04:40.599,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.2899583013333334,27.835996928000004,0.45287586,0.9145680837083333,5563.0680417225785,576435.8375015343,225.8754535149112,338.47010887024226,1.7009879999999995e6,1.0919171347675459e6,0.25211314994610157,0.8865646153069762,0.0,NaN,0.0,0.0,0.0,1455.0,0.712854627889878,0.7051920096678262,0.7197128898285474,0.7325982071908164
2025-12-29T19:09:12.212,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.4236712758854167,40.672442485000005,0.71577538,1.3660410856041667,5722.899547716338,587528.2352751172,227.0398357997251,342.3514005183606,1.7009879999999995e6,1.0808247225132142e6,0.2503463396708473,0.9474679678163075,0.0,NaN,0.0,0.0,0.0,1034.0,0.7103939176146604,0.7031174553011577,0.7153426038433786,0.727081563460173
2025-12-29T19:14:38.807,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5208092424062499,49.997687271,0.803063796,1.9245105724375,5704.837439219564,595714.4368787154,227.66055565024467,344.975789907494,1.7009879999999995e6,1.0726384763975819e6,0.2489810116380703,0.880233925766885,0.0,NaN,0.0,0.0,0.0,830.0,0.7117475260201787,0.7041900684327325,0.7177219504170401,0.7283546535430004
2025-12-29T19:21:03.299,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.6344614743437501,60.90830153700001,0.963687484,2.4167994452708332,5865.048858320738,618116.0429651575,231.8578450644959,358.17696955895315,1.7009879999999995e6,1.0502368701406908e6,0.2453388877811148,0.951610980123327,0.0,NaN,0.0,0.0,0.0,691.0,0.7080346726684968,0.7028489039947424,0.7109462444409776,0.719891536613439
2025-12-29T19:28:28.561,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.7790503511354165,74.78883370899999,1.179724175,2.9010976013854175,5840.337173834704,609118.4285693713,230.70960401955966,352.40430810536185,1.7009879999999995e6,1.0592345016971342e6,0.2473504159312025,0.7744246459874238,0.0,NaN,0.0,0.0,0.0,742.0,0.7070555340420367,0.7035531504911519,0.7103285785934953,0.7199584577101865
2025-12-29T19:36:45.989,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.8517390425625001,81.76694808600001,1.254098955,3.3656415035833334,5858.853607331388,625107.6434332435,228.44220714005027,352.31999145899,1.7009879999999995e6,1.0432453269279897e6,0.24348733418092547,0.9289479415441755,0.0,NaN,0.0,0.0,0.0,595.0,0.7092697764028897,0.7031130951292641,0.7108509051535757,0.7196774345402712
2025-12-29T19:40:18.182,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.30073181227083334,28.870253978,0.47954403,0.91096777971875,8229.085326780181,866454.3301225541,239.10234014249562,370.84298813071604,2.0411855999999999e6,1.1355692480769008e6,0.2644085917727017,0.9579430496775027,0.0,NaN,0.0,0.0,0.0,1809.0,0.7100236140244892,0.7040847103417233,0.7166543970098049,0.7275299489092165
2025-12-29T19:44:50.389,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.4318057221875001,41.45334933000001,0.641354834,1.3623054286354168,8472.198937469306,933722.7668001353,243.2378498221581,381.6344040981122,2.0411855999999999e6,1.0683007839445006e6,0.25372329369800173,0.7720200867922548,0.0,NaN,0.0,0.0,0.0,930.0,0.7056608736674915,0.7013240948993649,0.7094586952779085,0.7157134314587542
2025-12-29T19:50:21.325,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5544150022291666,53.223840214,0.882611898,1.9168604763437498,8507.680650045955,901540.9759993043,248.28645563224475,385.73606345458677,2.0411855999999999e6,1.1004825815288853e6,0.25916092685545844,0.8812574983294742,0.0,NaN,0.0,0.0,0.0,788.0,0.7097809542426387,0.7045587069569132,0.7116163156951398,0.7257158495233511
2025-12-29T19:56:47.124,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.6663720805729166,63.971719735,1.01262793,2.409869709135417,8567.444478601898,913618.1318635795,247.9417375562256,385.6560287260959,2.0411855999999999e6,1.0884054161166544e6,0.2578336675363183,0.7716411789963126,0.0,NaN,0.0,0.0,0.0,669.0,0.7068585471695736,0.7020496801862978,0.7119264292747642,0.7211799072519763
2025-12-29T20:04:12.899,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.8012589526458332,76.920859454,1.340439745,2.8964065655520828,8642.942624058272,928002.684843506,247.0276746375945,379.48704029792543,2.0411855999999999e6,1.074020883660434e6,0.2542884267610146,0.7779074895820324,0.0,NaN,0.0,0.0,0.0,794.0,0.7062071475949244,0.7024793659948355,0.7094046349843416,0.7177513153068655
2025-12-29T20:12:32.219,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.8660496533020834,83.140766717,1.259320356,3.3969590815729167,8575.044172656284,918978.5238831026,244.00771556127458,377.0129991007407,2.0411855999999999e6,1.0830450565057604e6,0.25501537566328725,0.862980424668421,0.0,NaN,0.0,0.0,0.0,501.0,0.71292008684411,0.704140502748167,0.7179845678694056,0.7339122853070058
2025-12-29T20:15:54.71,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.17877546623958332,17.162444759,0.267852708,0.9176098870104168,2438.347828522637,231669.13156264107,119.45729346553655,165.60458532820016,1.3607904000000001e6,1.103013216052554e6,0.24685250835495776,0.9060764399461155,0.0,NaN,0.0,0.0,0.0,456.0,0.8129203429321713,0.8053776990696822,0.8227269024432616,0.8357634842447289
2025-12-29T20:20:13.472,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.26869735353125007,25.794945939000005,0.356051532,1.3693384070520833,2489.378754393461,233477.82857067953,123.62417119627531,162.23438280599146,1.3607904000000001e6,1.1012045417915513e6,0.24621311347254957,1.0408422660015502,2.0,1.0294041145309625,1.0294041145309625,1.0362670054133152,1.0385546357074327,274.0,0.8133632227564542,0.8048174454477119,0.816966634773798,0.8341119615928758
