timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-11-03T14:42:07.993,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.3853053711041667,36.989315626,6089.9241430260045,0.0,132.38031914893617,207.96875,1.6962659999999995e6,928064.9333333331,0.18727653936253488,0.656270837483424,0.0,NaN,0.0,0.0,0.0,240.0,0.6085588409711207,0.6056047852985077,0.6124939605150443,0.61916256723995
2025-11-03T14:58:57.706,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.45015063965624996,43.214461406999995,6127.705570330969,0.0,133.54388297872342,199.6875,1.6962659999999995e6,922265.2666666665,0.1863164348975277,0.7035279986978206,0.0,NaN,0.0,0.0,0.0,124.0,0.6095750723443,0.6044295972485192,0.6107403234431803,0.6230604200886832
2025-11-03T15:04:49.406,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.13476260369791668,12.937209955,8708.032476359338,0.0,129.3650265957447,195.46875,2.0355192e6,953116.9199999999,0.19201826466647887,0.8573121861978241,0.0,NaN,0.0,0.0,0.0,897.0,0.6388498572845616,0.618259810781455,0.6685013581459598,0.7067595553238206
2025-11-03T15:12:47.493,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.1973940245625,18.949826358,8755.682121749409,0.0,128.41755319148936,205.9375,2.0355192e6,947609.84,0.19096233347529937,0.7942822477550517,0.0,NaN,0.0,0.0,0.0,863.0,0.6355003224122451,0.6222077866399124,0.6590748846253738,0.6897146911165034
2025-11-03T15:22:59.37,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.25592677331249997,24.568970238,8839.969533096926,0.0,131.00066489361703,204.6875,2.0355192e6,932265.7999999999,0.18859090929554248,0.8173451703288827,0.0,NaN,0.0,0.0,0.0,773.0,0.6381982595581709,0.6277428201885803,0.6611989859137524,0.6915670377719998
2025-11-03T15:35:31.027,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.3164430507604166,30.378532872999997,8851.302777777777,0.0,133.3477393617021,202.34375,2.0355192e6,925486.28,0.18769974899070713,0.8158337162458538,0.0,NaN,0.0,0.0,0.0,622.0,0.6367305377495414,0.620453952341883,0.6676823919770436,0.688794271114382
2025-11-03T15:50:08.882,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.3863495134895832,37.08955329499999,8868.372872340426,0.0,132.38031914893617,207.96875,2.0355192e6,929551.12,0.18791407031456994,0.7360029899514526,0.0,NaN,0.0,0.0,0.0,687.0,0.6307035249513566,0.6174963459625176,0.6594184274310598,0.6783753967105796
2025-11-03T16:07:00.775,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.4426860292604166,42.49785880899999,8906.087352245862,0.0,133.54388297872342,199.6875,2.0355192e6,923566.44,0.1869309931833414,0.7950137185048742,0.0,NaN,0.0,0.0,0.0,532.0,0.6312897476366012,0.6226001480231229,0.653866190127537,0.6707655998958214
2025-11-03T16:12:56.335,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.19426741496874997,18.649671836999996,3867.8208628841608,0.0,152.95212765957447,224.375,1.3570128e6,857026.1066666667,0.17706223468685964,1.0353014637688511,6.0,1.0343759899925813,1.0341405821090102,1.034725068014701,1.0350132658917761,1835.0,0.6281070701322828,0.6105838867805187,0.6367977304478606,0.675999505989074
2025-11-03T16:21:08.521,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.2738827647916667,26.292745420000003,3891.096513002364,0.0,155.85106382978722,236.71875,1.3570128e6,846059.7466666666,0.17668889125963982,1.1430464404866658,33.0,1.0831575165779201,1.1223611789370556,1.1328136418333516,1.1417516628253352,1309.0,0.645631891718124,0.6137658163730342,0.6422960669058515,0.6906043561798392
2025-11-03T16:31:31.98,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.3629777314791667,34.845862222,3967.960135933806,0.0,158.58377659574467,252.96874999999997,1.3570128e6,847697.0666666667,0.17669959475971933,1.1611217869378478,47.0,1.0554477689379322,1.0507527631202398,1.0744199141898718,1.1041662025328,949.0,0.6561638408384879,0.6112111514074637,0.6322665060912938,0.8335819302999624
2025-11-03T16:44:08.817,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.4462576827708333,42.84073754599999,3933.3705378250593,0.0,157.73271276595744,236.5625,1.3570128e6,848776.4800000001,0.17691803651340093,1.1357648412190537,44.0,1.0553966007821047,1.0396202600502207,1.1060427982412222,1.109427967208004,921.0,0.6524577021692726,0.6089713898520722,0.6428793170068662,0.7855214259691994
2025-11-03T16:58:59.134,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.54624790165625,52.439798559,4007.5717789598107,0.0,160.18949468085106,257.65625,1.3570128e6,842842.6133333332,0.175602190275836,1.384297963137804,20.0,1.1327336553838838,1.1175078614552223,1.1691435242831092,1.3058067973113314,964.0,0.6448338954289006,0.6067915918706077,0.640768905266689,0.7331921197651865
2025-11-03T17:16:14.402,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.6201215071875,59.53166469,4044.1941341607567,0.0,160.59507978723406,255.15625000000003,1.3570128e6,842167.2933333335,0.17574367864244142,1.03190866083493,21.0,1.0249835025776324,1.0273249022349762,1.0296698669118298,1.031884463922122,799.0,0.6343038623905638,0.6077716141578555,0.625608552033855,0.6701463281543605
2025-11-03T17:22:14.486,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.19391334022916665,18.615680662,5908.630865839244,0.0,152.95212765957447,224.375,1.6962659999999995e6,958763.9333333333,0.19851548115761408,1.0387821790151528,2.0,1.0368183108256122,1.0368183108256122,1.0379966317393365,1.0383894053772447,1656.0,0.6078611670438188,0.6028664927302866,0.6077857502253351,0.6146522909245518
2025-11-03T17:30:14.784,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.2728179183333333,26.19052016,5971.041710992908,0.0,155.85106382978722,236.71875,1.6962659999999995e6,935032.7333333333,0.1944685327886163,0.9781010419063331,0.0,NaN,0.0,0.0,0.0,1070.0,0.6071031071266886,0.6021505376344087,0.6070521681616908,0.6125653826161783
2025-11-03T17:40:35.629,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.36014147901041665,34.573581985,6060.598212174941,0.0,158.58377659574467,252.96874999999997,1.6962659999999995e6,933732.4666666666,0.1939058962697841,0.728857549568679,0.0,NaN,0.0,0.0,0.0,759.0,0.6055006530030912,0.6024796135269629,0.6087893378351126,0.6132689768732781
2025-11-03T17:53:14.26,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.4455643472812499,42.77417733899999,6036.433776595744,0.0,157.73271276595744,236.5625,1.6962659999999995e6,937438.1333333333,0.19476148214107836,0.7034973381427011,0.0,NaN,0.0,0.0,0.0,638.0,0.6056500690784289,0.6021505376344086,0.6070740408956268,0.6171042850436408
2025-11-03T18:08:03.39,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.5316669185624999,51.040024181999996,6111.14960106383,0.0,160.18949468085106,257.65625,1.6962659999999995e6,934148.1333333333,0.1946789572088147,0.8229837634604494,0.0,NaN,0.0,0.0,0.0,779.0,0.6065233128033602,0.6021505376344085,0.6078535573099022,0.6151383214334417
2025-11-03T18:25:13.636,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.6264040540208334,60.134789186000006,6167.4704639479905,0.0,160.59507978723406,255.15625000000003,1.6962659999999995e6,924048.0,0.19300458960881306,0.7684434962859074,0.0,NaN,0.0,0.0,0.0,622.0,0.6073705136136403,0.602840464356439,0.6094093699890966,0.6178738557822303
2025-11-03T18:31:10.311,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.19784453026041662,18.993074904999997,8685.715159574467,0.0,152.95212765957447,224.375,2.0355192e6,960002.9999999999,0.19880051941333116,1.1670518056062953,3.0,1.112007320621989,1.1592001824207503,1.1639111563320772,1.1654814809691862,2779.0,0.646701881918195,0.614919718442855,0.6761308277633511,0.7517407729495466
2025-11-03T18:39:18.141,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.27560884724999996,26.458449335999997,8749.083392434988,0.0,155.85106382978722,236.71875,2.0355192e6,936078.3599999999,0.19391616675043372,1.0390798218383708,19.0,1.0269895153769997,1.0371256842511323,1.0377218163844855,1.0379851198887913,1832.0,0.654179420688723,0.6161175056051149,0.6859688375410713,0.7507493217060535
2025-11-03T18:49:36.148,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.3596039987916666,34.521983883999994,8838.152452718676,0.0,158.58377659574467,252.96874999999997,2.0355192e6,934832.52,0.19416708533501859,0.9085296475655898,0.0,NaN,0.0,0.0,0.0,1702.0,0.6449015472099763,0.6146245297531108,0.6626151347228337,0.7567911446709661
2025-11-03T19:02:13.925,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.44564178643749996,42.781611498,8814.669872931441,0.0,157.73271276595744,236.5625,2.0355192e6,938357.48,0.19446455345241098,1.269720557170447,26.0,1.1537635036157647,1.2063889908657877,1.2532509394227627,1.2680920949066028,1539.0,0.6485003083373918,0.6153341602588737,0.6673781002310419,0.7313754952927528
2025-11-03T19:17:05.558,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5357289978541667,51.429983794,8888.722502955083,0.0,160.18949468085106,257.65625,2.0355192e6,935102.9199999999,0.19460400202094746,0.8871064261790155,0.0,NaN,0.0,0.0,0.0,1534.0,0.6537490509003404,0.6136914954613548,0.7158774006430868,0.784669128453379
2025-11-03T19:34:17.457,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.6155755270729167,59.095250599,8945.042065602836,0.0,160.59507978723406,255.15625000000003,2.0355192e6,925157.7999999999,0.19306150036985564,1.3241171670298728,15.0,1.2044791704394577,1.2158046363282549,1.2618599177146432,1.291082462148789,1420.0,0.6440493917793317,0.6188089432450123,0.6729543921668742,0.7199799583660174
2025-11-03T19:40:24.168,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.22865803352083333,21.951171218,3964.099379432624,0.0,156.84507978723406,252.49999999999997,1.3570128e6,843836.4000000001,0.17521453432782685,1.3762247588058751,16.0,1.2353633859906703,1.2314660493742708,1.3658351480267608,1.37304224555933,1922.0,0.6300098343997758,0.6128602731303275,0.6345252967752446,0.664929923616713
2025-11-03T19:48:39.529,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.31805694718750005,30.533466930000003,4043.358096926714,0.0,155.29920212765956,235.78125,1.3570128e6,816794.0000000002,0.17000663129450436,1.0743048208174637,10.0,1.0345106730346023,1.0354217208128433,1.039992308268434,1.0513578387888356,1192.0,0.6195427548663992,0.6065398719156943,0.6225144123946124,0.6454332120646638
2025-11-03T19:59:05.559,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.4147232595520835,39.813432917000014,4138.060460992908,0.0,160.55186170212767,254.0625,1.3570128e6,806028.9066666669,0.16877615167296145,1.9186322607656574,16.0,1.4624437884157813,1.6359610937690885,1.7792345421899185,1.9170720455636316,1141.0,0.6242127514595465,0.6066836243593028,0.6201631920959686,0.6289768981993183
2025-11-03T20:11:44.266,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5133866425520833,49.285117685,4075.793439716312,0.0,158.8597074468085,239.53125,1.3570128e6,828247.7600000002,0.17161845254169988,0.7064636171210273,0.0,NaN,0.0,0.0,0.0,767.0,0.6109140057081699,0.6056480307878518,0.6175411973700675,0.6267140736173228
2025-11-03T20:26:51.009,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.6189388646770834,59.41813100900001,4113.96731678487,0.0,161.9281914893617,245.625,1.3570128e6,822119.6800000003,0.17071864305993834,0.7235619290933633,0.0,NaN,0.0,0.0,0.0,821.0,0.6145465023065965,0.606153176689398,0.6268857494532482,0.6386870320236598
2025-11-03T20:44:05.32,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.6994019017083334,67.14258256400001,4110.055688534279,0.0,160.46210106382978,245.15625,1.3570128e6,810845.5466666664,0.16958894453135423,1.264857164515146,15.0,1.1351158601308158,1.1531666389824404,1.2094155161396996,1.2105982114400418,674.0,0.6348307037237376,0.6087514193644967,0.6247161396725743,0.641613802029366
2025-11-03T20:50:07.56,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.22812923769791663,21.900406818999997,5909.947739361702,0.0,156.84507978723406,252.49999999999997,1.6962659999999995e6,955628.8,0.19869333723141422,1.3045586085034546,4.0,1.2457557177477403,1.2811939603246216,1.2986291967387487,1.3015939026211016,1803.0,0.6120005108556076,0.6033313372194454,0.6134968449911496,0.6255576734029857
2025-11-03T20:58:26.743,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.32265545420833336,30.974923604,5951.658909574468,0.0,155.29920212765956,235.78125,1.6962659999999995e6,927427.5333333334,0.19290368986002546,0.6798151762166984,0.0,NaN,0.0,0.0,0.0,1040.0,0.6058686789715269,0.6020837527172653,0.6075738389755361,0.6176285556270763
2025-11-03T21:08:50.697,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.40923345329166677,39.28641151600001,6071.257372931442,0.0,160.55186170212767,254.0625,1.6962659999999995e6,919805.1333333333,0.19304047814586767,1.0031719176457325,1.0,1.0031719176457325,1.0031719176457325,1.0031719176457325,1.0031719176457325,912.0,0.6080741194646322,0.6017809387434048,0.6074691562871397,0.6147503266542269
2025-11-03T21:21:27.431,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.51044407584375,49.002631281,6021.663637706856,0.0,158.8597074468085,239.53125,1.6962659999999995e6,935228.9333333333,0.1935675855070677,0.8088891253372588,0.0,NaN,0.0,0.0,0.0,734.0,0.6073057438389357,0.6019451148358335,0.608224077454706,0.6185154519916013
2025-11-03T21:36:22.697,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.6189778114791666,59.421869902,6087.050679669031,0.0,161.9281914893617,245.625,1.6962659999999995e6,930486.4666666668,0.1937824786399139,0.6846412158194101,0.0,NaN,0.0,0.0,0.0,858.0,0.6068958614843886,0.6027637107418811,0.6079574505058438,0.6178191241475787
2025-11-03T21:53:25.591,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.7076559199583331,67.93496831599998,6101.037958037825,0.0,160.46210106382978,245.15625,1.6962659999999995e6,913779.2000000001,0.19145984216414136,1.0313298735464644,2.0,1.0306132424298775,1.0306132424298775,1.0310432210998297,1.0311865473231472,667.0,0.6066620842381621,0.6011069494581718,0.6055206260729582,0.6133092165766143
2025-11-03T21:59:22.63,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.22646316797916666,21.740464126,8687.542937352246,0.0,156.84507978723406,252.49999999999997,2.0355192e6,956823.3600000001,0.19863599044154392,1.0166112492674406,2.0,1.0104120781238375,1.0104120781238375,1.0141315808099993,1.0153714150387199,2734.0,0.6374252140296357,0.612624277719968,0.6554239029972255,0.7122853849779603
2025-11-03T22:07:39.493,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.32491123408333333,31.191478472,8729.530363475178,0.0,155.29920212765956,235.78125,2.0355192e6,928712.56,0.19267524439108769,1.0631767661474365,7.0,1.0527069301835552,1.0608557028795256,1.0629927873261364,1.06307779169975,2175.0,0.6349016377485983,0.6101227957926383,0.6567756486479603,0.704223394014122
2025-11-03T22:18:14.397,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.4115388344791666,39.507728109999995,8850.61703605201,0.0,160.55186170212767,254.0625,2.0355192e6,920627.76,0.19272307239234365,1.021822261103305,6.0,1.0075782743594799,1.0038460927679553,1.011720717542145,1.0167714893227249,1671.0,0.6486429323298657,0.6143566275336894,0.6872165832649939,0.753841057806191
2025-11-03T22:30:46.035,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5064508373229166,48.619280382999996,8799.26994680851,0.0,158.8597074468085,239.53125,2.0355192e6,936348.3999999999,0.19332521247691953,0.9624275069301431,0.0,NaN,0.0,0.0,0.0,1267.0,0.6495486622074524,0.6128093184478548,0.678524504396355,0.770046119649922
2025-11-03T22:45:48.998,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.62516964259375,60.016285689,8864.22615248227,0.0,161.9281914893617,245.625,2.0355192e6,931608.96,0.19395973956584003,0.9672298388146681,0.0,NaN,0.0,0.0,0.0,1608.0,0.6435212188434108,0.6146899642214947,0.6717291401149189,0.7378226375438015
2025-11-03T23:03:10.796,0.6,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.7091016128229165,68.07375483099999,8878.18606678487,0.0,160.46210106382978,245.15625,2.0355192e6,914852.28,0.19158952655265632,0.9940690428895058,0.0,NaN,0.0,0.0,0.0,1387.0,0.6449616759752292,0.6128222738364418,0.6809574957880091,0.7473502899741644
2025-11-03T23:09:03.861,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.12638603189583333,12.133059062,3147.457121749409,0.0,110.18284574468085,187.03125,1.3570128e6,948472.9600000002,0.19010374247375994,0.8593310326288558,0.0,NaN,0.0,0.0,0.0,485.0,0.7325759947172835,0.7209521002720882,0.7567159265893655,0.7894398835866407
2025-11-03T23:17:05.415,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.1901511206458333,18.254507582,3216.9440898345156,0.0,112.32712765957447,185.625,1.3570128e6,942964.5066666666,0.18925401405650832,0.9608939110078277,0.0,NaN,0.0,0.0,0.0,330.0,0.7457385719849994,0.7262242588889504,0.7882931236591979,0.8201798757588584
2025-11-03T23:27:24.685,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2534229095208333,24.328599313999998,3240.97786643026,0.0,112.45345744680851,191.25,1.3570128e6,942028.72,0.18912323855154506,0.9492803497322219,0.0,NaN,0.0,0.0,0.0,244.0,0.741809013650301,0.7119625033429018,0.7891026482893817,0.8357304236440515
2025-11-03T23:39:48.339,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.3085477050416667,29.620579684,3276.630289598109,0.0,113.66356382978724,185.46875,1.3570128e6,926932.5733333335,0.18705820024854022,0.888488088017907,0.0,NaN,0.0,0.0,0.0,236.0,0.7296365001872451,0.7148434180934835,0.7449878684497472,0.791741209527699
2025-11-03T23:54:10.029,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,75,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.38940718831250004,37.383090078,3258.3130762411347,0.0,116.74534574468085,186.40625,1.3570128e6,936529.7066666664,0.18803456039731797,0.8801113423001565,0.0,NaN,0.0,0.0,0.0,239.0,0.7377248185801863,0.7185253781396689,0.7631488650175431,0.8217250036876734
2025-11-04T00:10:50.081,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.4487184465833334,43.076970872000004,3298.936731678487,0.0,115.30585106382979,197.5,1.3570128e6,926152.4000000003,0.18666511333508173,0.8925437057423651,0.0,NaN,0.0,0.0,0.0,169.0,0.7416290741128228,0.7174082372733054,0.7805535277403224,0.8259372611935946
2025-11-04T00:16:48.073,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,15,15,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.13018721691666665,12.497972824,5031.482269503546,0.0,110.18284574468085,187.03125,1.6962659999999995e6,1.0539090000000002e6,0.212588708539598,0.9147237370270338,0.0,NaN,0.0,0.0,0.0,663.0,0.7165743605566277,0.7068741606295346,0.7225184630146608,0.7360832612474063
