timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-10-29T13:36:58.503,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.2465014274166667,5.916034258000001,5762.261450945626,0.0,167.2872340425532,225.0,1.693335e6,984196.3333333333,0.1989061737722287,0.7292678001258803,0.0,NaN,0.0,0.0,0.0,342.0,0.6146945739310494,0.6070013259108973,0.6234138689574679,0.6346274200715071
2025-10-29T13:41:33.947,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.28733565879166667,6.896055811,5778.708643617021,0.0,167.6063829787234,225.0,1.693335e6,977455.4,0.19576205294044075,0.6789136854232902,0.0,NaN,0.0,0.0,0.0,367.0,0.6160396066855486,0.6109640477703218,0.6260106190380879,0.6353332663469424
2025-10-29T13:43:50.974,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.08222537449999999,1.9734089879999999,8374.809027777777,0.0,164.25531914893617,227.5,2.0320020000000005e6,1.01039732e6,0.20361890150637257,0.6671098871692682,0.0,NaN,0.0,0.0,0.0,1004.0,0.6138246802749362,0.6107545616649152,0.6231619158067003,0.6285027957371684
2025-10-29T13:46:39.081,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.13005702687499998,3.1213686449999996,8397.895641252955,0.0,165.0,217.5,2.0320020000000005e6,1.00757748e6,0.20337040566804007,0.689303696541566,0.0,NaN,0.0,0.0,0.0,845.0,0.613818673272697,0.6064565450002566,0.6228594615844634,0.6393454228275894
2025-10-29T13:49:46.07,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.17295062425,4.150814982,8454.374423758865,0.0,165.90425531914892,222.5,2.0320020000000005e6,996687.6,0.199934799618513,0.6695942232540778,0.0,NaN,0.0,0.0,0.0,448.0,0.6149740814425854,0.6114285829102972,0.626210180042438,0.634793994582481
2025-10-29T13:53:12.576,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.20515171350000003,4.923641124,8471.538903664303,0.0,164.14893617021278,225.0,2.0320020000000005e6,996266.72,0.20058087041929856,0.6789890707889908,0.0,NaN,0.0,0.0,0.0,733.0,0.6114256703287593,0.6051789935139809,0.6182481586869638,0.6311636995637974
2025-10-29T13:56:59.941,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.247350876375,5.936421033,8506.036997635934,0.0,167.2872340425532,225.0,2.0320020000000005e6,988301.9199999999,0.19915714064163242,0.697621123752292,0.0,NaN,0.0,0.0,0.0,408.0,0.618303601821386,0.6136423976075696,0.6314198953799011,0.6395350851417195
2025-10-29T14:01:11.006,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.30586874875,7.340849969999999,8523.278575650118,0.0,167.6063829787234,225.0,2.0320020000000005e6,981370.84,0.19618780638132918,0.6671879136563321,0.0,NaN,0.0,0.0,0.0,431.0,0.6153725963888518,0.6109719619137438,0.626798686801931,0.6383618762378753
2025-10-29T14:03:37.825,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.10866640975000001,2.607993834,3390.797591607565,0.0,175.90425531914894,237.5,1.354668e6,939678.0800000001,0.19097273686745508,0.7512495995754064,0.0,NaN,0.0,0.0,0.0,2234.0,0.6156569523017279,0.6084261169739617,0.6272996507585328,0.6409080118525413
2025-10-29T14:06:21.664,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.15524827345833334,3.725958563,3474.15338356974,0.0,180.58510638297872,240.0,1.354668e6,939383.3866666665,0.18883945442461453,0.72577548827308,0.0,NaN,0.0,0.0,0.0,1607.0,0.6149703512760374,0.6128065008526017,0.6220234084465093,0.6293372858895243
2025-10-29T14:09:18.425,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.2185365216666667,5.244876520000001,3524.5996601654847,0.0,180.63829787234042,240.0,1.354668e6,937690.16,0.187429501983986,0.7499509495570811,0.0,NaN,0.0,0.0,0.0,683.0,0.6139093069992362,0.6057823650377587,0.6213285868336651,0.6374799757644813
2025-10-29T14:12:50.149,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.268077813625,6.433867527,3512.450871749409,0.0,180.85106382978722,237.5,1.354668e6,930571.7866666666,0.18966614321097092,0.7165725423698338,0.0,NaN,0.0,0.0,0.0,669.0,0.6175685114077855,0.607925821011216,0.6352289329404128,0.6507518267456556
2025-10-29T14:16:44.522,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.319086885125,7.658085243,3516.6631944444443,0.0,179.62765957446808,235.0,1.354668e6,933655.4,0.18622332711209144,0.7816375764328433,0.0,NaN,0.0,0.0,0.0,576.0,0.6287403675878684,0.6094283462225248,0.6361303961994803,0.698526224457098
2025-10-29T14:21:03.484,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.3590541270416667,8.617299049000001,3588.842021276596,0.0,179.36170212765958,235.0,1.354668e6,908171.9733333334,0.1818834583132354,0.7601271595399177,0.0,NaN,0.0,0.0,0.0,477.0,0.6187317453039225,0.6085168289018033,0.6218539941345855,0.6628178828647502
2025-10-29T14:23:29.072,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.12027777520833334,2.8866666050000003,5333.7534131205675,0.0,175.90425531914894,237.5,1.693335e6,1.0344219333333332e6,0.20890777109033576,0.7463165491909675,0.0,NaN,0.0,0.0,0.0,2658.0,0.6116226024229328,0.6074486673805695,0.6151879993483187,0.6257379180261244
2025-10-29T14:26:11.954,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.1627284497083333,3.9054827929999996,5442.024615839244,0.0,180.58510638297872,240.0,1.693335e6,1.0219889333333333e6,0.20490273418994218,0.8151542133844467,0.0,NaN,0.0,0.0,0.0,2326.0,0.6109116488742616,0.606075658631789,0.6108854896933484,0.6203122017893871
2025-10-29T14:29:16.535,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.220258978375,5.286215481,5503.307550236406,0.0,180.63829787234042,240.0,1.693335e6,1.0141345333333334e6,0.20257299443398571,0.823419958849444,0.0,NaN,0.0,0.0,0.0,905.0,0.6175123377850815,0.6077461902498066,0.6233671983632888,0.6517218197474195
2025-10-29T14:32:55.376,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.2839764333333333,6.815434399999999,5501.997473404255,0.0,180.85106382978722,237.5,1.693335e6,1.0097882000000001e6,0.20433577960923666,0.7663245944332895,0.0,NaN,0.0,0.0,0.0,930.0,0.6144844587526193,0.605942153905505,0.624398372568427,0.6437524542166811
2025-10-29T14:36:45.456,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.3271194975000001,7.850867940000001,5489.758126477542,0.0,179.62765957446808,235.0,1.693335e6,1.0094271333333334e6,0.2016750544341215,0.7588415907989725,0.0,NaN,0.0,0.0,0.0,824.0,0.6109117732842576,0.605654494755105,0.6154535303856243,0.6289302237281922
2025-10-29T14:40:53.583,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.37333375779166666,8.960010187,5559.047857565012,0.0,179.36170212765958,235.0,1.693335e6,987346.8666666667,0.19806552165508334,0.7863774252550356,0.0,NaN,0.0,0.0,0.0,576.0,0.6124168094462521,0.6035091637712002,0.6192532687321173,0.6352856014708741
2025-10-29T14:43:31.402,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.10819909125,2.59677819,8078.084308510638,0.0,175.90425531914894,237.5,2.0320020000000005e6,1.03789212e6,0.20975542160085628,0.7851550770540413,0.0,NaN,0.0,0.0,0.0,2615.0,0.6155094234321138,0.6070474821275158,0.626152559703158,0.6330837258144073
2025-10-29T14:46:11.275,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.17315705012499996,4.155769202999999,8189.492981678487,0.0,180.58510638297872,240.0,2.0320020000000005e6,1.0255335999999999e6,0.2059224179706157,0.6902553104739383,0.0,NaN,0.0,0.0,0.0,1945.0,0.611333181127654,0.6081237178024048,0.617968786638779,0.6244549392334484
2025-10-29T14:49:05.871,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.22295534504166672,5.350928281000002,8253.484101654847,0.0,180.63829787234042,240.0,2.0320020000000005e6,1.0170729599999998e6,0.20351903588634254,0.7289338311053722,0.0,NaN,0.0,0.0,0.0,715.0,0.6198158210443044,0.6120186549553424,0.6314555340132699,0.6594530279534336
2025-10-29T14:52:35.723,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.27521544400000003,6.605170656,8251.18263888889,0.0,180.85106382978722,237.5,2.0320020000000005e6,1.0129912e6,0.20487482743636656,0.7545493995503274,0.0,NaN,0.0,0.0,0.0,743.0,0.6202217135594938,0.6096123326377317,0.6290053599139576,0.659588497850557
2025-10-29T14:56:17.696,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.32482488958333333,7.79579735,8239.37344858156,0.0,179.62765957446808,235.0,2.0320020000000005e6,1.012453e6,0.20295014643358983,0.6902553104739383,0.0,NaN,0.0,0.0,0.0,610.0,0.6167055374950594,0.6110270435979708,0.6274573797709746,0.641413278934563
2025-10-29T15:00:45.399,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.39724602124999997,9.53390451,8308.677570921986,0.0,179.36170212765958,235.0,2.0320020000000005e6,990371.52,0.19967096001566167,0.6920402746251343,0.0,NaN,0.0,0.0,0.0,582.0,0.6149882350354634,0.60723361688419,0.6253095562191449,0.6393287821324659
2025-10-29T15:03:01.037,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.1267756305,3.042615132,3438.919562647754,0.0,179.09574468085108,220.0,1.354668e6,940838.8933333332,0.18742789579138397,0.8487329209424445,0.0,NaN,0.0,0.0,0.0,1879.0,0.6193242634716704,0.6110610662406489,0.6257937998013822,0.6444108137008109
2025-10-29T15:05:48.462,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.18756589533333337,4.501581488000001,3508.4780437352247,0.0,179.3085106382979,247.5,1.354668e6,929169.3066666665,0.18789648545083756,0.7835132062778909,0.0,NaN,0.0,0.0,0.0,1821.0,0.6155861328392804,0.608960462427266,0.6245605675320077,0.6288835321399014
2025-10-29T15:08:49.039,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.23568898508333339,5.6565356420000015,3579.734988179669,0.0,184.20212765957447,237.5,1.354668e6,915178.6133333334,0.1843508551151944,0.7853312828847614,0.0,NaN,0.0,0.0,0.0,1327.0,0.6100991330726324,0.6040697845185639,0.6126391471996686,0.6219679123486137
2025-10-29T15:12:13.939,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.30640521820833333,7.353725237,3609.7336140661937,0.0,182.12765957446808,244.99999999999997,1.354668e6,901026.266666667,0.18138193363154026,0.7296544007572083,0.0,NaN,0.0,0.0,0.0,796.0,0.6095138937566895,0.6045430231713986,0.612240951406342,0.6169573781478337
2025-10-29T15:16:15.149,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.362571152625,8.701707663,3610.6987293144207,0.0,178.88297872340425,247.5,1.354668e6,904739.7600000002,0.1825714293971439,0.802394751395029,0.0,NaN,0.0,0.0,0.0,933.0,0.617443773266369,0.6044857021297233,0.6191997703183277,0.6508721313714175
2025-10-29T15:20:21.283,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.397152470125,9.531659283,3644.0782949172576,0.0,179.09574468085108,247.5,1.354668e6,899804.3466666668,0.18101176191716153,0.8022970809443637,0.0,NaN,0.0,0.0,0.0,844.0,0.6130770008493692,0.6025002279434365,0.6133216705373866,0.6352878154990115
2025-10-29T15:22:38.752,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.1188612085,2.852669004,5333.322443853428,0.0,179.09574468085108,220.0,1.693335e6,1.0369241333333334e6,0.20637501566553948,0.8559283793468258,0.0,NaN,0.0,0.0,0.0,2522.0,0.616483504220858,0.6089415354629524,0.6223322767615462,0.6377808471711162
2025-10-29T15:25:22.333,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.18099518683333335,4.343884484,5465.941179078014,0.0,179.3085106382979,247.5,1.693335e6,1.0148289333333333e6,0.2046692977775944,0.8095886006307524,0.0,NaN,0.0,0.0,0.0,1859.0,0.6145810888260216,0.6092649962996867,0.6205376346999525,0.6316853108745188
2025-10-29T15:28:26.94,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.24485872224999997,5.876609333999999,5531.882195626477,0.0,184.20212765957447,237.5,1.693335e6,1.0075275333333334e6,0.20259659451510953,0.8505182851577954,0.0,NaN,0.0,0.0,0.0,1660.0,0.6114230891453367,0.6034719153977707,0.6174392694056713,0.631935813136705
2025-10-29T15:32:09.637,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.292168597375,7.012046337,5546.702186761229,0.0,182.12765957446808,244.99999999999997,1.693335e6,1.0030829333333333e6,0.2010586176661554,0.746873069923991,0.0,NaN,0.0,0.0,0.0,1084.0,0.6177737936208387,0.609968911694865,0.6307314852054338,0.6443309281669051
2025-10-29T15:35:53.156,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.3588062954166667,8.611351090000001,5564.717893026004,0.0,178.88297872340425,247.5,1.693335e6,996700.3333333335,0.2006825586924906,0.6994801223391323,0.0,NaN,0.0,0.0,0.0,1093.0,0.6107354250549893,0.6022746914820983,0.6174539514779087,0.6305632531470909
2025-10-29T15:40:06.21,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.4161366407916666,9.987279378999999,5579.513682033097,0.0,179.09574468085108,247.5,1.693335e6,988443.3333333335,0.19819982658362656,0.6994801223391323,0.0,NaN,0.0,0.0,0.0,999.0,0.6107550838640731,0.6029906255432443,0.617311959535697,0.633405055136838
2025-10-29T15:42:33.358,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.11565949887500003,2.7758279730000006,8085.389804964539,0.0,179.09574468085108,220.0,2.0320020000000005e6,1.03969328e6,0.20762727545478118,0.806440959639723,0.0,NaN,0.0,0.0,0.0,2452.0,0.6153236100989903,0.6071669018393533,0.6251030628472257,0.6400326312658575
2025-10-29T15:45:19.03,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.17446523179166665,4.187165563,8208.151137706856,0.0,179.3085106382979,247.5,2.0320020000000005e6,1.01855904e6,0.20568162657261047,0.7648177519858377,0.0,NaN,0.0,0.0,0.0,2291.0,0.615582562258166,0.6092172105589986,0.6217484093288564,0.6389706091520823
2025-10-29T15:48:30.207,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.2373246755416667,5.695792213000001,8275.557313829788,0.0,184.20212765957447,237.5,2.0320020000000005e6,1.0112543200000001e6,0.20334276097996656,0.8772329694329171,0.0,NaN,0.0,0.0,0.0,1394.0,0.6123200419422827,0.6045566727395018,0.6143936266086428,0.6277121262634916
2025-10-29T15:51:52.484,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.29080779195833334,6.979387007000001,8292.39649822695,0.0,182.12765957446808,244.99999999999997,2.0320020000000005e6,1.0065132e6,0.20191020902774612,0.786246142318838,0.0,NaN,0.0,0.0,0.0,1146.0,0.6162871765301148,0.6075818238187181,0.6261553224256721,0.641067414612865
2025-10-29T15:55:35.166,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.33882755833333333,8.1318614,8309.734736997636,0.0,178.88297872340425,247.5,2.0320020000000005e6,1.000213e6,0.20194976663831637,0.871325484510962,0.0,NaN,0.0,0.0,0.0,1341.0,0.6164506412606577,0.6049080809776981,0.6244893708669098,0.6378908370853331
2025-10-29T15:59:52.033,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.4156482705,9.975558492000001,8325.164154846336,0.0,179.09574468085108,247.5,2.0320020000000005e6,991798.44,0.2003817243197372,0.8478836514914496,0.0,NaN,0.0,0.0,0.0,1084.0,0.6172170232801264,0.6029559193933607,0.6200720307994867,0.6387061795772682
2025-10-29T16:02:13.047,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.078641957625,1.887406983,2826.7962470449174,0.0,147.81914893617022,207.5,1.354668e6,1.0329393999999999e6,0.20809546232449566,0.8736179936746841,0.0,NaN,0.0,0.0,0.0,1052.0,0.715556598088088,0.7103550765349091,0.7192011856565432,0.7227136813551454
2025-10-29T16:04:58.639,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.12366239629166668,2.9678975110000003,2872.997236997636,0.0,146.43617021276594,220.0,1.354668e6,1.0322334666666666e6,0.20824642737874755,0.8147690552301389,0.0,NaN,0.0,0.0,0.0,669.0,0.7098123354911158,0.7059114576192207,0.7138158737318748,0.7179503637481205
2025-10-29T16:08:04.388,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.17032936683333333,4.087904804,2853.3409574468087,0.0,147.76595744680853,210.0,1.354668e6,1.037217573333333e6,0.20967023018802108,0.8229491861563496,0.0,NaN,0.0,0.0,0.0,363.0,0.719057909164621,0.7068195946621123,0.7271081037373225,0.7669991638124474
2025-10-29T16:11:42.519,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.19303382487499998,4.632811797,2883.2475177304964,0.0,147.60638297872342,210.0,1.354668e6,1.0282845599999998e6,0.20767507733247528,1.037137853076465,1.0,1.037137853076465,1.037137853076465,1.037137853076465,1.037137853076465,578.0,0.7231802459534662,0.7053794104315453,0.7178337358352298,0.7514668490352061
2025-10-29T16:15:35.079,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.259697895125,6.232749483,2913.3633865248225,0.0,147.55319148936172,210.0,1.354668e6,1.01999904e6,0.20527945537696501,0.9265253639988427,0.0,NaN,0.0,0.0,0.0,225.0,0.7519853901303447,0.7145237932230982,0.8165684453916058,0.8428019041692514
2025-10-29T16:19:42.027,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2918732668333333,7.004958404,2927.081397754137,0.0,148.03191489361703,210.0,1.354668e6,1.0122444533333333e6,0.20400325387700582,0.8789270583564156,0.0,NaN,0.0,0.0,0.0,237.0,0.7363561368895436,0.7096517984167083,0.7800672681620554,0.8238949308610626
2025-10-29T16:22:02.845,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.08176726250000001,1.9624143000000003,4727.822192671395,0.0,147.81914893617022,207.5,1.693335e6,1.1285126e6,0.22912193357559665,0.7753667654534437,0.0,NaN,0.0,0.0,0.0,1259.0,0.7117527345535768,0.7087752207522762,0.7159966005266765,0.7225484800100657
2025-10-29T16:24:51.408,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.11875845941666667,2.850203026,4753.399556737589,0.0,146.43617021276594,220.0,1.693335e6,1.1269704e6,0.22817131246343997,0.85770113950481,0.0,NaN,0.0,0.0,0.0,871.0,0.7104506441246644,0.7049431416093964,0.7140043844187377,0.7227063155618543
2025-10-29T16:28:06.002,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.1745735791666667,4.1897659,4758.902378841608,0.0,147.76595744680853,210.0,1.693335e6,1.1270261333333333e6,0.22804750616267044,0.8292716231972691,0.0,NaN,0.0,0.0,0.0,757.0,0.7138580928106183,0.7069971919581092,0.7212292472096256,0.7332355167563311
2025-10-29T16:31:47.137,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.21682980395833337,5.203915295000001,4794.743823877068,0.0,147.60638297872342,210.0,1.693335e6,1.11577e6,0.2255679483703943,0.8817272680902234,0.0,NaN,0.0,0.0,0.0,650.0,0.7137521762174833,0.7075009312655032,0.716736405294655,0.7312375224006958
