timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T15:10:24.849,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.32520993591666664,7.805038462,0.420729568,1.3665086367916663,5417.705817108201,571916.7776060301,168.60828992150073,249.02308954438715,1.699455e6,1.1139021882428136e6,0.25379411994282736,0.8079728771691714,0.0,NaN,0.0,0.0,0.0,112.0,0.7212712261779497,0.7073137850064483,0.7185039366891821,0.7957180248374015
2025-12-29T15:12:02.369,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.3828676139166667,9.188822734,0.50587645,1.6765950391666669,5426.6168331104045,576867.3141604384,170.35947079267848,252.41856264712635,1.699455e6,1.10895164376974e6,0.25294094420868335,0.7724674460428536,0.0,NaN,0.0,0.0,0.0,123.0,0.7085984360960021,0.7035242025685952,0.7115908619057262,0.7289099208549259
2025-12-29T15:13:03.545,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.10534921745833332,2.528381219,0.14687733,0.452304474875,7889.169288738403,842540.3341667352,201.30426083334498,302.2011217127598,2.039346e6,1.1804423940952355e6,0.26982998934412544,0.7589471441142499,0.0,NaN,0.0,0.0,0.0,578.0,0.7077899399050365,0.7020914727365377,0.7152227626139079,0.7190603134565282
2025-12-29T15:14:12.48,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.161856718375,3.884561241,0.219985706,0.6768640543333332,7943.681350452459,850300.917890689,201.3626948142419,300.1520313156657,2.039346e6,1.1726818550090392e6,0.26709330788433144,0.7438303089337358,0.0,NaN,0.0,0.0,0.0,300.0,0.7079739987252108,0.7020914727365384,0.7143811632882424,0.7247916538962951
2025-12-29T15:15:33.576,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.21904527516666664,5.2570866039999995,0.366927897,0.9805909408333333,7938.049966611061,850744.2021917053,202.8804008055895,306.33570151657887,2.039346e6,1.1722385445495371e6,0.26729524609643723,0.7602046229912265,0.0,NaN,0.0,0.0,0.0,469.0,0.7081495819700812,0.7073026239709266,0.7115184384825167,0.7226448858102896
2025-12-29T15:17:01.437,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.2718114962083333,6.523475908999999,0.484409063,1.1721754226249999,7939.196747519865,849596.0409714716,201.70673906334505,304.4446855953802,2.039346e6,1.173386689358449e6,0.26813808590199284,0.7614773257552864,0.0,NaN,0.0,0.0,0.0,233.0,0.7077362698775683,0.7034592620986493,0.7109699784857546,0.7266943811364156
2025-12-29T15:18:34.3,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.350427794625,8.410267071,0.558608995,1.5222942227916665,7960.278317508478,851307.8277652388,201.3097830055623,301.4854877733918,2.039346e6,1.1716748950186633e6,0.26589047140137795,0.728928305951773,0.0,NaN,0.0,0.0,0.0,140.0,0.706059046925759,0.7029356538161091,0.7103960726392773,0.7145968400411927
2025-12-29T15:20:18.947,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.3995957620833334,9.590298290000002,0.551554506,1.9011327972083334,8000.996306578429,858200.602150232,202.53308652454896,306.1758051397807,2.039346e6,1.1647821216505826e6,0.26388602679215195,0.7557392863839886,0.0,NaN,0.0,0.0,0.0,132.0,0.7134794205326348,0.706087009566613,0.7309330741345068,0.7337474596141692
2025-12-29T15:21:19.821,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.11824861395833332,2.8379667349999997,0.16715243,0.45399067404166665,2412.178911914065,220657.35387161493,160.43610868354088,212.49111883955922,1.359563999999999e6,1.1279977799756795e6,0.2554724553348533,0.7808963698906782,0.0,NaN,0.0,0.0,0.0,1008.0,0.7102180532272939,0.7067361293927916,0.7127487723132075,0.7256911394102051
2025-12-29T15:22:33.667,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.18607303645833329,4.465752874999999,0.318336257,0.7497409718750001,2481.896272014194,232308.39803877033,139.8919722503662,181.21274525989048,1.359563999999999e6,1.116346727220368e6,0.2504737739453184,0.9515990554330781,0.0,NaN,0.0,0.0,0.0,568.0,0.7162387861579698,0.7051941098786209,0.7152628267733572,0.7200046820273102
2025-12-29T15:23:51.207,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.24953698533333332,5.9888876479999995,0.330132738,0.951907271,2538.8060158869766,252283.22996569597,151.63834427787484,200.07047679363217,1.359563999999999e6,1.0963718490030589e6,0.2470888445178254,0.7522332264069254,0.0,NaN,0.0,0.0,0.0,497.0,0.7059546339326149,0.7046628219763649,0.7066749947431255,0.711165840888488
2025-12-29T15:25:18.501,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.3107247060416667,7.4573929450000005,0.491284947,1.1540675477083335,2539.842299380634,256713.9149026493,145.9930524556586,197.77948019576792,1.359563999999999e6,1.091940857269921e6,0.24675040824460526,0.736725119668736,0.0,NaN,0.0,0.0,0.0,490.0,0.7052973792950179,0.703876106218856,0.7057470712643101,0.7119265851250637
2025-12-29T15:26:53.121,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.42113195933333336,10.107167024,0.67574839,1.5233274478333334,2545.401565439788,256394.26014757756,148.14265134812814,187.47909563286603,1.359563999999999e6,1.0922609084940255e6,0.24656166407183458,0.8392760743018473,0.0,NaN,0.0,0.0,0.0,462.0,0.7116957220085509,0.7042972741604849,0.7073735120129506,0.7207808117233186
2025-12-29T15:28:35.71,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.44703262520833337,10.728783005,0.710916078,1.7243003738749998,2561.140054910744,267024.4113076401,149.50671007601804,200.0147299119822,1.359563999999999e6,1.081630645498645e6,0.24343449895288397,0.8817978812299073,0.0,NaN,0.0,0.0,0.0,424.0,0.7118782311213413,0.7043387667522708,0.7093290483044692,0.7234450380053068
2025-12-29T15:29:39.717,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.13717274429166662,3.292145862999999,0.231397515,0.4926534743333333,4851.030142077069,497447.4473910327,191.99780867417832,273.8941191237637,1.699455e6,1.1883715094043347e6,0.26789166029206707,0.7724375509763389,0.0,NaN,0.0,0.0,0.0,1220.0,0.7104919411985176,0.7078463063145031,0.715106531259081,0.7233238855470782
2025-12-29T15:30:49.081,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.19668501304166666,4.720440313,0.276176758,0.6824640007083334,4982.35083013911,514056.19199064904,190.1826666434274,277.5491337197201,1.699455e6,1.17176279273391e6,0.26453594608994385,0.811189971603293,0.0,NaN,0.0,0.0,0.0,588.0,0.7104932971733068,0.7049833853316569,0.714830534186937,0.7259506907500876
2025-12-29T15:32:11.7,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.26220485204166666,6.292916449,0.373830331,0.9747106910833333,5059.503535846152,526262.0610951686,187.1962922377425,273.1385855089779,1.699455e6,1.1595569080561395e6,0.2622434601392997,0.7759828850069433,0.0,NaN,0.0,0.0,0.0,624.0,0.712083263235692,0.7085298086140629,0.7170505212884565,0.7291861095563993
2025-12-29T15:33:38.426,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.33129578970833334,7.951098953,0.439659096,1.1765293848333334,5067.691518310203,528224.6799970191,187.8708647806055,270.03563196739793,1.699455e6,1.1575942953799467e6,0.2609927765210431,0.7204224989788147,0.0,NaN,0.0,0.0,0.0,174.0,0.7050495950605091,0.701196343052577,0.7124705815544313,0.7160707994037895
2025-12-29T15:35:14.551,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.4145898982083333,9.950157556999999,0.648141219,1.3836707683333334,5088.563916688812,537707.740858743,189.19398426129652,275.05997132316065,1.699455e6,1.1481112378567425e6,0.26075889736947383,0.7776677832658037,0.0,NaN,0.0,0.0,0.0,280.0,0.7059677867751599,0.7021727590153704,0.7094137173024552,0.7131199884406865
2025-12-29T15:36:56.642,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.486845746,11.684297904000001,0.672843933,1.7389200308749997,5088.569275601136,539268.9820332394,187.4346597699245,264.8648034714908,1.699455e6,1.146549994757488e6,0.25861873299899296,0.7489527555666098,0.0,NaN,0.0,0.0,0.0,251.0,0.7059085515362411,0.7019930622017735,0.7098775312632268,0.7131265523870038
2025-12-29T15:37:59.667,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.13296227020833332,3.191094485,0.190121323,0.45296925487499995,7491.211324789856,803150.9068986471,207.81308690372379,314.07007110725925,2.039346e6,1.2198316296735806e6,0.27555137921817474,0.7651999142011322,0.0,NaN,0.0,0.0,0.0,1076.0,0.7058144683600379,0.7034814301595901,0.7067805074470935,0.7154917788525483
2025-12-29T15:39:12.927,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.22112428545833338,5.306982851000001,0.380268244,0.7311967328333333,7640.5318225459005,826729.0711981251,206.82856082023812,312.29418025925395,2.039346e6,1.1962534247915647e6,0.2708620677640476,0.8179194936141156,0.0,NaN,0.0,0.0,0.0,620.0,0.7088599812246572,0.7010031805216166,0.7172436775054482,0.7301422433032617
2025-12-29T15:40:29.651,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.26812972383333333,6.435113372,0.36576114,0.9171753606666666,7684.273151529757,833326.0263435779,209.04629544504405,313.747077449111,2.039346e6,1.189656471942823e6,0.26819715827694224,0.7534187725056501,0.0,NaN,0.0,0.0,0.0,469.0,0.7067421774190933,0.7008521425913316,0.7087638256211813,0.7237044981520526
2025-12-29T15:41:59.106,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.35299537354166666,8.471888965,0.563714259,1.1951542702083333,7717.417527616353,834866.5785102936,208.48491848524424,314.9541056451647,2.039346e6,1.1881159345613369e6,0.2692047314969796,0.7280483211849988,0.0,NaN,0.0,0.0,0.0,301.0,0.7037002864448618,0.7010663911792591,0.7069241499896038,0.7092395143955144
2025-12-29T15:43:33.148,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.42966856616666665,10.312045588,0.703625616,1.5073467292083331,7716.7389087352685,838254.5837374518,207.57492564625824,310.2686458277097,2.039346e6,1.1847278017923771e6,0.26708679571975047,0.828411024239998,0.0,NaN,0.0,0.0,0.0,451.0,0.7181720776305696,0.708064747945644,0.7252609942598356,0.7422138868743737
2025-12-29T15:45:17.282,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.49697074091666665,11.927297782,0.815910007,1.7470230000416664,7725.33421017752,841167.1775685101,206.99441269716783,310.44888908195554,2.039346e6,1.1818153241207968e6,0.26716526778965166,0.7539021581945331,0.0,NaN,0.0,0.0,0.0,297.0,0.7094470216104316,0.7092213444022748,0.7128728556681649,0.7151587123267522
2025-12-29T15:46:20.25,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.13421837691666663,3.2212410459999994,0.191635262,0.4750241635833334,2415.945076431436,219080.86964819077,145.04348088673598,181.6760444812933,1.359563999999999e6,1.129574285824422e6,0.252619565605962,0.7906413364778611,0.0,NaN,0.0,0.0,0.0,710.0,0.7123275088855584,0.7092119838464548,0.714056320588028,0.7277490371829541
2025-12-29T15:47:30.295,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.19202472699999995,4.608593447999999,0.296126177,0.689529651,2494.7720977349313,237053.68873284166,148.88779248660722,193.60654246421475,1.359563999999999e6,1.1116014205237008e6,0.24934440632293203,0.7692262791446226,0.0,NaN,0.0,0.0,0.0,287.0,0.7064918013669822,0.7041950625520523,0.7080061233175038,0.7144329198412367
2025-12-29T15:48:52.75,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.26903242925,6.456778302,0.448231351,1.0026281254166667,2470.4199372934563,241337.52398314566,152.09740099837808,191.26645578522596,1.359563999999999e6,1.1073176394911476e6,0.24796769652873857,0.7771675222920834,0.0,NaN,0.0,0.0,0.0,675.0,0.710218981346648,0.706880976971491,0.7198830408747505,0.7232484379138119
2025-12-29T15:50:17.544,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.3222556459166666,7.734135501999998,0.430374055,1.1569097445833334,2492.8099000574853,256743.35204916087,156.18719637776144,200.9310071093568,1.359563999999999e6,1.0919117397196102e6,0.24545819085268777,1.0256962319323022,7.0,1.0146231561098464,1.0138786477396704,1.0182139457745296,1.02159169292594,294.0,0.7428967698048561,0.7036458417083811,0.7294615959723976,0.9372329402089064
2025-12-29T15:51:54.481,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.40333492899999995,9.680038296,0.633571137,1.4288359173333331,2516.766551823399,261697.54272415163,153.12941243463385,196.02833950683575,1.359563999999999e6,1.0869576168769514e6,0.2448927914838115,0.7421537176393617,0.0,NaN,0.0,0.0,0.0,197.0,0.7034112356954326,0.701504724460865,0.70375064225228,0.7064811174651136
2025-12-29T15:53:35.394,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.469912363875,11.277896733,0.679836336,1.7302318404583332,2515.1221738263407,260388.33657450078,153.31037850402316,191.24074429077348,1.359563999999999e6,1.0882668311140141e6,0.2447559750900657,0.9072537937532044,0.0,NaN,0.0,0.0,0.0,328.0,0.714678356806192,0.7015047244608656,0.7154975342230149,0.7428096209135098
2025-12-29T15:54:39.638,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.13749841791666664,3.2999620299999997,0.197341823,0.45219687720833335,4934.98831091379,508466.83176822093,179.94056081944888,262.0639143392913,1.699455e6,1.1773521484337444e6,0.2671485337767118,0.8203652020421398,0.0,NaN,0.0,0.0,0.0,834.0,0.7112250170791484,0.7018157119012453,0.7174700636927599,0.7332976123592835
2025-12-29T15:55:52.615,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.22119068258333333,5.308576382,0.431613138,0.7211163572916667,4948.266443064961,514715.5385959954,183.48945221599178,264.4659011318643,1.699455e6,1.1711034229954383e6,0.26350941721740284,0.7655356170195031,0.0,NaN,0.0,0.0,0.0,600.0,0.7061408585191161,0.7017806383929903,0.7073916987196737,0.7166291680601529
2025-12-29T15:57:09.85,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.27860400425000004,6.686496102000001,0.446760794,0.9223105382500001,4991.340095126855,527716.4658263198,190.85717311671715,281.7738650748434,1.699455e6,1.1581024296906367e6,0.26310623516791926,0.8283264986541308,0.0,NaN,0.0,0.0,0.0,325.0,0.7105522336744876,0.7000000000000004,0.706663429029747,0.7367699920682166
2025-12-29T15:58:39.957,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.37930863554166666,9.103407253,0.624170239,1.2073108694999999,5025.496209283749,527587.5822376626,186.36324730629627,264.9565136557401,1.699455e6,1.1582313912576516e6,0.2612256237161324,0.7516124838085464,0.0,NaN,0.0,0.0,0.0,294.0,0.7068944107764641,0.7029103287849947,0.7105273842481385,0.7221293839545554
2025-12-29T16:00:13.737,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.44073141337500005,10.577553921000002,0.642069915,1.3908686638749999,5121.123166373306,546468.2066419421,187.28021414255332,272.49368597512967,1.699455e6,1.1393507644316517e6,0.25773413289224867,0.7657338357595025,0.0,NaN,0.0,0.0,0.0,271.0,0.7091429148547759,0.7006195296956339,0.7133816970765672,0.7399507961291814
2025-12-29T16:01:58.83,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.49708981062500013,11.930155455000003,0.727623668,1.7871704027500002,5129.139797015548,552332.6662129184,188.2340422496881,272.13063179205346,1.699455e6,1.1334862887030833e6,0.2568478870639206,0.7572955592517348,0.0,NaN,0.0,0.0,0.0,316.0,0.7151543062093488,0.7098210969832222,0.7305210501490756,0.7413235267872295
2025-12-29T16:03:00.575,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.1454907381666667,3.4917777160000005,0.205457011,0.47308065037499997,7514.309933618486,801662.5945100337,203.62916031852936,304.59698952828654,2.039346e6,1.2213199280353305e6,0.27654900797138704,0.7767956599556508,0.0,NaN,0.0,0.0,0.0,1242.0,0.7089810534980923,0.7044505022895047,0.7139361982387382,0.7241615182447869
2025-12-29T16:04:11.766,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.2162808705,5.190740892,0.328527387,0.6855077057916668,7592.5091904298515,821902.9232310702,208.95496662608136,315.6801712453877,2.039346e6,1.2010796034439784e6,0.27127928496365245,0.8785003405257316,0.0,NaN,0.0,0.0,0.0,1095.0,0.7088523651480244,0.7030406412352544,0.7139730733340409,0.7166514334602274
2025-12-29T16:05:33.967,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.2970124355833333,7.128298453999999,0.477784931,0.980501743125,7591.818917741258,815303.8026238816,209.0466596947764,315.7480071639593,2.039346e6,1.2076787077112193e6,0.2723835082995058,0.814296376040832,0.0,NaN,0.0,0.0,0.0,589.0,0.7072171206039269,0.704270878401459,0.7134451396649578,0.7168497981672778
2025-12-29T16:06:59.649,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,240,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.3657675174583333,8.778420419,0.506313519,1.1417812529166667,7649.436213711304,829220.9935411452,210.88737842412672,312.1723481321994,2.039346e6,1.193761514140581e6,0.26811264805360535,0.7572821360236902,0.0,NaN,0.0,0.0,0.0,406.0,0.7076321027785534,0.7020073923599699,0.7099238105506448,0.7243985782919449
2025-12-29T16:08:39.118,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,300,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.48142699412499995,11.554247858999998,0.754373321,1.5186127082083332,7682.795740697962,832193.7930532133,208.14199040306872,306.2494535553894,2.039346e6,1.1907887123468963e6,0.2678837174630645,0.7648635482405957,0.0,NaN,0.0,0.0,0.0,434.0,0.7081188060202332,0.7039117552242067,0.711242188915221,0.7228436553351865
2025-12-29T16:10:23.358,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,360,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5310379015000001,12.744909636000001,0.796931447,1.7126072067916667,7702.756665886779,841859.8480801296,211.30395693870014,313.1192260977908,2.039346e6,1.1811226691406416e6,0.26611003611987805,0.7293943642649475,0.0,NaN,0.0,0.0,0.0,486.0,0.7077489092867135,0.7036210809595103,0.7169125232903844,0.7245846234169663
2025-12-29T16:11:27.992,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.11136913816666666,2.672859316,0.188399985,0.49307106370833337,1883.3910834727524,172672.69934834688,93.98239470883087,163.1523819031998,1.359563999999999e6,1.1759822207421418e6,0.26542674229869806,0.8493833467088313,0.0,NaN,0.0,0.0,0.0,279.0,0.8060505230477883,0.8040252286684939,0.8089553098516429,0.8182731584775815
2025-12-29T16:12:38.776,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.149752913375,3.594069921,0.197796626,0.6793460008750002,1949.9221043928198,178138.6104265391,98.8903262727057,170.26651482889133,1.359563999999999e6,1.170516524636225e6,0.26514325187619275,0.8580136872326747,0.0,NaN,0.0,0.0,0.0,267.0,0.8089168290950445,0.8026026442810463,0.8176084887200111,0.8176084887200123
2025-12-29T16:14:00.87,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.21074749870833331,5.0579399689999995,0.340129805,0.9917330386249997,1990.8863020376573,190153.88537311065,99.88314176308701,167.51544461974103,1.359563999999999e6,1.1585012724297962e6,0.262589655816718,0.8157141770513605,0.0,NaN,0.0,0.0,0.0,88.0,0.8033912930259315,0.8004690757983711,0.8055027816230467,0.8109478429906845
