timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2026-01-02T16:58:54.165,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,225,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.47595889334374997,15.230684586999999,0.728489782,2.1064202157500005,5850.816461042337,536968.9075333135,196.19259458498834,294.3822216301702,1.6589839999999995e6,1.1174440924666813e6,0.24695627186922461,0.7476741075565784,0.0,NaN,0.0,0.0,0.0,173.0,0.7087886245057592,0.7060693830988815,0.7129211631790184,0.7231558693904225
2026-01-02T17:01:23.548,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,270,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.52662399278125,16.851967769,0.756634009,2.459144047625,5832.171402031861,535439.6725442852,195.19894717374058,290.5552785377935,1.6589839999999995e6,1.1189733274557088e6,0.2476472934698642,0.7662968704566372,0.0,NaN,0.0,0.0,0.0,205.0,0.7136827646588777,0.7092209429817268,0.7249749635814404,0.7351469565674411
2026-01-02T17:02:43.404,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.1590857693125,5.090744618,0.215035352,0.66794864153125,8492.48466153646,801240.4937769502,215.6905890317666,339.5640476948218,1.9907808000000003e6,1.1840551062230933e6,0.2603957015363939,0.7496122181016133,0.0,NaN,0.0,0.0,0.0,501.0,0.7084834199223079,0.7043027724497626,0.713901039253529,0.7204180320971165
2026-01-02T17:04:18.136,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.23665127606249997,7.572840833999999,0.30533181,1.00053824971875,8531.087403190022,811849.6444789139,217.22491954223017,340.0871039157025,1.9907808000000003e6,1.173445955521129e6,0.25877962935779436,0.7945567889195216,0.0,NaN,0.0,0.0,0.0,292.0,0.7161831925836617,0.7064110355876213,0.7222890265676781,0.7552939927899558
2026-01-02T17:06:07.685,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,135,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.32498375634375004,10.399480203000001,0.435793908,1.3343615409999998,8508.120138379143,807447.2936233026,219.54303061009435,342.45709118637654,1.9907808000000003e6,1.1778483063767385e6,0.2599616692461086,0.7752168732849415,0.0,NaN,0.0,0.0,0.0,298.0,0.7151769047224888,0.7092159148850177,0.7241006534281142,0.7373667542932376
2026-01-02T17:08:09.88,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.39245782503125004,12.558650401000001,0.502104125,1.7537521954062503,8646.806689351444,826999.4236196195,219.68788783562886,339.063133733986,1.9907808000000003e6,1.1582961763804248e6,0.2557232699277556,0.7482784094685682,0.0,NaN,0.0,0.0,0.0,243.0,0.7100541435558764,0.7031818848475849,0.720503703946901,0.7351490034845727
2026-01-02T17:10:25.775,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,225,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.4674521247187501,14.958467991000003,0.653797226,2.1232006166874995,8638.278844593482,825518.5376606524,220.404261143944,338.2320280678078,1.9907808000000003e6,1.1597770623393904e6,0.2546398552223654,0.7694587446493564,0.0,NaN,0.0,0.0,0.0,137.0,0.7148046230892623,0.708902125080512,0.7217587040679647,0.741399246630472
2026-01-02T17:12:56.46,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,270,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.5404305455312499,17.293777456999997,0.715495084,2.4701788849062503,8609.295533785415,823320.569853883,220.87354793767744,340.79131259269803,1.9907808000000003e6,1.1619750301461618e6,0.25582226759947707,0.7573138926297056,0.0,NaN,0.0,0.0,0.0,202.0,0.7104640401926807,0.7091171597168677,0.7158480444328719,0.7199665531377079
2026-01-02T17:14:17.891,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.19136650415625,6.123728133,0.287295448,0.66758480521875,2649.037190172148,171353.12770132837,151.828584718288,210.6161373932849,1.3271872000000007e6,1.1521772722986692e6,0.25283974306698304,0.8776278548721713,0.0,NaN,0.0,0.0,0.0,783.0,0.7121821102180492,0.7051354832659019,0.7225341377907236,0.7353803937923524
2026-01-02T17:15:53.888,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.2844709745625,9.103071186,0.406117387,1.00297513284375,2740.8467251286975,203659.5341236997,150.3294085944158,205.20230840433356,1.3271872000000007e6,1.119870865876297e6,0.24641857852015292,0.8783865269574407,0.0,NaN,0.0,0.0,0.0,542.0,0.7165654832980918,0.7060844777406938,0.7174370863187423,0.7559887910152602
2026-01-02T17:17:44.225,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,135,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.38482637271875003,12.314443927000001,0.508077747,1.3326399510624998,2747.589027165041,214335.25482186375,148.0173561386763,202.526536329306,1.3271872000000007e6,1.1091951451781332e6,0.24518089494037237,0.8795257628338086,0.0,NaN,0.0,0.0,0.0,429.0,0.7204636041634169,0.7010271139283978,0.733081704930644,0.7826414675983258
2026-01-02T17:19:48.098,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.461802660375,14.777685132,0.699230555,1.7557060443124997,2837.7951808167863,228058.7739074345,153.0295910245604,209.4002703304509,1.3271872000000007e6,1.095471626092561e6,0.24224945115815436,0.7513453096875438,0.0,NaN,0.0,0.0,0.0,273.0,0.7031267062424768,0.7000000000000004,0.70353799801064,0.7081992836469019
2026-01-02T17:22:07.372,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,225,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.5603016477187501,17.929652727000004,0.799592588,2.109111664,2849.1573257650266,236326.9094277546,153.99880168753748,210.82846758704756,1.3271872000000007e6,1.0872034905722432e6,0.24019023532133887,0.7356770052841662,0.0,NaN,0.0,0.0,0.0,278.0,0.7034726653510094,0.7000000000000004,0.704180060949371,0.7155528933128525
2026-01-02T17:24:39.211,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,270,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.6343764014375,20.300044846,0.845815245,2.4671435700625,2844.563590582068,238735.67643606986,153.12635441577083,202.83387654685643,1.3271872000000007e6,1.084794723563928e6,0.24099746535127844,0.7782562785936248,0.0,NaN,0.0,0.0,0.0,322.0,0.7072656517233881,0.7006873470208956,0.7080863851636666,0.7203198127702728
2026-01-02T17:26:00.112,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.20934671793749998,6.699094973999999,0.29538121,0.6685472831250002,5356.565264442561,455404.36220561096,189.94238559163392,285.78229287831056,1.6589839999999995e6,1.1990086377943805e6,0.26259469194739293,0.8842663631630504,0.0,NaN,0.0,0.0,0.0,895.0,0.7141416784320036,0.7026866218170954,0.7191857408633373,0.735407969086819
2026-01-02T17:27:36.342,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.2959235924375,9.469554958,0.409788361,1.00083326709375,5386.318496090276,456708.8613282604,190.21504067596547,285.41710833193775,1.6589839999999995e6,1.197704138671731e6,0.26178252307343836,0.7679316908692694,0.0,NaN,0.0,0.0,0.0,696.0,0.7068825720569938,0.7012783622962753,0.7116688275975273,0.7214649948323377
2026-01-02T17:29:27.713,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,135,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.40445588024999996,12.942588167999999,0.577152188,1.337681539875,5559.070514414157,490326.3441441687,192.8674607586187,286.54588499274064,1.6589839999999995e6,1.1640866558558233e6,0.2551420141779168,0.7778272508727859,0.0,NaN,0.0,0.0,0.0,537.0,0.7086322181343875,0.7006592101945357,0.7153401202744225,0.7245637018328887
2026-01-02T17:31:33.69,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.50559906134375,16.179169963,0.678709302,1.7587158164999999,5517.465552752201,484152.41139373183,192.6303636545702,296.2635438828932,1.6589839999999995e6,1.1702605886062584e6,0.2585700551907036,0.8263368214001215,0.0,NaN,0.0,0.0,0.0,405.0,0.712151466444744,0.7018852601691669,0.71483869656279,0.7479565308696995
2026-01-02T17:33:53.559,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,225,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.6077611527812502,19.448356889000006,0.906980154,2.1123702133437496,5581.021716329974,505798.8356836162,191.94722724508708,285.4081334598008,1.6589839999999995e6,1.1486141643163732e6,0.2520394730067387,0.8512279728738037,0.0,NaN,0.0,0.0,0.0,466.0,0.7129767130344189,0.7068804904183058,0.7178385763242104,0.7288141722572781
2026-01-02T17:36:27.383,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,270,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.6899267670312499,22.077656544999996,1.150051482,2.4676422298125003,5589.352924709091,513900.621233889,193.71207297799276,289.0760355304595,1.6589839999999995e6,1.1405123787661009e6,0.25159016380862975,0.8533111379649291,0.0,NaN,0.0,0.0,0.0,463.0,0.7111150160256863,0.7024027960855384,0.7194121129619073,0.7291620190979534
2026-01-02T17:37:48.372,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.21944802818750006,7.022336902000002,0.304881095,0.66637815240625,8209.98525012623,763547.9474991179,214.30852240234765,336.6746357569134,1.9907808000000003e6,1.2217476525008986e6,0.2688739215504061,0.827442661129226,0.0,NaN,0.0,0.0,0.0,980.0,0.7094115494073661,0.7011802461180234,0.7097364016367951,0.7323677288311339
2026-01-02T17:39:24.796,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.31315044603125,10.020814273,0.418235822,1.00513244028125,8274.415212581429,768135.2471383656,217.81837142007922,338.34721755653106,1.9907808000000003e6,1.217160352861647e6,0.2687308809483775,0.8093822831947326,0.0,NaN,0.0,0.0,0.0,918.0,0.7111407822246646,0.7033723003061032,0.7104207225439247,0.7394603277598897
2026-01-02T17:41:17.032,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,135,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.42535565509374995,13.611380962999998,0.58797313,1.339322278625,8314.711511172258,773801.3037936987,218.32444212390396,334.00542134730284,1.9907808000000003e6,1.2114942962063178e6,0.264879274718687,0.804372188256021,0.0,NaN,0.0,0.0,0.0,569.0,0.7097618391053282,0.7021097001568123,0.7099498227914417,0.7269121928043766
2026-01-02T17:43:22.219,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.51995029715625,16.638409509,0.710938109,1.7597260877812497,8440.584425207571,794000.4762165195,217.16336093203378,335.77495430934135,1.9907808000000003e6,1.1912951237835025e6,0.2606361108496012,0.76328151234597,0.0,NaN,0.0,0.0,0.0,369.0,0.7057841244614026,0.7007531075372022,0.7089818166040902,0.7173568291390552
2026-01-02T17:45:42.432,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,225,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.6247905909375,19.99329891,0.920866445,2.1251543625625,8442.787441667606,793470.6996301841,218.46869654537963,335.04875525579,1.9907808000000003e6,1.191824900369837e6,0.26116467360926493,0.7398563142548124,0.0,NaN,0.0,0.0,0.0,415.0,0.7044352998341163,0.7011355374669799,0.7067662905567976,0.7136749494756929
2026-01-02T17:48:16.739,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,270,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.7002291566562499,22.407333012999995,0.96938556,2.47105706625,8473.243521882778,791932.5405641893,217.7942171258052,331.767777898549,1.9907808000000003e6,1.193363059435835e6,0.2581927960219316,0.7375839159482603,0.0,NaN,0.0,0.0,0.0,313.0,0.7038022542314106,0.7004215226494592,0.7051870840497921,0.7153220021191609
2026-01-02T17:49:37.55,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.19963973906250002,6.3884716500000005,0.322061282,0.6701256329687503,2734.8848952576745,190385.31859732844,149.31798079767242,210.08144095895858,1.3271872000000007e6,1.1331450814026685e6,0.24970398681018882,0.8469598384295147,0.0,NaN,0.0,0.0,0.0,1031.0,0.7143410988281523,0.7022404317471846,0.7283006433043163,0.7481366277699829
2026-01-02T17:51:13.506,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.30505867893750005,9.761877726000002,0.489364586,1.003663976875,2828.901762773782,211410.70892655503,154.83960124083177,216.04533511365068,1.3271872000000007e6,1.1121196910734423e6,0.24555882052825087,0.7881440508231857,0.0,NaN,0.0,0.0,0.0,613.0,0.7052164404342915,0.7013813336625958,0.7064249529165909,0.7160623324256109
2026-01-02T17:53:04.964,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,135,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.41462933465625007,13.268138709000002,0.587057493,1.33344489021875,2861.5298551315254,223278.84769372205,151.36010087381698,204.24110826031443,1.3271872000000007e6,1.1002515523062749e6,0.24291715901348618,0.7988741305848429,0.0,NaN,0.0,0.0,0.0,521.0,0.7069924975912528,0.701495172678664,0.7100022377715037,0.7156843133841522
2026-01-02T17:55:11.004,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5125479713125,16.401535082,0.807403144,1.7760131750937498,2883.231214833863,237500.15812825772,154.94481535874064,205.87850672577272,1.3271872000000007e6,1.086030241871739e6,0.2391949341991918,0.7969647817311176,0.0,NaN,0.0,0.0,0.0,387.0,0.7085881436619001,0.7023516702816003,0.708145865332159,0.7266058269319555
2026-01-02T17:57:30.335,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,225,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.58994017196875,18.878085503,0.822438328,2.12880383209375,2903.0181781148553,239735.65336199888,156.66716457121137,209.92433884091164,1.3271872000000007e6,1.0837947466379981e6,0.23929413697781313,0.8116971236362592,0.0,NaN,0.0,0.0,0.0,329.0,0.7050618774020364,0.7000000000000005,0.7069046871515255,0.7186431724989036
2026-01-02T18:00:04.367,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,270,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.6853809998125001,21.932191994000004,1.003039589,2.47599555621875,2956.901746567265,251339.94500246592,152.55468179603923,208.8437900633928,1.3271872000000007e6,1.072190454997531e6,0.23883671086335465,0.824405330764383,0.0,NaN,0.0,0.0,0.0,251.0,0.7096293574967878,0.7001740761376793,0.7150881620297701,0.7237426306882606
2026-01-02T18:01:26.156,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.22360479500000002,7.155353440000001,0.309799328,0.67325959934375,5463.407950952383,475150.4735129263,187.4203663495741,294.1934374384582,1.6589839999999995e6,1.1792625264870638e6,0.2595888680774868,0.9394509106088768,0.0,NaN,0.0,0.0,0.0,995.0,0.7178222357691035,0.705256006401856,0.7191783177629898,0.7564431753962233
2026-01-02T18:03:03.557,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.33278754121875004,10.649201319000001,0.456258313,1.0081083049375,5480.740421887108,477729.76385555527,189.49032789716244,284.9135348751089,1.6589839999999995e6,1.1766832361444372e6,0.2580545757600636,0.8036667151489716,0.0,NaN,0.0,0.0,0.0,606.0,0.708688684971714,0.7021149895778735,0.7174885513929987,0.7289336927292034
2026-01-02T18:04:56.816,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,135,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.44639923996875,14.284775679,0.63719893,1.3364375869687501,5547.302744152255,490578.1162464895,190.0513531558856,279.5253857841143,1.6589839999999995e6,1.1638348837535034e6,0.25506734189012986,0.7718485394907592,0.0,NaN,0.0,0.0,0.0,478.0,0.7089085740515408,0.7015664367987444,0.7164350230412462,0.7362837016482381
2026-01-02T18:07:03.288,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5596429794062501,17.908575341000002,0.765036026,1.7591584295624998,5682.18825027108,511868.2231626815,193.51465188057657,291.30071103675806,1.6589839999999995e6,1.1425447768373096e6,0.25287281267158657,0.8108773662527181,0.0,NaN,0.0,0.0,0.0,408.0,0.7078123031744378,0.702969631396432,0.7105281354227221,0.717736301216469
2026-01-02T18:09:24.974,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,225,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.6584011383437499,21.068836426999997,0.932806616,2.120498647,5587.0955985582505,507883.7282064132,193.04174056674634,291.60310974025873,1.6589839999999995e6,1.1465292717935774e6,0.2528599149227571,0.7904442887875597,0.0,NaN,0.0,0.0,0.0,466.0,0.7107959398490181,0.7008623970936181,0.7170265482886885,0.7333064935042062
2026-01-02T18:12:00.024,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,270,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.7353738276875001,23.531962486000005,1.016344349,2.465143235625,5593.001115058929,511128.47957955557,195.99991033790567,295.83438934348925,1.6589839999999995e6,1.143284520420436e6,0.2520242032869708,0.862780181916995,0.0,NaN,0.0,0.0,0.0,402.0,0.7084701957645405,0.7035114107769349,0.70947171645255,0.7189459080306086
2026-01-02T18:13:21.371,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.24422727893750007,7.815272926000002,0.3585782,0.6676111286562499,8250.899001828031,761734.9411258852,217.56192104316938,338.7702365548517,1.9907808000000003e6,1.2235606588741308e6,0.2680471248980944,0.9418646900047418,0.0,NaN,0.0,0.0,0.0,1280.0,0.7237148227282274,0.7034495075135109,0.7217177015686729,0.754873997434002
2026-01-02T18:14:57.985,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.35352307993750004,11.312738558000001,0.564919118,1.0030738366250003,8390.063325700263,781912.3828661711,221.69742552196692,348.40161155348403,1.9907808000000003e6,1.2033832171338508e6,0.2614186814117336,0.8037090124393278,0.0,NaN,0.0,0.0,0.0,915.0,0.7094617322657496,0.7015032669126399,0.7104591061782858,0.7306176883128775
2026-01-02T18:16:50.464,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,135,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.4562591962500001,14.600294280000004,0.622871913,1.3366253184375,8382.566228040283,782302.8798649727,222.0187471323265,342.19623818803615,1.9907808000000003e6,1.202992720135053e6,0.2633635935015508,0.787856767961176,0.0,NaN,0.0,0.0,0.0,496.0,0.7073041078699288,0.7020533619883663,0.7111277936047502,0.7245431115950787
2026-01-02T18:18:58.278,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.58191987671875,18.621436055,0.867460155,1.7617791480312501,8401.592163084772,785997.3400506441,226.37834992511253,351.5915477221936,1.9907808000000003e6,1.1992982599493791e6,0.2612697959091933,0.767662685234205,0.0,NaN,0.0,0.0,0.0,588.0,0.7051366683348492,0.7020533619883664,0.7085394593876911,0.7150987222068703
2026-01-02T18:21:21.509,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,225,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.6900902899999999,22.082889279999996,1.017929902,2.121124961875,8392.314567268642,773603.2400711494,223.89704222140278,339.67038515597915,1.9907808000000003e6,1.2116923599288699e6,0.26256048143986516,0.8683917481041693,0.0,NaN,0.0,0.0,0.0,508.0,0.7097096750595202,0.7028897098790828,0.7107502589528054,0.7228983534419803
2026-01-02T18:23:57.857,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,270,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.78393224453125,25.085831825,1.041249622,2.4655593027499996,8526.591334154271,804891.8272100087,222.05893195315068,341.99094566060995,1.9907808000000003e6,1.1804037727900057e6,0.2581596739588464,0.7608527536872339,0.0,NaN,0.0,0.0,0.0,513.0,0.7068583085020301,0.7020533619883663,0.7093166085992104,0.7212546245359843
2026-01-02T18:25:17.08,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.14359912368750002,4.595171958000001,0.195417564,0.66483890190625,2269.824320714898,167350.24980692213,117.66603674889801,179.75969281038977,1.3271872000000007e6,1.1561801501930747e6,0.25837523181985095,0.9079921120891221,0.0,NaN,0.0,0.0,0.0,166.0,0.8189574144532146,0.8069327791857551,0.8305392042111837,0.871694730916726
2026-01-02T18:26:50.539,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,45,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.21593881090625006,6.910041949000002,0.299297284,0.9989106723750001,2357.6476821563033,174325.8776977973,118.18643652103754,180.16696361411957,1.3271872000000007e6,1.1492045223022e6,0.25632097355248606,0.930866471149543,0.0,NaN,0.0,0.0,0.0,199.0,0.8220668756020737,0.817991592551575,0.8327586597563691,0.865160234739276
