timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T15:25:34.767,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.4438027872916667,21.302533790000002,0.659337265,2.3717955548958334,5939.2241567853325,640571.4096240329,195.40125446699275,300.03106902867177,1.700988e6,1.027781554947601e6,0.2332879731924516,0.7488735899516762,0.0,NaN,0.0,0.0,0.0,139.0,0.7080910433327462,0.7065685438410709,0.7138154914137946,0.7157332513386642
2025-12-29T15:29:21.113,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.5584970877083333,26.807860209999998,0.782446043,2.7395757738958326,5944.06012227313,631044.7450619163,195.95645961025406,297.13245193526626,1.700988e6,1.03730820250251e6,0.2339907415058564,0.7475144174476086,0.0,NaN,0.0,0.0,0.0,138.0,0.714792877981403,0.7127449312577105,0.7251571096314361,0.734039068707901
2025-12-29T15:31:09.842,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.15443506181250002,7.412882967000001,0.21253284,0.7214951585624999,8363.599845094352,883270.2267029124,212.67148683364329,323.06322860072834,2.0411855999999994e6,1.1187533473308021e6,0.2512251331741201,1.2427449157929924,4.0,1.2119560566755792,1.2242338148644265,1.2316382552358531,1.2371915855144229,589.0,0.718299344263817,0.7050950481351519,0.7128103640804715,0.7205800594910371
2025-12-29T15:33:28.473,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.25180488102083337,12.086634289000001,0.416324839,1.1456547831458335,8365.900856784783,892539.4662003196,213.38983258001724,328.7857955418992,2.0411855999999994e6,1.109484088780293e6,0.24851238041463558,0.737064297099033,0.0,NaN,0.0,0.0,0.0,260.0,0.7079973387718257,0.7048860279087104,0.7140652947871055,0.7201757667084676
2025-12-29T15:36:09.164,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.34084072162500006,16.360354638000004,0.562784806,1.5706253031875,8467.76500023889,897684.7405960886,214.8355396422836,330.9173018582132,2.0411855999999994e6,1.1043387816792731e6,0.2481629199445776,0.7440939427251074,0.0,NaN,0.0,0.0,0.0,174.0,0.7085766019050554,0.7046062314616198,0.7159666165927223,0.7236387220901165
2025-12-29T15:39:11.676,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.3934164983125,18.883991919,0.576104955,1.9529341196666665,8488.838056538272,901162.0944986495,216.36277049385336,333.07628240933303,2.0411855999999994e6,1.1008614610482045e6,0.24784487289586787,0.749202575973624,0.0,NaN,0.0,0.0,0.0,209.0,0.707171274008685,0.7049432987371749,0.7110194529247251,0.7185577500519882
2025-12-29T15:42:36.408,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.4782114033541667,22.954147361,0.731862768,2.366732352291667,8510.016390508046,903902.3650011432,218.4803955329974,338.02200618534783,2.0411855999999994e6,1.0981212095432777e6,0.24644967218319164,0.794355437532573,0.0,NaN,0.0,0.0,0.0,161.0,0.7120973432421904,0.7049764235772533,0.7165736129392545,0.7258795829001028
2025-12-29T15:46:23.289,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.5682687635208332,27.276900648999995,0.808330012,2.7485133107291673,8545.252434138505,908937.5299708697,221.0139672058963,340.4938952361022,2.0411855999999994e6,1.0930860228714678e6,0.2470160826619117,0.7542918255854928,0.0,NaN,0.0,0.0,0.0,137.0,0.7110309075783492,0.705195951309106,0.7210372706017161,0.7263097489928882
2025-12-29T15:48:17.367,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.1950464720416666,9.362230657999998,0.305944619,0.7272352834166669,2905.304880111474,270181.8131245183,153.95073530709817,196.98132037016822,1.3607904e6,1.0645005623873244e6,0.23761373386369106,1.2687980457085903,15.0,1.0807003201112477,1.0631534171328396,1.0762621391415859,1.139568604698488,724.0,0.730449129644571,0.7058297159196492,0.7349312626630355,0.7898592722545024
2025-12-29T15:50:32.163,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.2835914610833333,13.612390131999998,0.419394866,1.1090668349166666,3008.7823654683093,286243.490692517,155.7123956148121,209.06606613712458,1.3607904e6,1.0484388765948814e6,0.23582730783378117,1.4002054862301618,16.0,1.3380586317218661,1.3633251403157383,1.3969936528748728,1.3970573323145863,608.0,0.7345697166880263,0.7048816021406736,0.719218424471243,0.7649584008446954
2025-12-29T15:53:14.76,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.3844462382291666,18.453419434999997,0.583987857,1.5247987506249994,3067.2776179819957,296593.31499418884,160.96416635347143,228.38235735093158,1.3607904e6,1.0380890505241288e6,0.2341760141089603,0.9703396670391281,0.0,NaN,0.0,0.0,0.0,250.0,0.7304837481486187,0.7045952777194205,0.7301119397552859,0.8343666868439119
2025-12-29T15:56:19.045,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.4767521028958333,22.884100939,0.775796534,1.977891187416666,3155.5669052178782,308028.5856137365,159.09366674862065,233.82583120824893,1.3607904e6,1.0266537573642512e6,0.23127103633328722,1.3154262155863208,15.0,1.2186507820925854,1.1969198136730643,1.223373780174136,1.3095724114642713,301.0,0.7558189963169557,0.7077214842617053,0.7687670759401845,0.8058101628665189
2025-12-29T15:59:45.572,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.5539276974791667,26.588529479,0.837161678,2.3807750164166674,3120.854890580461,299475.74379152845,157.3761811296474,215.20530215736864,1.3607904e6,1.0352066157864354e6,0.23482768952051103,1.1038822117111635,22.0,1.0747422453601443,1.0740467354293697,1.0914940370467385,1.1035402962330907,462.0,0.7341759316384344,0.7038684895824892,0.7271680781838512,0.7721031093845984
2025-12-29T16:03:36.028,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.6673450905625001,32.032564347000005,0.969395298,2.749273716020834,3143.171755293674,306756.2595057502,162.38164820579937,215.8547967253768,1.3607904e6,1.027926098641346e6,0.23168682168065075,0.8432928661666135,0.0,NaN,0.0,0.0,0.0,280.0,0.7216935321051219,0.7038829323557476,0.7408669242269557,0.774073041606986
2025-12-29T16:05:31.714,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.2058569794791667,9.881135015000002,0.384925968,0.7549086375208333,5287.221479558582,546061.1337100894,190.41166027736415,285.93994442954533,1.700988e6,1.122291820988727e6,0.25098129458065527,0.9893447035629416,0.0,NaN,0.0,0.0,0.0,877.0,0.7258773937469079,0.7065710484341704,0.7305528264962939,0.7647659075079131
2025-12-29T16:07:50.413,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.30470830154166667,14.625998474,0.607450695,1.0954798894166664,5449.7135161718315,561848.9408128466,192.53457737592237,293.67793523812884,1.700988e6,1.1065040420248564e6,0.2500033575619471,0.8113173120905066,0.0,NaN,0.0,0.0,0.0,728.0,0.7107343301151802,0.7054982110085003,0.7165090648829899,0.7245897716491096
2025-12-29T16:10:34.552,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.4065838841041667,19.516026437,0.650102718,1.472332362375,5539.964917258295,573445.125448726,192.14878573370856,289.32794622389514,1.700988e6,1.094907852343021e6,0.2468804757149659,0.7899341434412849,0.0,NaN,0.0,0.0,0.0,617.0,0.707406338862532,0.7025994840038376,0.7115262137010847,0.72498973247342
2025-12-29T16:13:42.964,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.5046096733125001,24.221264319000003,0.724641857,1.971801893375,5515.978722939624,573688.6458259732,194.21404074038233,291.1389939678232,1.700988e6,1.094664320762733e6,0.24612210872389229,1.7204262316710215,26.0,1.130021420092429,1.0788428336963258,1.1455826925509147,1.1464565321944677,552.0,0.7319006503871576,0.7051678907709824,0.7190415861007002,0.7612470148250008
2025-12-29T16:17:13.466,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.5889232289166667,28.268314988000004,0.85883959,2.4208859457083327,5627.753753823368,588957.2350390146,194.23301418383303,294.5516918286113,1.700988e6,1.0793957216382604e6,0.24362193688473707,0.8485044091544257,0.0,NaN,0.0,0.0,0.0,398.0,0.7113426794262773,0.7040467922155182,0.7115262137010847,0.7214055328079807
2025-12-29T16:20:56.501,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.6642142653750001,31.882284738000003,0.922131537,2.6422200984166664,5609.08959787251,588772.0816160901,196.21332309670652,298.51382619211944,1.700988e6,1.0795808803498873e6,0.24497765879332603,0.9463033899034168,0.0,NaN,0.0,0.0,0.0,495.0,0.7147157295917979,0.7053200697150164,0.7172037226524662,0.7303609152906315
2025-12-29T16:22:45.225,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.21232140193749996,10.191427292999998,0.317832392,0.7156980049791667,8092.660863630893,849454.467436499,217.04211374017441,325.472279226514,2.0411855999999994e6,1.1525691073437012e6,0.26159720549982646,0.7542198876703905,0.0,NaN,0.0,0.0,0.0,1065.0,0.7081822049100801,0.7042482411557629,0.7158538106714778,0.7227353218089613
2025-12-29T16:24:57.981,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.3067428514166667,14.723656868,0.446166199,1.0718406913333334,8087.010740035165,851184.8255504082,215.07113364912226,325.00152429129196,2.0411855999999994e6,1.1508387316862042e6,0.2591117341644187,1.2220567323002836,9.0,1.1944537739389087,1.202188527306433,1.210956747365851,1.21798389477949,714.0,0.713331482741451,0.7021761119376899,0.7146689379307035,0.7213919586775736
2025-12-29T16:27:34.617,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.40662355633333336,19.517930704,0.596640463,1.4355002318541665,8263.591576705618,875564.032821874,214.62976426615202,326.89971660108654,2.0411855999999994e6,1.1264595049631211e6,0.2544569614307494,0.7400111066954981,0.0,NaN,0.0,0.0,0.0,469.0,0.7057401555197466,0.7010666666666667,0.7110988121999018,0.7177784574133305
2025-12-29T16:30:34.291,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5070455758541667,24.338187641,0.762475473,1.8864058530208334,8239.961593972777,865037.1857780291,216.7944306259695,324.7482792875656,2.0411855999999994e6,1.136986375347564e6,0.25505157001316364,0.7840134865262876,0.0,NaN,0.0,0.0,0.0,456.0,0.7071365141639869,0.7019940272361436,0.7116954812475798,0.7181234785767829
2025-12-29T16:33:55.871,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5874963114791666,28.199822950999994,0.867351592,2.2961981394166666,8399.431476815507,888792.6545348692,218.40809447902024,328.27347969674986,2.0411855999999994e6,1.1132308969911516e6,0.25191022409639413,0.7588547063410999,0.0,NaN,0.0,0.0,0.0,397.0,0.707538848019782,0.7012961231461241,0.7126340706221327,0.7217632593544776
2025-12-29T16:37:39.761,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.7059027441875,33.883331721,1.060410724,2.6496127298749994,8445.259215248261,896245.061395029,218.73715618374257,331.7407016238557,2.0411855999999994e6,1.1057785066097528e6,0.2518058832886266,0.7368403227005837,0.0,NaN,0.0,0.0,0.0,361.0,0.7039472655059589,0.7000000000000008,0.7080448329368785,0.7130615968902471
2025-12-29T16:39:28.199,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.19922947656249992,9.563014874999997,0.323182865,0.7127687560833333,2909.667995550235,274810.8373644153,157.5055265513196,210.7259494688768,1.3607904e6,1.059871544896916e6,0.23682961010643097,0.8430289780142916,0.0,NaN,0.0,0.0,0.0,835.0,0.7131593366996617,0.7060692750292716,0.7226159724085036,0.7322593965452056
2025-12-29T16:41:40.853,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.3016280464375,14.478146229000002,0.458785783,1.0717611126041666,3015.3390689555363,283596.40196090285,160.61986766906585,213.6462490942125,1.3607904e6,1.0510859155695736e6,0.23431590593592017,0.9817210519682885,0.0,NaN,0.0,0.0,0.0,691.0,0.7298865840298392,0.7055505899499196,0.7477374195481856,0.7834112992679041
2025-12-29T16:44:18.343,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.4178736838958333,20.057936827,0.566504251,1.4277120840208328,3118.619653866795,299535.52197337,160.4012995364861,217.33249550633818,1.3607904e6,1.0351468292526642e6,0.2308231281761781,0.9014422001800475,0.0,NaN,0.0,0.0,0.0,590.0,0.7175271898921985,0.7028836160742813,0.7235206189042029,0.7517616303416271
2025-12-29T16:47:17.144,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.49785385297916673,23.896984943000003,0.7185432,1.8838365892500004,3127.127370003189,305808.57441892946,157.255002140605,211.87303155415034,1.3607904e6,1.0288736907313215e6,0.2298739635572797,0.8749942812041732,0.0,NaN,0.0,0.0,0.0,488.0,0.7158424752206924,0.7039422520394237,0.7247801219641732,0.7413841384914324
2025-12-29T16:50:37.365,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5717222978333333,27.442670295999996,0.801020104,2.286925023354167,3183.9586767159262,317004.14169129514,163.73707093340408,232.5080682184041,1.3607904e6,1.0176781472817907e6,0.22853907681591537,0.9803115549007684,0.0,NaN,0.0,0.0,0.0,399.0,0.7286193834792764,0.7058035700860471,0.7407087030131336,0.7955057177194742
2025-12-29T16:54:21.587,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.6950839869791667,33.364031375,1.006104136,2.6428652938333337,3172.9197791616593,311637.9549922856,158.95530499012867,217.58937065519729,1.3607904e6,1.0230443830962469e6,0.22958555422004848,0.973524946974259,0.0,NaN,0.0,0.0,0.0,409.0,0.7186714629802586,0.7022190483223921,0.7176066368628387,0.7426438223089911
2025-12-29T16:56:10.98,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.21571807085416664,10.354467400999999,0.309259184,0.7142845956875,5410.60514840563,558248.7671903849,187.68577333415794,279.4361991701641,1.700988e6,1.1101042097770828e6,0.24781100881143325,0.9094568767919422,0.0,NaN,0.0,0.0,0.0,1155.0,0.7154193973405203,0.7064712171032407,0.722787959000781,0.7429396920157871
2025-12-29T16:58:24.678,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.32570220383333337,15.633705784000002,0.478425302,1.070360557645833,5448.669720647175,559362.5835147395,195.9077452324355,293.4492616561784,1.700988e6,1.1089903948919168e6,0.2502208625985994,0.9187868967762779,0.0,NaN,0.0,0.0,0.0,742.0,0.7165686397184431,0.7069959009788367,0.7263077032413479,0.7419587711739173
2025-12-29T17:01:01.338,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.43589755799999996,20.923082783999998,0.700533748,1.5331365377291675,5553.690492802959,580017.9637420301,194.9207028865545,294.81056746318444,1.700988e6,1.0883350098113057e6,0.24628459049203935,0.8554976519515614,0.0,NaN,0.0,0.0,0.0,608.0,0.7186321308130673,0.7062894908580798,0.7249229198235625,0.7487904166136119
2025-12-29T17:04:01.24,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5251628156041667,25.207815148999998,0.778440472,1.8830902510000003,5599.456493411254,584202.3617918896,197.3465073687392,297.4331971027939,1.700988e6,1.0841506189597799e6,0.2455340039423298,0.9262345908650123,0.0,NaN,0.0,0.0,0.0,622.0,0.7230626146047483,0.7071595743697305,0.7259455039466869,0.7670145970178259
2025-12-29T17:07:23.723,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.60700299975,29.136143988,0.951071567,2.2837425413124994,5668.711572099131,600262.0920639934,197.2658020991995,294.12144085410506,1.700988e6,1.0680908658396043e6,0.24305589269353223,0.8752057003861191,0.0,NaN,0.0,0.0,0.0,494.0,0.7124174606440038,0.7047453517133047,0.7193419922083278,0.7313042474264227
2025-12-29T17:11:09.749,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.7492071123124999,35.961941390999996,1.073198013,2.6452777343333334,5682.375836751792,598763.8254712553,200.1869024518564,303.7383752031403,1.700988e6,1.0695891380819802e6,0.24478878811486177,0.742532091604235,0.0,NaN,0.0,0.0,0.0,403.0,0.7074841219012008,0.7030189926350267,0.7128127601818974,0.7251131890424986
2025-12-29T17:12:59.588,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.22667654483333335,10.880474152000001,0.323282923,0.7154952986458332,8007.099567317046,837996.0146963375,215.90820468967567,327.45069358767336,2.0411855999999994e6,1.1640275397698816e6,0.2606164714195317,0.8224005107837267,0.0,NaN,0.0,0.0,0.0,1228.0,0.7115367060189793,0.7060003856825521,0.7190779698703955,0.7306859377661941
2025-12-29T17:15:12.816,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.3376468485625,16.207048731,0.502560811,1.0735477768125004,8153.708660794913,872751.4662764069,217.72678837184958,331.02031139112415,2.0411855999999994e6,1.129272111045992e6,0.2553224921247507,0.9504776124556895,0.0,NaN,0.0,0.0,0.0,761.0,0.7117289421856131,0.7025384193728337,0.7158509232182824,0.730053248485966
2025-12-29T17:17:51.996,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.46244650825,22.197432396,0.690371542,1.4790689632083331,8176.479416270089,865137.2397253445,218.74696380900744,330.65768286173335,2.0411855999999994e6,1.136886331928086e6,0.25808605780698857,0.8822059999125745,0.0,NaN,0.0,0.0,0.0,601.0,0.7116011279927994,0.7030563329879277,0.718253019518837,0.7323554646577555
2025-12-29T17:20:53.277,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5578522837500002,26.77690962000001,0.781677542,1.889592661041667,8192.428729754678,866365.115284337,217.5906955449699,329.6305111272471,2.0411855999999994e6,1.1356584543905559e6,0.25758038927116267,0.9058242542300273,0.0,NaN,0.0,0.0,0.0,610.0,0.7092532598033197,0.7025363720803726,0.7102701614710049,0.7272791390901024
2025-12-29T17:24:16.792,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.6371276994791666,30.582129574999996,0.899853791,2.291995875125,8230.21377720181,878308.2238350702,222.49172343190463,341.403131564263,2.0411855999999994e6,1.1237153573204903e6,0.2561624825551233,0.8126194976895682,0.0,NaN,0.0,0.0,0.0,609.0,0.709952594259349,0.7027404308401648,0.7103829129878307,0.7348714992099407
2025-12-29T17:28:04.456,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.7685654769583335,36.89114289400001,1.128649928,2.641792752458333,8267.050200008938,873465.4943151792,220.63122783734502,334.1506211022356,2.0411855999999994e6,1.1285580759959752e6,0.2552145514637261,0.9304721903022083,0.0,NaN,0.0,0.0,0.0,516.0,0.7076008232721077,0.7018444673029574,0.7089248538032888,0.7171311054201448
2025-12-29T17:29:51.618,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.14966225737499997,7.183788353999999,0.20771232,0.7156486041666664,2512.8082496394372,246061.24736451812,120.98090458660539,177.05867099881908,1.3607904e6,1.088621086367752e6,0.24409558114271834,0.8760029682920144,0.0,NaN,0.0,0.0,0.0,286.0,0.8121679602663658,0.8057061423277948,0.8214278634932303,0.8322771063340328
2025-12-29T17:32:01.647,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.22872010429166667,10.978565006,0.345967182,1.0656309128958332,2592.201830477999,254099.4519761769,122.95514171398995,179.12269778952736,1.3607904e6,1.0805829108122792e6,0.2422547329584671,0.9492434606004396,0.0,NaN,0.0,0.0,0.0,136.0,0.8249631966162728,0.8101359111764366,0.8321621177002181,0.8741345608723665
