timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2026-01-02T17:07:18.92,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.46134526889583344,22.144572907000004,0.729181359,2.2868924097499996,5939.224037525423,640571.3982069765,195.40124225079032,300.03104670142676,1.700988e6,1.0277816017930255e6,0.23328798245654186,0.7488735899516762,0.0,NaN,0.0,0.0,0.0,139.0,0.7080910424813204,0.7065685438410709,0.7138154914137946,0.7157332513386642
2026-01-02T17:10:55.996,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.5382580665416665,25.836387193999993,0.719813613,2.6442179449375005,5944.05997894377,631044.7265079658,195.95644682618814,297.1324317859744,1.700988e6,1.0373082734920367e6,0.23399075656882856,0.7475144174476089,0.0,NaN,0.0,0.0,0.0,138.0,0.7147928894016234,0.7127449312577105,0.7251571096314361,0.7340386319962552
2026-01-02T17:12:44.994,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.15354761412499998,7.370285478,0.206845866,0.7245556870833333,8363.59971549081,883270.2189533361,212.67148213969983,323.0632239926097,2.0411855999999994e6,1.1187533810466786e6,0.2512251406212433,1.2427449157929924,4.0,1.211950836821956,1.2242338148644267,1.2316382552358531,1.2371915855144229,589.0,0.7182992935887074,0.7050950481351516,0.7128103640804715,0.720580059491037
2026-01-02T17:14:56.759,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.23181334537499998,11.127040577999999,0.300459804,1.0869882757708331,8365.900909384927,892539.476236711,213.38982752723146,328.78578703357044,2.0411855999999994e6,1.1094841237632998e6,0.24851238785299856,0.7370642970990329,0.0,NaN,0.0,0.0,0.0,260.0,0.7079973898466615,0.7048860279087105,0.7140642212523695,0.7201757667084676
2026-01-02T17:17:31.431,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.32086754208333335,15.40164202,0.412503603,1.439192165666667,8467.765032872405,897684.7403589475,214.83553174007488,330.9172988111604,2.0411855999999994e6,1.104338859641067e6,0.24816293401028483,0.7440914239521874,0.0,NaN,0.0,0.0,0.0,174.0,0.7085765756237218,0.7046062314616196,0.7159666165927225,0.7236387220901165
2026-01-02T17:20:27.618,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.3927722304375001,18.853067061000004,0.521086151,1.8941917262083334,8488.838173275723,901162.1124887352,216.36276600717486,333.0762733495363,2.0411855999999994e6,1.1008614875112786e6,0.24784487827225357,0.7492025759736243,0.0,NaN,0.0,0.0,0.0,209.0,0.7071712575813022,0.7049436007828924,0.7110194529247251,0.7185577500519882
2026-01-02T17:23:44.408,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.44793369452083326,21.500817336999997,0.613410662,2.2994470561041664,8510.016484050475,903902.3722172688,218.48039161222167,338.0219996721517,2.0411855999999994e6,1.0981212277827472e6,0.24644967670520482,0.794355437532573,0.0,NaN,0.0,0.0,0.0,161.0,0.7120970166419117,0.7049764235772533,0.7165736129392545,0.7258758508049523
2026-01-02T17:27:23.397,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.5482203550833334,26.314577044000004,0.71858582,2.6592920360000005,8545.252447581206,908937.5354673835,221.01395822615956,340.4938801302413,2.0411855999999994e6,1.0930860645326343e6,0.24701609100498562,0.7542918255854928,0.0,NaN,0.0,0.0,0.0,137.0,0.7110310339954815,0.705195951309106,0.7210372706017161,0.7263117212498309
2026-01-02T17:29:12.699,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.18511175416666667,8.8853642,0.256707428,0.7212136077083332,2905.3047528726916,270181.7800311711,153.9507158246495,196.981300866606,1.3607904e6,1.0645006199688225e6,0.23761374506824712,1.2687980457085903,15.0,1.0807001385653843,1.0631534171328396,1.0762626718494064,1.1395667413685826,728.0,0.7302818708183082,0.7056770598431586,0.7347952466852132,0.7898592722545024
2026-01-02T17:31:24.262,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.27380331083333337,13.14255892,0.401457579,1.0775400654791667,3008.782089854098,286243.4572757288,155.71237131558917,209.0660114722873,1.3607904e6,1.0484389427242655e6,0.2358273249860556,1.4002054862301618,16.0,1.3380586317218661,1.3633251403157383,1.3969936528748728,1.3970573323145863,608.0,0.7345698057552267,0.7048816021406736,0.719218424471243,0.7649584008446955
2026-01-02T17:33:58.895,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.38279983450000005,18.374392056,0.59377488,1.5311800451875002,3067.277406278016,296593.29208333103,160.96414922117282,228.3823231766866,1.3607904e6,1.0380891079166682e6,0.23417602874424157,0.9703396670391281,0.0,NaN,0.0,0.0,0.0,250.0,0.7304837337017848,0.7045952777194204,0.7301119397552859,0.8343666868439119
2026-01-02T17:36:56.19,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.45840536179166674,22.003457366000003,0.635967922,1.8799127699166667,3155.566872102441,308028.5777882312,159.09363746682996,233.82576477396353,1.3607904e6,1.026653822211767e6,0.23127105213334734,1.3154262155863208,15.0,1.2186508264511227,1.1969198136730643,1.2233739063441065,1.309572398333077,301.0,0.7558189686294855,0.7077214842617053,0.7687670759401845,0.8058104433875621
2026-01-02T17:40:15.575,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.5422646176875,26.028701649,0.789079603,2.2853275312916668,3120.8548105427385,299475.7438238275,157.37615113622414,215.20523804366152,1.3607904e6,1.0352066561761692e6,0.23482770137239642,1.1038822117111633,22.0,1.074742243867963,1.0740467354293697,1.0914940304811414,1.1035402962330907,462.0,0.7341759415279675,0.7038684895824892,0.7271685905340595,0.7721031093845984
2026-01-02T17:43:57.55,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.6427942105833333,30.854122108,0.879758468,2.6331163116458334,3143.171595147242,306756.24583629024,162.38161909987195,215.85473806032343,1.3607904e6,1.027926154163707e6,0.23168683421654002,0.8432928661666135,0.0,NaN,0.0,0.0,0.0,280.0,0.7216935472025325,0.7038829323557476,0.7408669242269557,0.774073041606986
2026-01-02T17:45:46.155,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.1925942455,9.244523784,0.271810049,0.7150169848958333,5287.220977904629,546061.0918025931,190.41165645791736,285.9399430287253,1.700988e6,1.1222919081974083e6,0.2509813142717555,0.9893447035629414,0.0,NaN,0.0,0.0,0.0,872.0,0.7260257898478311,0.7066250858966674,0.7305890550170504,0.7652928026377804
2026-01-02T17:47:59.038,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.2993383653333333,14.368241536,0.427476801,1.0726865642083332,5449.713285436451,561848.9124944989,192.53457042972306,293.6779248239423,1.700988e6,1.1065040875055022e6,0.250003368662385,0.8113173120905066,0.0,NaN,0.0,0.0,0.0,725.0,0.7107787706942802,0.7056763523019844,0.7165798849440783,0.7245897716491098
2026-01-02T17:50:35.52,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.39837455114583337,19.121978455,0.610017549,1.5140306351250006,5539.964840352618,573445.1174197703,192.14877939436474,289.32793692249135,1.700988e6,1.0949078825802295e6,0.24688048417621908,0.7899341434412849,0.0,NaN,0.0,0.0,0.0,611.0,0.7074790778654043,0.7026609853082603,0.7115262137010847,0.72498973247342
2026-01-02T17:53:33.535,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.4851006323125,23.284830351,0.69177302,1.8804943866666661,5515.978718390627,573688.6626566551,194.2140403724672,291.13898853810423,1.700988e6,1.0946643373433466e6,0.2461221115024256,1.7204262316710215,26.0,1.1300203747502704,1.0788428336963256,1.1455826925509147,1.1464565321944677,550.0,0.7320165734391616,0.7053200697150148,0.7192285370450153,0.7620495915177979
2026-01-02T17:56:53.13,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.553945536625,26.589385758,0.793447544,2.2888608221458333,5627.753912308561,588957.2487229115,194.2330093301358,294.55167245054514,1.700988e6,1.07939575127709e6,0.24362194555598835,0.8485044091544259,0.0,NaN,0.0,0.0,0.0,396.0,0.7113999932371727,0.7040467922155189,0.7115262137010847,0.7214244364237007
2026-01-02T18:00:37.327,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.6868184674583334,32.967286438,0.928585079,2.6396382437916666,5609.089685470212,588772.0947326878,196.21331542216362,298.5138031072364,1.700988e6,1.079580905267315e6,0.24497766439254462,0.9463033899034168,0.0,NaN,0.0,0.0,0.0,495.0,0.7147157335190643,0.7053200697150164,0.7172037226524662,0.7303609152906315
2026-01-02T18:02:26.146,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.2093010036041667,10.046448173000002,0.307784199,0.7164030378333334,8092.661149745508,849454.4803339541,217.0421076697758,325.47226488031436,2.0411855999999994e6,1.1525691196660677e6,0.26159720766760114,0.7542198876703905,0.0,NaN,0.0,0.0,0.0,1065.0,0.708182202455657,0.7042482411557629,0.7158538106714778,0.7227353218089612
2026-01-02T18:04:38.242,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.30338808487499996,14.562628074,0.458604513,1.0718062794791667,8087.0107681626405,851184.8384887666,215.07112539708925,325.0015118123918,2.0411855999999994e6,1.1508387615112546e6,0.25911174327312886,1.2220567323002836,9.0,1.1944537522507188,1.2021883321127242,1.2109567473658507,1.21798389477949,714.0,0.7133314781417379,0.7021761119376899,0.7146689379307035,0.7213919586775736
2026-01-02T18:07:14.119,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.4122452519583333,19.787772093999997,0.684594719,1.5389688990625,8263.591722995734,875564.0679443557,214.62975172338844,326.8996926592702,2.0411855999999994e6,1.1264595320556671e6,0.25445697000731465,0.7400111066954981,0.0,NaN,0.0,0.0,0.0,467.0,0.7057647453377788,0.7011045542212841,0.7111278379471633,0.7177784574133306
2026-01-02T18:10:13.609,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5064240315625002,24.308353515000007,0.724850348,1.8857231765625002,8239.961444133192,865037.1459210389,216.7944132356016,324.748251566871,2.0411855999999994e6,1.1369864540789803e6,0.25505159237233477,0.7840134865262876,0.0,NaN,0.0,0.0,0.0,455.0,0.7071522045944244,0.7019940272361437,0.7117570212379817,0.7181342162411837
2026-01-02T18:13:34.572,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5855583000208332,28.106798400999995,0.883848387,2.2877382545208333,8399.431534920242,888792.6710821402,218.4080886059436,328.2734713062015,2.0411855999999994e6,1.1132309289178816e6,0.2519102308692619,0.7588547063410995,0.0,NaN,0.0,0.0,0.0,396.0,0.7075578899894683,0.7012961231461241,0.7126340706221328,0.7217949043085318
2026-01-02T18:17:18.225,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.6978300995416667,33.495844778000006,1.055207737,2.64581138475,8445.259314965313,896245.061463091,218.73714796373397,331.74069099337726,2.0411855999999994e6,1.1057785385369323e6,0.25180589426846434,0.7368364568102241,0.0,NaN,0.0,0.0,0.0,359.0,0.7039693154071026,0.7000000000000008,0.7080502932115094,0.713068077436785
2026-01-02T18:19:06.599,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.20077951627083332,9.637416780999999,0.289887529,0.7150489957708334,2909.6678608622206,274810.8334281384,157.50550593393783,210.72590903536465,1.3607904e6,1.059871566571858e6,0.23682961649587833,0.8430289780142916,0.0,NaN,0.0,0.0,0.0,835.0,0.7131593193052382,0.7060692750292714,0.7226159724085035,0.7322593965452056
2026-01-02T18:21:19.409,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.2982952115625,14.318170154999999,0.446987718,1.0776928050208334,3015.3390450939164,283596.3912074276,160.61983008315485,213.64616295843788,1.3607904e6,1.0510860087925664e6,0.2343159264207903,0.9817210519682885,0.0,NaN,0.0,0.0,0.0,691.0,0.7298867603713033,0.7055505899499196,0.7477374195481855,0.7834112992679041
2026-01-02T18:23:57.047,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.40820137329166656,19.593665917999996,0.564401538,1.4324198055000001,3118.6193791599903,299535.513400387,160.40126873070756,217.33243284312795,1.3607904e6,1.0351468865996096e6,0.23082314332886927,0.9014422001800475,0.0,NaN,0.0,0.0,0.0,590.0,0.7175272180312756,0.7028836160742813,0.7235206189042029,0.7517610166809843
2026-01-02T18:26:55.729,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.49267088597916664,23.648202527,0.692049168,1.8866160963958327,3127.1272661421003,305808.5649326715,157.25490897089867,211.87283285849384,1.3607904e6,1.0288738350673225e6,0.22987399823764618,0.874994281204173,0.0,NaN,0.0,0.0,0.0,489.0,0.7158100357158244,0.7039422520394237,0.7247796501063115,0.7413026271224297
2026-01-02T18:30:15.829,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5714417571666667,27.429204344,0.838818144,2.295595965270834,3183.958304394826,317004.09789952135,163.73696176259133,232.50787272478337,1.3607904e6,1.0176783021004766e6,0.22853911580361974,0.9803115549007686,0.0,NaN,0.0,0.0,0.0,399.0,0.7286194121949955,0.7058035700860471,0.7407087030131336,0.7955057177194742
2026-01-02T18:34:00.809,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.7004203502916666,33.620176814,1.036595996,2.6607117784166667,3172.9195540502706,311637.94931687345,158.95527521421246,217.5893209729408,1.3607904e6,1.0230444506831245e6,0.2295855761068774,0.9735249469742592,0.0,NaN,0.0,0.0,0.0,414.0,0.7184459786602613,0.7022190483223919,0.7171373549095507,0.7425699647980035
2026-01-02T18:35:49.937,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.2142639067291667,10.284667523000001,0.332419496,0.7211312747500002,5410.60514292384,558248.7537286789,187.68575631677302,279.4361622029285,1.700988e6,1.1101042462713216e6,0.24781101778903109,0.9094568767919422,0.0,NaN,0.0,0.0,0.0,1153.0,0.7154461810602964,0.7064712171032409,0.722787959000781,0.7429804587694784
2026-01-02T18:38:03.609,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.32153908764583333,15.433876206999999,0.455280359,1.0813334613541667,5448.6696055580505,559362.5836396845,195.90773799143284,293.449248623675,1.700988e6,1.1089904163603182e6,0.25022086868634913,0.9187868967762779,0.0,NaN,0.0,0.0,0.0,747.0,0.7164577548907106,0.7069959009788367,0.7261853037363254,0.7413230541503711
2026-01-02T18:40:41.758,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.44450647889583333,21.336310987,0.699876156,1.5446383803333334,5553.690451082683,580017.9669048126,194.920695063466,294.8105544532265,1.700988e6,1.0883350330951884e6,0.24628459696132274,0.8554976519515614,0.0,NaN,0.0,0.0,0.0,604.0,0.7187555147533241,0.7065396520006348,0.7249706100030344,0.7487904166136119
2026-01-02T18:43:42.72,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5308051781249999,25.478648549999996,0.78544126,1.896411024979167,5599.456400244987,584202.3596441183,197.3464926015254,297.4331726364671,1.700988e6,1.0841506403558827e6,0.24553400940312387,0.9262345908650123,0.0,NaN,0.0,0.0,0.0,622.0,0.7230626098895965,0.7071595743697306,0.7259455039466869,0.7670145970178258
2026-01-02T18:47:05.501,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.611669482125,29.360135142,0.906762406,2.3014298874166665,5668.71160818358,600262.0944691332,197.2657872620723,294.12141539158523,1.700988e6,1.0680909055308676e6,0.24305590033865287,0.8752057003861191,0.0,NaN,0.0,0.0,0.0,495.0,0.712392485284963,0.7047427462078868,0.7192347632899033,0.7313042474264227
2026-01-02T18:50:51.467,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.7357570136458335,35.31633665500001,1.088609383,2.6681838668749998,5682.375799317945,598763.8404142506,200.1868914119524,303.73835257868564,1.700988e6,1.0695891595857502e6,0.24478879651242283,0.742532091604235,0.0,NaN,0.0,0.0,0.0,405.0,0.7074471425564931,0.703008877896684,0.7128127601818973,0.7249440099731477
2026-01-02T18:52:41.244,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.22778957056250002,10.933899387,0.351800019,0.7197995924375,8007.09959314945,837996.0193349763,215.90819772799497,327.45068156076496,2.0411855999999994e6,1.1640275806650422e6,0.2606164830167812,0.8224005107837266,0.0,NaN,0.0,0.0,0.0,1228.0,0.7115367542736664,0.7060003856825521,0.7190779698703954,0.7306859377661941
2026-01-02T18:54:55.348,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.347243961875,16.66771017,0.528640457,1.0808285048125001,8153.708516583819,872751.4469611398,217.72677880810357,331.0202950795157,2.0411855999999994e6,1.129272153038878e6,0.25532250226079034,0.9504776124556895,0.0,NaN,0.0,0.0,0.0,760.0,0.7117443875563315,0.7025983150890198,0.7158509232182824,0.73020248354534
2026-01-02T18:57:34.18,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.4620549617083334,22.178638162000002,0.712497063,1.5243200734583333,8176.479650286099,865137.2625215264,218.74695732618991,330.65767160805376,2.0411855999999994e6,1.1368863374784896e6,0.25808605856108735,0.8822059999125745,0.0,NaN,0.0,0.0,0.0,602.0,0.7115818321887727,0.7029533408106527,0.7182331703998569,0.7323554646577555
2026-01-02T19:00:36.203,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5538424351458333,26.584436887,0.804536759,1.8981379129166667,8192.428782796896,866365.1130356191,217.59068236613544,329.6304877682459,2.0411855999999994e6,1.1356584869644018e6,0.2575803968691897,0.9058242542300273,0.0,NaN,0.0,0.0,0.0,608.0,0.7092838598390167,0.7025363720803727,0.710348851640689,0.7273109624047711
2026-01-02T19:04:00.88,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.6515911377083333,31.276374609999998,0.883990454,2.3058169141666673,8230.213650196476,878308.20841546,222.4917202058908,341.4031247187394,2.0411855999999994e6,1.1237153915845642e6,0.2561624890445091,0.8126194976895682,0.0,NaN,0.0,0.0,0.0,610.0,0.7099363780153274,0.7027373468384264,0.7103829129878309,0.7348714992099407
2026-01-02T19:07:49.139,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.7590584303958335,36.43480465900001,1.098280789,2.666060814479167,8267.050234738943,873465.4796842949,220.63122611647293,334.1506193172893,2.0411855999999994e6,1.128558120315726e6,0.25521456281365174,0.9304721903022083,0.0,NaN,0.0,0.0,0.0,517.0,0.7075861208061461,0.7018444673029574,0.7089185667284807,0.7171311054201448
2026-01-02T19:09:36.269,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.1530457640833333,7.346196675999999,0.235913624,0.7160422413125002,2512.808240092026,246061.24220554178,120.98086634723994,177.05858083672842,1.3607904e6,1.0886211577944558e6,0.2440955984606359,0.8760029682920143,0.0,NaN,0.0,0.0,0.0,288.0,0.812083588510145,0.8056399151835021,0.8213433575195548,0.8322457283035876
2026-01-02T19:11:45.888,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.22618279977083333,10.856774389,0.306578077,1.0757051453125,2592.2019532125564,254099.4687681974,122.95511212766554,179.12263791590902,1.3607904e6,1.0805829312318005e6,0.24225473930906746,0.9492434606004394,0.0,NaN,0.0,0.0,0.0,136.0,0.8249631353647193,0.8101359111764366,0.8321621177002181,0.8741308881959118
