timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T15:29:11.722,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.5693698994999999,27.329755176,0.866334775,2.7673621866458338,5468.6768692223395,564278.143410942,168.74039330374788,256.63679782160074,1.6994549999999998e6,1.1215407947941446e6,0.2559325060637542,0.7346519686439872,0.0,NaN,0.0,0.0,0.0,269.0,0.7066231058189214,0.7033835375892743,0.7112302374745484,0.7192126889718893
2025-12-29T15:30:59.047,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.16821502689583334,8.074321291,0.220649771,0.7252004200416664,8042.830041293967,851613.3188658598,194.89816894942388,294.4274677054374,2.0393459999999998e6,1.1713693768447773e6,0.26751974900441006,0.7636498500888621,0.0,NaN,0.0,0.0,0.0,698.0,0.7092264170577883,0.7054099153684741,0.7128783349887581,0.7227662862681313
2025-12-29T15:33:17.571,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.2532996091458334,12.158381239000002,0.431772226,1.1779458046875002,8060.446936782682,851680.3250985708,197.11694606233334,297.349176375426,2.0393459999999998e6,1.1713023946503939e6,0.26671265086136536,0.7713032339794637,0.0,NaN,0.0,0.0,0.0,466.0,0.7130226654183376,0.7067880798611839,0.7219672573301359,0.7370921090117486
2025-12-29T15:35:58.064,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.3398005885833333,16.310428251999998,0.488824232,1.4802300016875003,8089.543238106382,859079.4715742288,197.6901438324468,298.8643016433906,2.0393459999999998e6,1.1639032338886335e6,0.2654294028028757,0.8148981408083938,0.0,NaN,0.0,0.0,0.0,328.0,0.7133031402524073,0.7069296706063946,0.7233108439556407,0.7275285720756891
2025-12-29T15:38:58.439,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.4102319573541667,19.691133953,0.638079402,1.9300991344583336,8155.30691920468,867436.6628361226,197.71909672353175,301.8360824596578,2.0393459999999998e6,1.155546059299075e6,0.26398397470049817,0.7624664124857686,0.0,NaN,0.0,0.0,0.0,312.0,0.7107878213652531,0.7078561144164897,0.717969238400181,0.7259408898435185
2025-12-29T15:42:20.81,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.48727219364583324,23.389065294999995,0.79443188,2.343926309479167,8200.074059977793,869955.1019011334,198.83427850736783,303.526781412407,2.0393459999999998e6,1.1530276051231138e6,0.2629732703976208,0.7404236579455791,0.0,NaN,0.0,0.0,0.0,198.0,0.7082712203005711,0.706275904800947,0.7122224536738911,0.722754417875167
2025-12-29T15:46:06.737,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.5909127370416667,28.363811378,0.829609636,2.7420108702083343,8233.282413031462,874176.9439129424,197.55639735894778,300.5746729719099,2.0393459999999998e6,1.148805761638298e6,0.2617404846311833,0.7563676790317632,0.0,NaN,0.0,0.0,0.0,214.0,0.7074406319502526,0.7045169648022511,0.7108094681026949,0.7185664178958466
2025-12-29T15:47:58.276,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.2012696843958333,9.660944850999998,0.284983913,0.7151552454583331,2474.165629485868,210916.42390378367,124.70562168749953,171.85823938277056,1.3595640000000002e6,1.1377386655008423e6,0.2544732466088786,0.9302284444711483,0.0,NaN,0.0,0.0,0.0,908.0,0.7150808783653064,0.7046214019346287,0.7210504636535757,0.7373618458010279
2025-12-29T15:50:14.174,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.29548550785416666,14.183304376999999,0.442751034,1.1197559478958334,2495.095704927161,216441.81586366525,124.63661907854116,171.60833490436906,1.3595640000000002e6,1.1322133277018638e6,0.2538264607964969,1.0832930334312807,9.0,1.07079493363256,1.0723309203441782,1.079594585781816,1.0816667520452823,894.0,0.7179290343180651,0.7036519700144949,0.7200970158890143,0.7460796443719153
2025-12-29T15:52:55.811,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.4083051543333333,19.598647407999998,0.632567936,1.5510183836875002,2578.031097745833,232827.01861975255,128.7722229159999,159.9966403396574,1.3595640000000002e6,1.115828132377042e6,0.2498278984850317,0.8717530210746905,0.0,NaN,0.0,0.0,0.0,380.0,0.7097905631473526,0.7027281709667847,0.711770442976788,0.7239912845960796
2025-12-29T15:55:59.423,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.4973586916875001,23.873217201000003,0.75336526,1.9573746400208332,2621.6136877005215,241777.73448721154,130.8766504430267,168.6274437037882,1.3595640000000002e6,1.1068773971242304e6,0.24849601071607,0.8260594890119825,0.0,NaN,0.0,0.0,0.0,413.0,0.7128769869274801,0.7026844822735128,0.7195323308672237,0.7422620926573943
2025-12-29T15:59:25.18,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.5836222132916667,28.013866238000006,1.022535719,2.3658442001250006,2625.909820751052,246755.57873282186,132.59908334158877,175.85281917180535,1.3595640000000002e6,1.1018995904781101e6,0.24847195325516214,0.843093210661274,0.0,NaN,0.0,0.0,0.0,487.0,0.7114026589345843,0.702554540434388,0.7161151348290581,0.737750126469314
2025-12-29T16:03:13.83,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.6949027784166666,33.355333363999996,1.013872513,2.730195641416666,2632.357746879135,251912.23442650138,140.2756630735967,180.3919486476717,1.3595640000000002e6,1.0967429267203622e6,0.24698704426968426,0.913333963541829,0.0,NaN,0.0,0.0,0.0,308.0,0.7116012928305102,0.701423067975963,0.7075997309177531,0.7170983056391471
2025-12-29T16:05:08.074,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.21761022895833335,10.44529099,0.42966226,0.7327093327708334,4948.206554004877,490110.19039343897,168.1274051509873,245.3437201709552,1.6994549999999998e6,1.1957087666829042e6,0.268607303601292,0.8252868974016526,0.0,NaN,0.0,0.0,0.0,1308.0,0.7111031488688168,0.7047177507742757,0.7197277337852102,0.7330476464547168
2025-12-29T16:07:24.497,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.3061813433958333,14.696704482999998,0.447385685,1.0889128358541666,5027.926641761757,500083.83724940306,175.5602927201846,255.69130539120764,1.6994549999999998e6,1.1857351245252737e6,0.26730520466263336,0.9342791663210679,0.0,NaN,0.0,0.0,0.0,735.0,0.7112480099664025,0.7023383407847563,0.7195307127583864,0.7322552579690231
2025-12-29T16:10:08.976,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.4351256046875,20.886029025,0.58571715,1.4809085466249998,5099.752487058756,512468.80729322124,174.07222214689688,257.28245181311553,1.6994549999999998e6,1.1733501271547317e6,0.2653861320333127,0.7920693309830791,0.0,NaN,0.0,0.0,0.0,612.0,0.7091436920740047,0.7029445272996134,0.7162544288280513,0.7262955449864843
2025-12-29T16:13:17.563,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.5282346650833334,25.355263924000003,0.84040455,1.9743352156250003,5129.3007841026065,518180.8726112778,175.7207567165491,253.2248090073368,1.6994549999999998e6,1.1676380952334323e6,0.2636542205514092,0.778657975724865,0.0,NaN,0.0,0.0,0.0,483.0,0.7072153087274099,0.70176296864649,0.7116318479644801,0.7199788804747989
2025-12-29T16:16:50.065,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.6395585175833333,30.698808844,0.958067836,2.411658354145833,5149.389474451907,523341.1438884062,177.7049899911202,255.5427172289712,1.6994549999999998e6,1.1624777907604736e6,0.26208158147663657,0.7865655234540326,0.0,NaN,0.0,0.0,0.0,658.0,0.7086521393644353,0.7057209411385783,0.7145251877675253,0.7191861254062566
2025-12-29T16:20:32.875,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.7025423677500001,33.72203365200001,1.066379657,2.627420524375,5160.691156275314,528939.4087533557,175.86330709111982,252.29614102840435,1.6994549999999998e6,1.1568795124016393e6,0.2611831807633088,0.7578360135557919,0.0,NaN,0.0,0.0,0.0,392.0,0.7080330044546458,0.7032318314702143,0.7121983331649666,0.7230963810252656
2025-12-29T16:22:20.922,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.217352917,10.432940016,0.325473821,0.7105576517708331,7556.1450380248725,794347.1517120908,198.82690113230143,295.9124209598773,2.0393459999999998e6,1.228635633569996e6,0.27750166158557343,0.8395933813738689,0.0,NaN,0.0,0.0,0.0,1207.0,0.7074045995740301,0.7032650037466129,0.7105057964094856,0.7179819871080964
2025-12-29T16:24:32.471,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.30901913643749995,14.832918548999999,0.448625911,1.0673910772083335,7678.302450284932,806497.2510770686,201.19991679705095,307.77633833232727,2.0393459999999998e6,1.2164854993787385e6,0.27567094852279833,0.8848103423286617,0.0,NaN,0.0,0.0,0.0,1007.0,0.7095007652569815,0.7032543846341314,0.715301723871576,0.7255538395323857
2025-12-29T16:27:09.801,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.43724954977083347,20.987978389000006,0.728014772,1.4818992173958339,7796.991830167641,827567.8523036884,203.7381651251573,307.3975309191828,2.0393459999999998e6,1.1954148731961315e6,0.27119932204555786,0.7814779752086838,0.0,NaN,0.0,0.0,0.0,741.0,0.7081674144353663,0.703041027929337,0.713213675349058,0.7227928513397015
2025-12-29T16:30:08.493,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5176527222499999,24.847330667999998,0.730485315,1.8796155637708332,7848.721742731995,834365.596928769,203.27593427348523,308.53923051394634,2.0393459999999998e6,1.1886171446170295e6,0.2701796442997033,0.7672078516124732,0.0,NaN,0.0,0.0,0.0,689.0,0.7070027780447098,0.7018590279757463,0.7115319837406784,0.7237361744049067
2025-12-29T16:33:30.671,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.6235942566458333,29.932524319,0.935144539,2.282613310479167,7905.060044041121,841067.6536711116,205.27131913901962,313.3174844606298,2.0393459999999998e6,1.181915090410119e6,0.2693420611027857,0.8014355983008454,0.0,NaN,0.0,0.0,0.0,565.0,0.7090340313263255,0.7018590279757462,0.7160948243234035,0.7259835611300641
2025-12-29T16:37:14.477,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.7225594724583333,34.682854678,0.984559936,2.630434300145833,7941.734222557885,845693.9424390179,204.47955418480475,309.61844850418004,2.0393459999999998e6,1.1772888132672694e6,0.2672612469025465,0.7723016847246611,0.0,NaN,0.0,0.0,0.0,563.0,0.7066393418200609,0.7022101240129595,0.7106080091930667,0.7199887635624254
2025-12-29T16:39:02.416,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.20983168960416668,10.071921101000001,0.3103337,0.7088934367499999,2490.449949342504,213927.03728650068,121.36093494629763,156.097406805158,1.3595640000000002e6,1.1347281115926977e6,0.2534794428705698,0.8605529862000659,0.0,NaN,0.0,0.0,0.0,949.0,0.7124050023943027,0.7041030046443908,0.71892188001415,0.729860197899648
2025-12-29T16:41:15.212,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.3214819739166666,15.431134747999998,0.480923106,1.0639031573958335,2517.7796764761215,216268.80321287466,118.96909258946567,156.85169027566695,1.3595640000000002e6,1.1323863140888778e6,0.25234604600789684,0.9904779368988246,0.0,NaN,0.0,0.0,0.0,885.0,0.7183858990161914,0.7050242219407558,0.7232957096402131,0.7433487248973897
2025-12-29T16:43:51.579,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.4179416761666666,20.061200455999998,0.606258029,1.4179565134166665,2629.627001081657,239145.72785984055,125.09234982329819,159.28231907954816,1.3595640000000002e6,1.1095092193427326e6,0.2475244638856736,1.1902679999133923,7.0,1.1567327688702758,1.1882087848769596,1.1888010721119477,1.1894269782765212,650.0,0.7188361493147806,0.7060497472235909,0.7183116848637429,0.7461574098047321
2025-12-29T16:46:51.217,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5167115278333333,24.802153336,0.726718832,1.8784320832708332,2667.657554039118,251460.94545199565,129.05910213339254,175.86798843866566,1.3595640000000002e6,1.0971941985569987e6,0.24684679693963474,1.0259136392172916,6.0,1.0209016681960383,1.0247498387404055,1.025422178252196,1.0256679087347438,503.0,0.7150759044643723,0.7046704666231003,0.7185741405860318,0.7325895185766755
2025-12-29T16:50:12.567,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5979003601041667,28.699217285,0.872661198,2.280645361833334,2698.3260675607903,257111.84355353256,131.21726232861363,171.4265419347266,1.3595640000000002e6,1.0915433009973238e6,0.24449826902359087,0.7594135324115586,0.0,NaN,0.0,0.0,0.0,509.0,0.7083262535424673,0.7044374654983389,0.7130963832498687,0.7238561148831636
2025-12-29T16:53:56.781,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.7212364908333333,34.61935156,1.037851079,2.619753065895834,2711.9573981435033,266571.80576754693,125.33836380930286,174.78983058813782,1.3595640000000002e6,1.082083372046162e6,0.2444371475437309,0.8121028149989091,0.0,NaN,0.0,0.0,0.0,275.0,0.711240929976694,0.7030673826725387,0.7166571041105172,0.7326814153194223
2025-12-29T16:55:45.174,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.2259887131666666,10.847458231999997,0.326479527,0.7125111467499999,4971.850785222861,495089.2138454503,173.15731920533975,258.8081659746189,1.6994549999999998e6,1.190729755777672e6,0.268515933385404,1.1762521905645587,10.0,1.1311388082149425,1.147399377596503,1.1689890874240991,1.1704316965590011,1474.0,0.715163868548963,0.7053411107056861,0.71896827278069,0.7336324162332843
2025-12-29T16:57:57.816,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.34038099372916664,16.338287699,0.597727792,1.0664745760208332,5005.175331898084,495555.6872781279,174.67794137799856,253.54016041049704,1.6994549999999998e6,1.1902632748706397e6,0.26599537473142376,0.8255922563334012,0.0,NaN,0.0,0.0,0.0,985.0,0.7096143155024426,0.7054058424066518,0.7130169371093229,0.7210638819429009
2025-12-29T17:00:35.238,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.4518208316875001,21.687399921000004,0.673407009,1.4230155195208332,5109.5870786851465,516006.0721066734,175.90812016257274,253.88782798771237,1.6994549999999998e6,1.1698128865651053e6,0.26240016914074643,0.8607758062836751,0.0,NaN,0.0,0.0,0.0,570.0,0.714360701550473,0.7048642981946801,0.720349801194289,0.7390272845398062
2025-12-29T17:03:34.352,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5497540098958335,26.388192475000004,0.802781297,1.8720802401041665,5195.719146994422,530389.9061449661,173.62359100345387,255.10683390616984,1.6994549999999998e6,1.1554290597427147e6,0.2607377156196786,0.879832668127381,0.0,NaN,0.0,0.0,0.0,632.0,0.7108147174839916,0.7029320187825008,0.7186181007908448,0.7311442406420501
2025-12-29T17:06:57.22,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.6451226032499999,30.965884955999996,0.92198888,2.2813613663958336,5271.690531347182,538357.5680368675,176.7033238826405,261.1464451980127,1.6994549999999998e6,1.1474614002745163e6,0.25968017416781625,0.7915243483090658,0.0,NaN,0.0,0.0,0.0,614.0,0.7079555508338418,0.7045937421024979,0.7120822453667679,0.7194230608410003
2025-12-29T17:10:42.887,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.7777773533333333,37.33331296,1.139421127,2.6303967282291665,5234.827128846275,538910.0214545616,173.60831153514525,259.0070035702901,1.6994549999999998e6,1.1469089365425333e6,0.2592053297876586,0.8700954163757451,0.0,NaN,0.0,0.0,0.0,489.0,0.7088255466912335,0.7015441429851926,0.7124821239359285,0.7212071534269285
2025-12-29T17:12:31.664,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.24363062043750003,11.694269781000001,0.351397805,0.7118343841875001,7605.469498505695,798827.2175822277,200.1099557911297,301.9682883728485,2.0393459999999998e6,1.224155562486542e6,0.27672181704873827,1.1083076303581985,10.0,1.089031733082545,1.0868399002914502,1.108178954916532,1.1081918224606988,1738.0,0.7134473239056515,0.7031180903002799,0.7174462095352284,0.7297352147458943
2025-12-29T17:14:45.462,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.3474612607083334,16.678140514000003,0.51360391,1.0667152058333333,7664.097184934668,804192.8494358644,200.60805593702375,299.0359898759048,2.0393459999999998e6,1.2187899179089998e6,0.2746826862691649,0.8761675539263543,0.0,NaN,0.0,0.0,0.0,1040.0,0.7092543623031783,0.7034307388154243,0.7155342956428206,0.7222150158566886
2025-12-29T17:17:24.628,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.4836978729791666,23.217497902999998,0.692513399,1.4947276726458332,7846.595215802118,831263.3679083284,204.14349011732332,306.9147277611753,2.0393459999999998e6,1.1917193810583614e6,0.2686805955056528,0.8200525760241956,0.0,NaN,0.0,0.0,0.0,606.0,0.7082626125987909,0.7013313226684645,0.7125164953870659,0.7226875192655196
2025-12-29T17:20:25.806,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5748572124166668,27.593146196000003,0.863499609,1.8801346432708332,7925.072793683534,844564.6479468384,207.35171349964264,319.028373977788,2.0393459999999998e6,1.1784180977614466e6,0.269670817449483,0.8319486498130879,0.0,NaN,0.0,0.0,0.0,799.0,0.7068275394820064,0.7011720748748658,0.7093601611429977,0.7177635486855476
2025-12-29T17:23:49.099,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.6623958904374999,31.795002740999998,0.945685016,2.279042238541667,7967.149973873754,847842.8887837108,209.97098458977192,324.8077201303299,2.0393459999999998e6,1.1751398625250715e6,0.26827271640607697,0.7798762042589202,0.0,NaN,0.0,0.0,0.0,560.0,0.7056357047339509,0.700934965979344,0.7084109303021356,0.7160160319365846
2025-12-29T17:27:35.582,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.795531859125,38.185529238,1.142029308,2.634365275604167,7983.765936755145,846445.7410913594,202.51399395936735,308.1639272462932,2.0393459999999998e6,1.176536978391138e6,0.2670966697438485,0.7654198886780978,0.0,NaN,0.0,0.0,0.0,534.0,0.7048930815249149,0.7009703791719548,0.7077415028782088,0.7150417717260769
2025-12-29T17:29:21.179,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.1548679951666667,7.433663768000001,0.205460939,0.7090029680416666,1946.0174320300725,176468.76303788173,95.87498286480593,170.91298639888038,1.3595640000000002e6,1.1721863968878407e6,0.2646697387980087,0.8738057775290181,0.0,NaN,0.0,0.0,0.0,313.0,0.8096411196404204,0.80329927012874,0.8184382128994049,0.8288485837591856
2025-12-29T17:31:28.692,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.22499572308333338,10.799794708000002,0.290185718,1.0638829103749998,2004.40112422606,183340.89195972309,97.20414945952264,170.96326720262292,1.3595640000000002e6,1.1653142741931595e6,0.26336448383975525,0.8816935908569107,0.0,NaN,0.0,0.0,0.0,183.0,0.8133885764032246,0.8034345168093884,0.8249765756721388,0.8447347052145064
