timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T15:12:46.478,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.10265207137499999,2.4636497129999997,0.138597363,0.44448789179166664,8364.48038565517,891822.894886649,219.78585645427697,333.50536961350554,2.0411855999999999e6,1.1102006863453519e6,0.2503941031509562,1.1393838867786974,26.0,1.1231130958595168,1.1270901955738486,1.1393838867786974,1.1393838867786974,400.0,0.7431646799223638,0.707921724088673,0.7211080780758204,0.794632520798416
2025-12-29T15:13:54.093,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.15869338137499997,3.8086411529999995,0.237723349,0.6701519296249999,8405.654969216312,896171.3629031209,219.77613815307797,332.19257803137424,2.0411855999999999e6,1.1058521323733623e6,0.248694631956045,0.845599488308436,0.0,NaN,0.0,0.0,0.0,231.0,0.7359197460962936,0.7098440235337606,0.7919230987466616,0.8009957717867084
2025-12-29T15:15:14.071,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.2214213789166667,5.3141130940000005,0.388086585,0.9418387203333333,8461.153711054592,900359.8357238639,221.22246822675604,338.45230350013406,2.0411855999999999e6,1.1016637232191851e6,0.2478414404567112,0.7442342910960902,0.0,NaN,0.0,0.0,0.0,143.0,0.7098741291707199,0.7056000362621203,0.7155086762055497,0.7308721136082587
2025-12-29T15:16:39.355,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.27103024658333336,6.504725918,0.393666349,1.1390808597083335,8575.696014202342,919347.4908519994,222.2612222235509,334.0894510925807,2.0411855999999999e6,1.082676047802196e6,0.2437339154718184,0.8192527869474354,0.0,NaN,0.0,0.0,0.0,135.0,0.7258883922730012,0.7106396957953256,0.7688467512194955,0.7707860526674993
2025-12-29T15:18:12.484,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.33972319883333335,8.153356772,0.498170609,1.4581406146666664,8600.545565791785,932051.9619735302,222.25147366935857,335.98738157463833,2.0411855999999999e6,1.0699715907013225e6,0.24153527285928514,0.8209531510067953,0.0,NaN,0.0,0.0,0.0,115.0,0.7200173566763977,0.7106327109353394,0.7217592940054318,0.7416562626758213
2025-12-29T15:19:53.801,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.40484587075,9.716300898,0.581265592,1.7418987062499998,8627.491706524354,929933.4283736366,222.11939579887138,332.9404019957315,2.0411855999999999e6,1.0720901093329904e6,0.24267871971138072,0.8018944344062198,0.0,NaN,0.0,0.0,0.0,157.0,0.724054613496016,0.7155223138913028,0.7397982242227823,0.752324166337242
2025-12-29T15:20:55.321,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.11710880166666665,2.8106112399999996,0.158568954,0.466769239875,2981.8942865625895,287007.00827985414,165.82417084133482,223.9370924511963,1.3607904000000004e6,1.0476749236761389e6,0.23556511971082866,0.878821581114768,0.0,NaN,0.0,0.0,0.0,654.0,0.7211934330115205,0.7084469274084854,0.7328637682097319,0.7664401692578763
2025-12-29T15:22:05.396,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.17557178308333332,4.213722794,0.347227474,0.6839618591666667,3021.181638957029,293650.01972073043,172.11635545830214,237.0590005034953,1.3607904000000004e6,1.0410323418570362e6,0.23399576041993692,0.8749288209999706,0.0,NaN,0.0,0.0,0.0,440.0,0.7198889759089232,0.7058187388328743,0.7357451412772574,0.7647721777635514
2025-12-29T15:23:22.877,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.24572002308333338,5.897280554000001,0.40546862,0.9556889227083333,3061.1635433619886,307970.08154779347,174.78295935768145,233.87875795062845,1.3607904000000004e6,1.0267122837891073e6,0.2327896059442739,1.2760606463874817,20.0,1.2708385601811911,1.2723566397249237,1.27314676367715,1.2734631088657349,321.0,0.7635525167844143,0.7112659881072528,0.7606206776214218,0.8766973270740219
2025-12-29T15:24:45.703,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.29198260445833335,7.007582507,0.422685667,1.1233361455,3067.618889697505,304997.3919962517,170.93283127706613,220.19720728604995,1.3607904000000004e6,1.0296849666402998e6,0.23245175404399182,1.3195085318049509,24.0,1.2763272675303268,1.2853936002236916,1.2885783247657472,1.3195085318049506,325.0,0.7665141557591821,0.7141297098620132,0.7646011292183954,0.8230902461235545
2025-12-29T15:26:20.32,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.378574601625,9.085790439,0.601065191,1.4538737237916666,3093.5669875768212,316667.37065571634,169.1049080275847,230.28302545666043,1.3607904000000004e6,1.0180150015240826e6,0.23134875702213398,1.3992508567190207,22.0,1.3857870197897701,1.3968095418222712,1.3987914692735324,1.3992508567190203,425.0,0.7478247881005293,0.7021349746312964,0.7344480033689886,0.7486729398265506
2025-12-29T15:27:57.418,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.4208286239166667,10.099886974,0.583847584,1.663285872125,3079.8949022039815,311398.43145445676,165.75442164734292,217.65565484241372,1.3607904000000004e6,1.023283923056158e6,0.23272941356813986,0.94109196311696,0.0,NaN,0.0,0.0,0.0,407.0,0.7215876182313573,0.7055375899699131,0.7384117250010378,0.7495727984143125
2025-12-29T15:29:00.902,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.131000640875,3.1440153809999996,0.222806175,0.5006136913333333,5205.19122059663,535240.9027997517,199.40874695347128,286.58048072120135,1.700988e6,1.1331120765745249e6,0.2558495256760882,0.8230705223149954,0.0,NaN,0.0,0.0,0.0,743.0,0.7196332739144586,0.7051712649800912,0.7500937093145054,0.7595006220348437
2025-12-29T15:30:09.55,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.18323988016666667,4.397757124,0.254825979,0.7122466548749999,5401.931319134693,563011.9341645539,197.09912869648562,284.1678064077285,1.700988e6,1.1053410288645418e6,0.24799679015342715,0.9585902060234343,0.0,NaN,0.0,0.0,0.0,467.0,0.7230496641647051,0.7082657616449584,0.7329748196838315,0.7605653867837927
2025-12-29T15:31:25.891,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.2540670142916667,6.097608343000001,0.467099844,0.900678992625,5522.022340209804,582305.4923934367,203.67953600030143,302.2750572502273,1.700988e6,1.0860474595195479e6,0.2452255280450362,0.8272537907463183,0.0,NaN,0.0,0.0,0.0,329.0,0.7112452559094359,0.7015254542060871,0.7130983907129645,0.7268224283290571
2025-12-29T15:32:53.834,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.32437202804166665,7.784928673,0.477148067,1.2475503477916665,5519.872347966435,580593.7763370711,200.7756642657235,286.57950931088857,1.700988e6,1.0877591996465945e6,0.2451686180088817,0.7692485037763751,0.0,NaN,0.0,0.0,0.0,301.0,0.7097077422493265,0.7015254542060868,0.717146789621109,0.738179744912624
2025-12-29T15:34:23.522,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.37478345350000003,8.994802884,0.516540798,1.3540029722083335,5517.827740701724,585372.9067210364,200.56442894315433,287.206900866574,1.700988e6,1.0829800673005292e6,0.24345054907192717,0.8981410308808262,0.0,NaN,0.0,0.0,0.0,403.0,0.7096208979899079,0.7058599164763036,0.7144804051034745,0.7222719015558006
2025-12-29T15:36:06.402,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.45057803025,10.813872726,0.630990979,1.8266791701666667,5560.3315496011155,597774.7123676902,200.39421516474894,285.1182931714992,1.700988e6,1.0705782571191215e6,0.23998701566234265,0.8063041964925013,0.0,NaN,0.0,0.0,0.0,315.0,0.7139631526663169,0.7046067754503827,0.7227706572564351,0.7502858785661428
2025-12-29T15:37:05.613,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.12742211066666667,3.0581306560000003,0.190774288,0.44793005550000004,8019.7261562852955,852306.5064587995,220.2899668941621,331.8486086757837,2.0411855999999999e6,1.1497170530633535e6,0.25745577887988047,1.2198381071821294,27.0,1.1244295895633039,1.1014338650195494,1.16096462523999,1.1695810872796766,799.0,0.7294621285256331,0.7099474723982412,0.7304281681375915,0.7478619947163265
2025-12-29T15:38:15.737,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.20018718633333332,4.804492472,0.328279403,0.6844394004166667,8070.994142233214,845416.8029272031,221.42101013809415,331.72094803360244,2.0411855999999999e6,1.1566067480237088e6,0.25784277286968427,0.8081109397456723,0.0,NaN,0.0,0.0,0.0,468.0,0.7113851772539586,0.7032382473735753,0.7148806543198228,0.7382306676072141
2025-12-29T15:39:33.26,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.27814462945833335,6.675471107000001,0.420083828,0.9704182298333334,8329.630274293699,881020.1154124225,226.06874719623636,338.05924865882923,2.0411855999999999e6,1.1210034386267026e6,0.2530458590951487,0.7539917495166192,0.0,NaN,0.0,0.0,0.0,523.0,0.7053225537002934,0.7027181577534966,0.706779178568784,0.7125328725606827
2025-12-29T15:40:55.142,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.32647620387500004,7.8354288930000004,0.444389326,1.123795202,8333.38545609052,885795.2364320102,222.98816401316333,337.3976214472618,2.0411855999999999e6,1.1162283269967772e6,0.25086140444070915,0.8332947790363191,0.0,NaN,0.0,0.0,0.0,436.0,0.717939881459599,0.704834475728201,0.7304295270710002,0.7578617662483136
2025-12-29T15:42:30.213,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.40707926258333327,9.769902301999998,0.617856428,1.4566545830833337,8361.761730135608,896855.4070819473,224.9739892570164,336.6609675067269,2.0411855999999999e6,1.1051681662341852e6,0.246230322666237,1.0344327215006708,2.0,1.0342760829864606,1.0342760829864606,1.0343700660949866,1.0344013937978287,337.0,0.719909491356598,0.7034137322590758,0.7353364526936407,0.7520766553437607
2025-12-29T15:44:06.597,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.4589919165833333,11.015805998,0.664978794,1.671599224458333,8390.63060830757,906670.664795731,224.560057568384,332.78138587937065,2.0411855999999999e6,1.0953529153319697e6,0.24490356315627435,0.8312255557008529,0.0,NaN,0.0,0.0,0.0,514.0,0.7102756857565257,0.7037083499113141,0.7100031035676576,0.7220150540987635
2025-12-29T15:45:10.573,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.12963538283333334,3.111249188,0.210478497,0.48416585800000006,2895.171832905803,262764.7529112766,161.98744265428743,205.92941393678728,1.3607904000000004e6,1.0719176128174227e6,0.23862879908523907,1.4112407732527787,30.0,1.338618061713134,1.411240773252778,1.4112407732527785,1.4112407732527785,1314.0,0.7371974850348055,0.7106794190818047,0.7389221967234969,0.7711315879529633
2025-12-29T15:46:19.752,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.18528597050000004,4.446863292000001,0.319382178,0.7050154437916666,3026.7640494644975,293158.5913610154,169.91263645976716,227.15479737807163,1.3607904000000004e6,1.0415237512712163e6,0.23044529315536436,1.0886240037678245,24.0,1.073410418899159,1.0777472362227538,1.0858166834759626,1.0858166834759628,374.0,0.7505292557649841,0.712006317610949,0.7619168506810258,0.8509802625465749
2025-12-29T15:47:35.225,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.25744758091666664,6.178741941999999,0.395025388,0.8994404243749999,3040.94034373916,299302.8932996915,166.621709681739,226.30838790732122,1.3607904000000004e6,1.0353794846785336e6,0.23076150599808215,0.9552242390833875,0.0,NaN,0.0,0.0,0.0,270.0,0.7323783052694579,0.7054450121162219,0.7568622363135,0.7569450731276901
2025-12-29T15:49:03.46,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.345542455875,8.293018941,0.532936253,1.223988815875,3048.5778683997423,297237.944366059,165.17363407503265,225.8991433471381,1.3607904000000004e6,1.0374444225530744e6,0.23345012744114854,0.8817566077577256,0.0,NaN,0.0,0.0,0.0,513.0,0.7263342984405233,0.7058890663563951,0.7313612565982113,0.8241547847144214
2025-12-29T15:50:33.476,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.38662496845833333,9.278999243,0.581732247,1.3624851812916667,3091.8950046576538,310262.14367254486,166.45052753244474,226.07904703996877,1.3607904000000004e6,1.0244202228171068e6,0.2306280310222635,1.12021336932428,17.0,1.114978103985176,1.1172296052045338,1.117812646106097,1.1178126461060973,453.0,0.7322206913089573,0.703739523175439,0.7265441133096433,0.7455140851902229
2025-12-29T15:52:16.549,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.44869828450000004,10.768758828000001,0.629295009,1.8368488821250002,3098.7670151320626,312936.30722527823,164.92481394862463,220.93714411199502,1.3607904000000004e6,1.0217460654088063e6,0.23089042546443644,0.8609145683211272,0.0,NaN,0.0,0.0,0.0,385.0,0.7202918190027362,0.7060174855962879,0.7324415150402178,0.7537340602623146
2025-12-29T15:53:16.206,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.13373500475000002,3.2096401140000004,0.187001652,0.4540492188333333,5229.4023176370665,542603.469311385,198.17538005122202,294.485045389379,1.700988e6,1.1257494982831078e6,0.25301836641008585,1.2481553376619103,41.0,1.177776688217274,1.2155890079921579,1.2479350533810416,1.2479853144216195,1118.0,0.7384317849327764,0.7050543728284698,0.7388520881100457,0.7594391815258551
2025-12-29T15:54:24.406,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.19665407675,4.7196978419999995,0.271664346,0.6710361352916666,5373.740676264092,566576.924943411,201.13431196191183,296.51929528048566,1.700988e6,1.1017760147731225e6,0.24767169902207026,0.7817072474456415,0.0,NaN,0.0,0.0,0.0,744.0,0.7115648671070167,0.7043707863333827,0.7153035780388316,0.7297355122871064
2025-12-29T15:55:43.963,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.2860129642916667,6.864311143000001,0.477618129,0.9836591907083333,5423.240286797046,575869.642071679,202.34024385370878,297.0711120006009,1.700988e6,1.0924833415644802e6,0.24564985155367242,0.9670906400409048,0.0,NaN,0.0,0.0,0.0,340.0,0.724073053296485,0.7031017386554347,0.7207528431368,0.7441980321436644
2025-12-29T15:57:06.69,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.34036692145833336,8.168806115,0.487258005,1.1341066691666666,5473.940711795995,581511.3555825239,205.50821903379807,306.38454856071115,1.700988e6,1.0868416221578256e6,0.2446166676517219,0.781217855042163,0.0,NaN,0.0,0.0,0.0,457.0,0.7064184658957978,0.7018540683579174,0.7078102584480219,0.7135815828470775
2025-12-29T15:58:42.977,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.42603540820833335,10.224849797000001,0.650398793,1.445547726541667,5477.174849114545,585214.710567837,206.27785035026548,307.5166454783087,1.700988e6,1.083138255417056e6,0.24662559274014975,0.7846038333932083,0.0,NaN,0.0,0.0,0.0,484.0,0.7118996351753532,0.7034911040933965,0.7101716500799706,0.7545019414818099
2025-12-29T16:00:20.467,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.47925364825,11.502087558,0.700593771,1.6944335797916665,5486.709050337426,588018.385139634,202.58287754315307,298.2313439834322,1.700988e6,1.080334583309639e6,0.24372985551359194,1.1432986990182719,32.0,1.1191630844514822,1.1279396528002885,1.1347492466725362,1.1347492466725362,422.0,0.7510635898436927,0.7048715812235664,0.7536835474178623,0.8452853868894744
2025-12-29T16:01:23.312,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.14478101104166666,3.474744265,0.247693725,0.4602215805,7992.542255819341,844904.2463476056,220.4698401953572,326.6695906359547,2.0411855999999999e6,1.157119325274059e6,0.2594483588526852,0.8596297191718247,0.0,NaN,0.0,0.0,0.0,1373.0,0.7140200994659158,0.705582210410874,0.719161230745851,0.7362814876453894
2025-12-29T16:02:33.688,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.21985785937500002,5.2765886250000005,0.349825767,0.7402102650833334,8062.558738086213,853304.8923002487,223.09336801981306,329.18043402469857,2.0411855999999999e6,1.14871867531101e6,0.2582110557727796,1.1206272033885873,10.0,1.098270758520592,1.1160044795401838,1.1206272033885867,1.120627203388587,748.0,0.7193872914841138,0.7034137322590758,0.7207872104705022,0.7368725242783206
2025-12-29T16:03:48.036,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.28297059379166667,6.791294251,0.416269004,0.9058986791666667,8217.561129164602,885241.5461682663,226.87980200456667,342.88743272089346,2.0411855999999999e6,1.1167820298863219e6,0.25365682179550675,0.8797550882798322,0.0,NaN,0.0,0.0,0.0,620.0,0.7273232915284872,0.702718157753497,0.7573940669757325,0.7856385215645202
2025-12-29T16:05:16.19,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,240,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.3711013229166666,8.906431749999998,0.560993947,1.2309162539166667,8201.575348175422,873827.1098512467,223.47586134955247,335.38597483575313,2.0411855999999999e6,1.1281964806042628e6,0.2525133707958069,0.8137831967619016,0.0,NaN,0.0,0.0,0.0,502.0,0.7230508794595741,0.7120240204947736,0.7439000582730049,0.7585351811388793
2025-12-29T16:06:48.035,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,300,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.44676573595833324,10.722377662999998,0.628406753,1.37739195,8179.37397844038,872367.6440043908,223.6736063953312,331.9700660847688,2.0411855999999999e6,1.129655918881456e6,0.25068046299505153,0.7845621906575116,0.0,NaN,0.0,0.0,0.0,476.0,0.7087246874231901,0.7027181577534969,0.7099928450248786,0.7189551628008188
2025-12-29T16:08:31.84,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,360,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.536277440125,12.870658563,0.770837775,1.808341360791667,8195.32138498383,876030.3642118028,223.71727267936657,332.7384297544704,2.0411855999999999e6,1.1259932109178544e6,0.25190969942829466,0.972510226320263,0.0,NaN,0.0,0.0,0.0,680.0,0.7314141105805858,0.7039464626194671,0.7343638932729314,0.7579867688241589
2025-12-29T16:09:32.524,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.10034073454166668,2.4081776290000003,0.161395976,0.4493615374166668,2511.2904279713243,254970.01629304595,126.65867374470814,182.69717381645629,1.3607904000000004e6,1.0797122907087195e6,0.241525559234633,0.9165134364402722,0.0,NaN,0.0,0.0,0.0,192.0,0.8084928547498511,0.8018682475328652,0.8119974293737005,0.8135051955904471
2025-12-29T16:10:45.246,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,60,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.15189781841666664,3.6455476419999995,0.263780802,0.7115176622083333,2575.8526928711076,261522.0933210472,124.05808493005834,181.75513323221938,1.3607904000000004e6,1.0731602385078259e6,0.2397229973291348,0.9066563222026082,0.0,NaN,0.0,0.0,0.0,164.0,0.8192226757238547,0.8062709410905553,0.8312040139278943,0.8705752777711514
