timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-10-29T13:52:43.804,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.37095326187500005,11.870504380000002,6142.189080969267,0.0,161.41954787234042,223.59375,1.693335e6,1.0050726666666669e6,0.2029278522060268,0.6815801767744809,0.0,NaN,0.0,0.0,0.0,714.0,0.611723806214163,0.605714373782824,0.6191474390818511,0.6325170321028426
2025-10-29T13:59:19.418,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.449992641625,14.399764532,6153.057727541372,0.0,161.2998670212766,227.8125,1.693335e6,1.0030568000000003e6,0.20280575708263235,0.6635723904989701,0.0,NaN,0.0,0.0,0.0,318.0,0.6145812992959301,0.6103716363701166,0.6232735492205388,0.6337599029417634
2025-10-29T14:02:16.129,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.11682475465624999,3.7383921489999996,8863.393203309693,0.0,157.35039893617022,223.59375,2.0320020000000005e6,1.0284619199999999e6,0.20754622256227886,0.721712900537865,0.0,NaN,0.0,0.0,0.0,1427.0,0.62193738495922,0.6156111837292494,0.6352840892801191,0.6493178239315782
2025-10-29T14:06:08.177,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.19174063296874996,6.135700254999999,8939.080378250592,0.0,159.8337765957447,227.8125,2.0320020000000005e6,1.0194180399999999e6,0.20534450817102734,0.6801782181244242,0.0,NaN,0.0,0.0,0.0,613.0,0.6152214058387298,0.6106684540928439,0.6250816078358916,0.635641564653501
2025-10-29T14:10:26.843,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.23636234015625002,7.5635948850000005,8974.713800236406,0.0,159.23537234042553,229.21875,2.0320020000000005e6,1.01518896e6,0.20441632473928084,0.7120657958910602,0.0,NaN,0.0,0.0,0.0,725.0,0.6152660191386137,0.607539193025931,0.6225280385281133,0.6369013920914106
2025-10-29T14:15:30.853,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.309897203625,9.916710516,8997.790957446809,0.0,160.43218085106383,223.59375,2.0320020000000005e6,1.012759e6,0.2035815319837154,0.6883722475290761,0.0,NaN,0.0,0.0,0.0,581.0,0.6138164734511184,0.6097411997825087,0.6209337828464799,0.6336528345267788
2025-10-29T14:21:29.249,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.36686012371875,11.739523959,9019.732727541372,0.0,161.41954787234042,223.59375,2.0320020000000005e6,1.0092031599999999e6,0.20321450842026897,0.6702662381689065,0.0,NaN,0.0,0.0,0.0,735.0,0.6086125811157763,0.6041801798148142,0.6156151572551798,0.6220862482409241
2025-10-29T14:28:02.489,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.45698130659375,14.623401811,9029.238874113475,0.0,161.2998670212766,227.8125,2.0320020000000005e6,1.00735884e6,0.20283779978897468,0.7102448884997846,0.0,NaN,0.0,0.0,0.0,573.0,0.6175943816728808,0.6121396145139442,0.6275686461139376,0.6382016689892182
2025-10-29T14:31:08.012,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.17312929400000007,5.540137408000002,3615.4791814420805,0.0,173.35771276595744,226.40625,1.354668e6,973451.5866666666,0.1950228036314508,0.8260207491197462,0.0,NaN,0.0,0.0,0.0,2380.0,0.6155938152088068,0.6093445632211115,0.6224473939690263,0.6353442604012481
2025-10-29T14:34:49.947,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.26355961028125,8.433907529,3695.763726359338,0.0,174.34507978723406,243.28125,1.354668e6,963923.5733333335,0.1926197651255866,0.7818879893498399,0.0,NaN,0.0,0.0,0.0,1440.0,0.6128514326597772,0.6073036655639229,0.6144283200782282,0.620268562709183
2025-10-29T14:39:13.921,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.34311092484375005,10.979549595000002,3692.0626477541373,0.0,175.12300531914894,237.65625,1.354668e6,966657.3866666667,0.19394862664690327,0.8079606374163453,0.0,NaN,0.0,0.0,0.0,1525.0,0.6192036106508877,0.6096808845481149,0.6176752993914839,0.6537415240347852
2025-10-29T14:44:41.135,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.42413769065624995,13.572406100999999,3741.572384751773,0.0,175.72140957446808,232.03125,1.354668e6,958259.7866666671,0.19291428452666048,0.9002657680563906,0.0,NaN,0.0,0.0,0.0,1034.0,0.6231778960090149,0.6090650015611039,0.6265294768540858,0.6577933040299374
2025-10-29T14:50:26.814,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.4850401689375,15.521285406,3692.7871010638296,0.0,175.78125,222.1875,1.354668e6,961937.3333333334,0.19359578491970955,0.7708628107368265,0.0,NaN,0.0,0.0,0.0,592.0,0.6206407135364305,0.603916479718853,0.6306731740726138,0.6727855623796981
2025-10-29T14:57:08.568,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.559010035,17.88832112,3677.5281471631206,0.0,175.66156914893617,226.40625,1.354668e6,959491.7466666668,0.19319777256116452,0.8163173709100351,0.0,NaN,0.0,0.0,0.0,671.0,0.6248447147443572,0.6038493575561109,0.6363928174149065,0.686353293432088
2025-10-29T15:00:00.794,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.15861683953125,5.075738865,5712.711554373523,0.0,173.35771276595744,226.40625,1.693335e6,1.0587087333333334e6,0.2119013062462817,0.7888711328008132,0.0,NaN,0.0,0.0,0.0,2135.0,0.6163237933408277,0.6099757722705511,0.6223208743990949,0.6386102210653577
2025-10-29T15:03:51.467,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.25926922350000003,8.296615152000001,5762.922798463357,0.0,174.34507978723406,243.28125,1.693335e6,1.0545524666666666e6,0.21044785808528252,0.7430474890468509,0.0,NaN,0.0,0.0,0.0,1543.0,0.6156001103448685,0.6077173010141851,0.6243883879192926,0.6382401174260235
2025-10-29T15:08:18.209,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.340492238625,10.895751636,5805.884013002364,0.0,175.12300531914894,237.65625,1.693335e6,1.0455036666666666e6,0.20940533474347164,0.7338766245495237,0.0,NaN,0.0,0.0,0.0,1523.0,0.6134614775810409,0.6058110826842632,0.6178888472861442,0.6360732831987519
2025-10-29T15:13:34.488,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.4100149384374999,13.120478029999997,5919.346202718676,0.0,175.72140957446808,232.03125,1.693335e6,1.0313070666666667e6,0.20691173584537237,0.807030008574322,0.0,NaN,0.0,0.0,0.0,1061.0,0.6166673120521796,0.6072787550676695,0.625681087364024,0.6430225698118589
2025-10-29T15:19:20.151,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.49326087334374996,15.784347946999999,5875.320153664303,0.0,175.78125,222.1875,1.693335e6,1.0367147333333333e6,0.2079756038657275,0.8409641744147512,0.0,NaN,0.0,0.0,0.0,974.0,0.6131433835797081,0.6051343935579839,0.6217550344508719,0.6325559227774898
2025-10-29T15:25:58.531,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.58529531146875,18.729449967,5860.371261820331,0.0,175.66156914893617,226.40625,1.693335e6,1.0331813333333334e6,0.2070632603257449,0.8515907050681247,0.0,NaN,0.0,0.0,0.0,880.0,0.6115423940076662,0.6038268799302926,0.6183933032049658,0.6297435058884129
2025-10-29T15:28:53.042,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.16117306678124999,5.1575381369999995,8600.70664893617,0.0,173.35771276595744,226.40625,2.0320020000000005e6,1.06180944e6,0.2130051894621719,0.9128654476696444,0.0,NaN,0.0,0.0,0.0,1989.0,0.6266296888929672,0.6141025670318968,0.6346596952717656,0.6578186416674507
2025-10-29T15:32:45.689,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.244324463,7.818382816,8642.807387706856,0.0,174.34507978723406,243.28125,2.0320020000000005e6,1.05819576e6,0.21159867831753454,0.837934671968069,0.0,NaN,0.0,0.0,0.0,1709.0,0.621350686751428,0.6089655702527572,0.6314414462951647,0.6493585749124612
2025-10-29T15:37:01.419,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.31653194309375,10.129022179,8686.133141252954,0.0,175.12300531914894,237.65625,2.0320020000000005e6,1.04907508e6,0.21030850064989873,0.7739749946099947,0.0,NaN,0.0,0.0,0.0,1390.0,0.6222586870313942,0.6091547741518044,0.6361493655656838,0.6679297886289883
2025-10-29T15:42:19.257,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.41922286334375014,13.415131627000004,8807.725310283688,0.0,175.72140957446808,232.03125,2.0320020000000005e6,1.0341778399999999e6,0.20790762429433327,0.7906232954213482,0.0,NaN,0.0,0.0,0.0,993.0,0.6267372930883119,0.6109030248290768,0.6390255568637013,0.6924356379673403
2025-10-29T15:48:26.809,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.50179921190625,16.057574781,8764.794488770685,0.0,175.78125,222.1875,2.0320020000000005e6,1.03939996e6,0.20893878692058301,0.8427653018336755,0.0,NaN,0.0,0.0,0.0,1045.0,0.6262643767033145,0.6122872922563539,0.6393931347372376,0.6679364493653921
2025-10-29T15:54:49.767,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5757765548437499,18.424849754999997,8749.585889479906,0.0,175.66156914893617,226.40625,2.0320020000000005e6,1.0359346799999999e6,0.2081574437669092,0.7847259004867301,0.0,NaN,0.0,0.0,0.0,931.0,0.622729136923297,0.6109160466361951,0.6347681700427366,0.6668083794426074
2025-10-29T15:57:54.708,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.19860694409374996,6.355422210999999,3700.5412529550827,0.0,176.2001329787234,216.5625,1.354668e6,961834.5466666669,0.1927076013435467,0.8386494636051505,0.0,NaN,0.0,0.0,0.0,2533.0,0.6167865287643124,0.6092646558513681,0.6206575977351686,0.6362801275238527
2025-10-29T16:01:40.584,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.28829800234375,9.225536075,3759.8481382978725,0.0,175.60172872340425,222.1875,1.354668e6,957584.9066666665,0.19201620239594355,0.7901859854925621,0.0,NaN,0.0,0.0,0.0,2059.0,0.6120071750778433,0.6050682294532242,0.612813557739756,0.6222633537515366
2025-10-29T16:06:11.606,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.37593800671875,12.030016215,3732.7395242316784,0.0,174.76396276595744,225.0,1.354668e6,954184.1200000003,0.19187340104505118,0.7777043888885118,0.0,NaN,0.0,0.0,0.0,1675.0,0.6131042829016169,0.6074222711194799,0.614798867662009,0.6249798599625187
2025-10-29T16:11:21.768,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.46013093221875007,14.724189831000002,3731.7420360520096,0.0,178.05518617021278,226.40625,1.354668e6,947863.5333333337,0.19006554045882626,0.8573979110959967,0.0,NaN,0.0,0.0,0.0,985.0,0.6254595956931808,0.604947769654658,0.6227549927185028,0.7050780637529057
2025-10-29T16:17:19.81,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.53744868875,17.19835804,3802.2015070921984,0.0,176.469414893617,216.5625,1.354668e6,946873.5200000003,0.1892916597524113,0.7686197694397751,0.0,NaN,0.0,0.0,0.0,738.0,0.6123116537923206,0.6036097509361578,0.6173429197813717,0.6345890245003065
2025-10-29T16:23:51.23,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.6596773464687499,21.109675086999996,3788.983865248227,0.0,177.78590425531914,220.78125,1.354668e6,944429.386666667,0.18961852633877596,0.7322440460084664,0.0,NaN,0.0,0.0,0.0,790.0,0.6129965428778111,0.6047818611889821,0.616039081351025,0.6371807996347878
2025-10-29T16:26:56.582,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.19929053928125,6.377297257,5721.960815602837,0.0,176.2001329787234,216.5625,1.693335e6,1.0593355333333334e6,0.2125038880465665,0.8678498476258304,0.0,NaN,0.0,0.0,0.0,2606.0,0.6166138323103515,0.6080503834490811,0.6200768710649356,0.6372414747658843
2025-10-29T16:30:46.423,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.27820974984375,8.902711995,5802.264243498818,0.0,175.60172872340425,222.1875,1.693335e6,1.0484938e6,0.21036617843521985,0.8336149856504035,0.0,NaN,0.0,0.0,0.0,2451.0,0.612979186199814,0.6043781889890373,0.615316015458563,0.629397229811979
2025-10-29T16:35:06.103,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.36044239740625,11.534156717,5818.38399822695,0.0,174.76396276595744,225.0,1.693335e6,1.0405785333333334e6,0.2084498529575896,0.7642854322255421,0.0,NaN,0.0,0.0,0.0,1167.0,0.6127031784982736,0.6041840994151604,0.6166135911421833,0.6322232529902021
2025-10-29T16:40:16.358,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.45247817575,14.479301624,5849.385224586288,0.0,178.05518617021278,226.40625,1.693335e6,1.0401884666666667e6,0.2091757136308847,0.8214440621988592,0.0,NaN,0.0,0.0,0.0,1155.0,0.6133994748347028,0.6044648782208804,0.6181897037962851,0.6384778478200968
2025-10-29T16:46:08.144,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5562039431562501,17.798526181000003,5890.80314716312,0.0,176.469414893617,216.5625,1.693335e6,1.0335643999999999e6,0.20672001101266074,0.7714386980302103,0.0,NaN,0.0,0.0,0.0,1083.0,0.6135732553419825,0.605675678474353,0.6193388062578936,0.6383085132463925
2025-10-29T16:52:46.116,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.6623197846874999,21.194233109999995,5881.557210401891,0.0,177.78590425531914,220.78125,1.693335e6,1.0294229333333333e6,0.20705465271362883,0.7705843094013806,0.0,NaN,0.0,0.0,0.0,1300.0,0.6123803428350516,0.6049873071859866,0.6165291606555238,0.63569991893071
2025-10-29T16:55:46.663,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.18861996825,6.035838984,8608.231028368795,0.0,176.2001329787234,216.5625,2.0320020000000005e6,1.0623475999999999e6,0.21333700420995205,0.8847908560385114,0.0,NaN,0.0,0.0,0.0,3255.0,0.6151491325750518,0.6081311479084619,0.623780794330033,0.6362961124460396
2025-10-29T16:59:25.487,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.26474722490625,8.471911197,8686.747207446808,0.0,175.60172872340425,222.1875,2.0320020000000005e6,1.05168468e6,0.21100871957435452,0.7378084743820265,0.0,NaN,0.0,0.0,0.0,2173.0,0.6129824278736401,0.6042337428913781,0.6182131533996228,0.6359119280052752
2025-10-29T17:03:56.161,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.37654420796875,12.049414655,8697.617730496453,0.0,174.76396276595744,225.0,2.0320020000000005e6,1.0442485599999999e6,0.2097279325181114,0.7613861699480227,0.0,NaN,0.0,0.0,0.0,1803.0,0.6127154809661034,0.6070231715566374,0.6185744336757872,0.6344941118866014
2025-10-29T17:09:05.888,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.45977669471875005,14.712854231000001,8728.984249408983,0.0,178.05518617021278,226.40625,2.0320020000000005e6,1.04385412e6,0.21041554749914393,0.8844135535264783,0.0,NaN,0.0,0.0,0.0,1232.0,0.6226339091997424,0.610909535732636,0.631071207149788,0.6580760888992399
2025-10-29T17:15:01.904,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.544378202625,17.420102484,8780.461790780142,0.0,176.469414893617,216.5625,2.0320020000000005e6,1.03624948e6,0.2072035113504294,0.7434266367490138,0.0,NaN,0.0,0.0,0.0,1329.0,0.6174840839716256,0.608389765763684,0.626944882987796,0.6476659571473727
2025-10-29T17:21:37.768,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.6393124125625,20.457997202,8771.220907210401,0.0,177.78590425531914,220.78125,2.0320020000000005e6,1.032109e6,0.2076659323959096,0.7233329784909345,0.0,NaN,0.0,0.0,0.0,1031.0,0.6164528575228141,0.6074945764770895,0.6270651575518071,0.6418738875045185
2025-10-29T17:24:49.923,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.12044695500000002,3.8543025600000007,2936.989287825059,0.0,135.50864361702128,212.34375,1.354668e6,1.0711979066666667e6,0.21548524003807648,0.9198081257868139,0.0,NaN,0.0,0.0,0.0,1061.0,0.7204362772332877,0.7146127715643675,0.7265240395876026,0.7425727357471574
2025-10-29T17:28:37.306,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.17517386078125002,5.605563545000001,2919.3363327423167,0.0,137.3936170212766,209.53125,1.354668e6,1.0730827066666665e6,0.21611746810407118,0.8817342780715643,0.0,NaN,0.0,0.0,0.0,916.0,0.7213274396049252,0.7115169423960219,0.7244657967781989,0.7537205421851134
2025-10-29T17:33:02.938,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.24347708624999997,7.791266759999999,2973.626182033097,0.0,136.85505319148936,212.34375,1.354668e6,1.06528204e6,0.2145581894386202,0.8653350486450684,0.0,NaN,0.0,0.0,0.0,653.0,0.7167192460855096,0.7084477409748348,0.7197365684666974,0.7436466849090188
2025-10-29T17:37:59.131,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.2954417483749999,9.454135947999998,2997.786835106383,0.0,138.6502659574468,210.9375,1.354668e6,1.0623147999999998e6,0.21348712157434022,0.8247062779986,0.0,NaN,0.0,0.0,0.0,711.0,0.7187467147662646,0.7092265865880132,0.728338596561566,0.7521539899522085
2025-10-29T17:43:55.23,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.37720414828124993,12.070532744999998,3016.6512559101657,0.0,137.75265957446808,210.9375,1.354668e6,1.0554533466666664e6,0.21240309270361063,0.8983371194629133,0.0,NaN,0.0,0.0,0.0,542.0,0.7262399436598336,0.7115840094126245,0.7297734987288108,0.7795235363144841
2025-10-29T17:50:44.389,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.4437093009375,14.19869763,3038.2731826241134,0.0,138.5904255319149,210.9375,1.354668e6,1.05225648e6,0.21174766714585377,1.0480854663621357,7.0,1.0252097055231568,1.0139435278912,1.047781021211914,1.0480301873894982,334.0,0.7466711107653012,0.709576402021409,0.7834367700622054,0.8501736558793054
2025-10-29T17:53:43.871,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.12452683899999999,3.9848588479999996,4921.069621749409,0.0,135.50864361702128,212.34375,1.693335e6,1.166913066666667e6,0.23566725676325112,0.804030693847541,0.0,NaN,0.0,0.0,0.0,1308.0,0.7138853076100592,0.7082734473756798,0.7222140120861634,0.7312970659267995
2025-10-29T17:57:30.66,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.1801423454375,5.764555054,4953.71484929078,0.0,137.3936170212766,209.53125,1.693335e6,1.1638664e6,0.23538619105366956,0.8739663473301996,0.0,NaN,0.0,0.0,0.0,1135.0,0.7123569325487898,0.7063616924354298,0.7157872371981173,0.7313129081338494
2025-10-29T18:01:56.09,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.23951382615625003,7.664442437000001,4985.841784869976,0.0,136.85505319148936,212.34375,1.693335e6,1.159284066666667e6,0.23452844844471285,0.827360944395915,0.0,NaN,0.0,0.0,0.0,696.0,0.7127564179503303,0.7060083624114846,0.7172452984311495,0.7298517723970965
