timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T15:52:16.888,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.51546114990625,16.494756797,0.73795406,1.8404438032187502,5459.016255682785,509772.4225194675,183.15475729143532,276.40734352066823,1.6994549999999995e6,1.1851705464497395e6,0.25836324115083875,0.759898944552345,0.0,NaN,0.0,0.0,0.0,494.0,0.7066625278644434,0.7044128521790054,0.708797889006737,0.7149187504554011
2025-12-29T15:54:43.563,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.6084492478437501,19.470375931000003,0.844028485,2.14069394203125,5450.226711031274,516418.45818176266,182.8088159860242,273.922553741876,1.6994549999999995e6,1.1785244911927404e6,0.25760550834449775,0.7467677795370239,0.0,NaN,0.0,0.0,0.0,445.0,0.7062441504074047,0.7025174227815066,0.7114943791273157,0.7165738763833347
2025-12-29T15:57:24.174,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.6805692719687501,21.778216703000002,0.92169551,2.5728886574375007,5435.146877067515,524691.22188018,185.98574535690977,283.459229310551,1.6994549999999995e6,1.170251741408628e6,0.2582638746133401,0.7953764818558174,0.0,NaN,0.0,0.0,0.0,511.0,0.7062218964905101,0.7023269178736247,0.7081667906903301,0.7151705804880113
2025-12-29T15:58:53.935,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.21967086809375,7.029467779,0.372655999,0.73028127834375,8013.958668954873,784001.629910344,204.5036429840661,323.4241750208443,2.0393460000000007e6,1.249929829410283e6,0.2753133003675295,0.8122588473607666,0.0,NaN,0.0,0.0,0.0,1175.0,0.7065215883218305,0.7015358921692519,0.7112035812876348,0.7215361805397401
2025-12-29T16:00:33.534,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.30421850646875,9.734992207,0.402208947,1.01910207196875,8172.324340423734,807152.9033400352,207.9460427003388,330.30288360054965,2.0393460000000007e6,1.2267786754106446e6,0.2699425826892615,0.7885099526630451,0.0,NaN,0.0,0.0,0.0,1076.0,0.7061047686000482,0.7019221368611622,0.7097217749447726,0.7170620477503628
2025-12-29T16:02:34.291,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.43956529503125,14.066089441,0.610827688,1.4274827846874998,8290.915226372066,826420.8303456812,208.89553781396987,331.1126674807928,2.0393460000000007e6,1.2075107306995604e6,0.2662450240095621,0.7665998392668427,0.0,NaN,0.0,0.0,0.0,1114.0,0.706349994873328,0.7042677601947328,0.7096789136057842,0.7119846557578615
2025-12-29T16:04:46.548,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.50958829178125,16.306825337,0.734126423,1.7839290471875,8262.27912853861,817567.7498296675,209.37358096537298,332.9608041335847,2.0393460000000007e6,1.2163638133695188e6,0.2689944542021752,0.8021945995160009,0.0,NaN,0.0,0.0,0.0,774.0,0.7080032293808342,0.7040381865874491,0.7129816285412868,0.7202219484276372
2025-12-29T16:07:14.516,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.6313770540625,20.20406573,0.892005864,2.16812931659375,8241.339408419535,814649.2168716644,206.82018721464652,323.81482847456596,2.0393460000000007e6,1.2192823576116662e6,0.26831963347542265,0.7634722578169901,0.0,NaN,0.0,0.0,0.0,799.0,0.7105506946825362,0.7063793543622904,0.7139883001477245,0.7285284092068324
2025-12-29T16:09:59.064,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.7025769789375,22.482463326,1.004843852,2.609735620874999,8294.828205715312,829738.407609216,210.78410202920136,334.85709411323757,2.0393460000000007e6,1.2041931727502155e6,0.2681360392727786,0.751261506045622,0.0,NaN,0.0,0.0,0.0,1007.0,0.7063310023944025,0.7038263269304484,0.708692376909826,0.716176361453868
2025-12-29T16:11:28.904,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.22315826874999997,7.141064599999999,0.41461932,0.7268701286875,2464.607480846934,188533.102346263,128.35507451709347,186.19151522424679,1.359563999999999e6,1.1674212291076614e6,0.2539322584276582,0.9764240967631334,0.0,NaN,0.0,0.0,0.0,1049.0,0.7149415362225373,0.7040191965242897,0.7269535119210467,0.740004789335175
2025-12-29T16:13:13.19,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.3072494630625,9.831982818,0.533392759,1.0205107355,2610.7829564933454,207101.22108704728,129.75850172373123,179.20945540461977,1.359563999999999e6,1.148853130095673e6,0.25060405144167436,0.8815808703434018,0.0,NaN,0.0,0.0,0.0,787.0,0.7159409928716426,0.7046052288886062,0.7204402646112184,0.7442139492240043
2025-12-29T16:15:16.559,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.4343346656875,13.898709302,0.640248849,1.5040183278124999,2639.447555752578,219621.079438726,134.36861011726145,183.2616980450077,1.359563999999999e6,1.1363332634088658e6,0.24707979245577436,0.8055849085859722,0.0,NaN,0.0,0.0,0.0,802.0,0.7080043156550568,0.7052140115157212,0.7108537932543765,0.716644987823406
2025-12-29T16:17:28.301,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5078337594062501,16.250680301000003,0.701622821,1.8510112461875,2681.2251094306976,235658.2684722119,141.19790509434048,206.24258688824048,1.359563999999999e6,1.1202960648051705e6,0.24780268333285582,0.7802381824197011,0.0,NaN,0.0,0.0,0.0,513.0,0.7074825401550643,0.7017359674788767,0.7129100853052293,0.72224060796548
2025-12-29T16:19:51.496,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.6087401044999999,19.479683343999998,0.921412268,2.13198947965625,2717.659042481204,247215.03285185294,134.11771904609037,195.34372828766863,1.359563999999999e6,1.1087392947461354e6,0.24333499721796006,0.7984922815916008,0.0,NaN,0.0,0.0,0.0,322.0,0.7085216925168201,0.7032051662579251,0.7156728333949695,0.7245394975865617
2025-12-29T16:22:28.24,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.67351627825,21.552520904,0.922520818,2.4744938695625,2705.9850394276946,249815.55111328638,135.33832002865864,194.7844974234011,1.359563999999999e6,1.106138783482303e6,0.24320892269398794,0.7873167461871019,0.0,NaN,0.0,0.0,0.0,483.0,0.7055679993138276,0.7012064145501522,0.7072138069820575,0.7139347949340963
2025-12-29T16:23:52.258,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.21928865081250004,7.017236826000001,0.315717205,0.6790753237187498,5241.71789945583,477997.31796128384,182.02420298052752,283.5125392714268,1.6994549999999995e6,1.2169456417963076e6,0.2638001915225874,0.7976986093934724,0.0,NaN,0.0,0.0,0.0,1267.0,0.7133441587697996,0.7079244156301165,0.723191311228005,0.7367892518862401
2025-12-29T16:25:32.235,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.3253937269375,10.412599262,0.448959356,1.0219667,5305.419363843149,499100.2888203014,182.16161096984828,277.2396794005521,1.6994549999999995e6,1.19584265550482e6,0.2623401986188135,0.796059179179139,0.0,NaN,0.0,0.0,0.0,843.0,0.711098667237669,0.7032183908045977,0.7191956541479514,0.7299386254123986
2025-12-29T16:27:26.843,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.42786411324999996,13.691651623999999,0.608026655,1.3605270995625,5469.375906547348,516472.6200518111,184.62200779545142,276.6149132396018,1.6994549999999995e6,1.1784703440243944e6,0.2583400178347858,0.7746230590833496,0.0,NaN,0.0,0.0,0.0,697.0,0.7095370479050395,0.703207671444026,0.715104975427593,0.7326946896197413
2025-12-29T16:29:35.856,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5361249630937501,17.155998819000004,0.772325395,1.7859238824374999,5491.320737578057,518049.30127665255,187.01757933769574,283.2547130221094,1.6994549999999995e6,1.1768936748883538e6,0.2586613308728097,0.8039829297884462,0.0,NaN,0.0,0.0,0.0,568.0,0.707353548453206,0.7037997306005447,0.7102283235067157,0.7151425586410959
2025-12-29T16:31:59.635,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.6479222685624999,20.733512593999997,0.93864299,2.13331311146875,5522.165520423976,532220.5859840972,188.79536163257572,291.6617407152361,1.6994549999999995e6,1.162722390364555e6,0.25614097161761007,0.7873000069576128,0.0,NaN,0.0,0.0,0.0,464.0,0.7078543332511751,0.7042703796609799,0.7097384489281952,0.7158771715095067
2025-12-29T16:34:36.751,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.71214621315625,22.788678821,0.986043508,2.47762155321875,5579.969809993619,539457.566347946,189.41192659299122,290.77991295862984,1.6994549999999995e6,1.155485378519055e6,0.2554157153723397,0.8205891663851945,0.0,NaN,0.0,0.0,0.0,368.0,0.7072623538544442,0.7029118064302148,0.7094675739941425,0.7148324941327425
2025-12-29T16:35:59.945,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.22928700371875005,7.337184119000002,0.323070815,0.6714196257812498,8049.686981606103,784488.5941253187,211.14045001604924,324.77788599598136,2.0393460000000007e6,1.2494429789282964e6,0.2745521076819142,0.8074225706667066,0.0,NaN,0.0,0.0,0.0,1691.0,0.7079727188277893,0.703403340032012,0.7118269514293172,0.7235050171819417
2025-12-29T16:37:38.868,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.34165692753125,10.933021681,0.472931229,1.0076799436875001,8212.69057538573,809076.4892492552,211.75629504209996,336.07217030944685,2.0393460000000007e6,1.2248550844140844e6,0.2717956165298103,0.8290145282076399,0.0,NaN,0.0,0.0,0.0,766.0,0.7085571704863688,0.7024898744329249,0.7123867809441853,0.725143840666151
2025-12-29T16:39:33.693,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,135,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.44998006562500004,14.399362100000001,0.633621892,1.3451525805312499,8233.50327943871,811065.8533735677,210.16354378147554,331.02947294667365,2.0393460000000007e6,1.2228657320820433e6,0.27214584890188476,0.7830291451908041,0.0,NaN,0.0,0.0,0.0,1088.0,0.7052218679047724,0.7021852955105727,0.7075747920067632,0.7143477987099484
2025-12-29T16:41:43.345,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5547678268125,17.752570458,0.726055628,1.7749175202187504,8226.026636615497,805251.5519959138,211.70209758146498,332.3244942467568,2.0393460000000007e6,1.228679771598278e6,0.270505043460777,0.7785345501180783,0.0,NaN,0.0,0.0,0.0,749.0,0.7081965198633738,0.7040316007258809,0.7120511358428905,0.7194677200674656
2025-12-29T16:44:07.643,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,225,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.6789809030937499,21.727388898999997,0.921643342,2.11585570265625,8318.24396566896,824617.9783105302,209.30231291251616,331.9338376739859,2.0393460000000007e6,1.2093135936318883e6,0.26727697085063445,0.7598133372006566,0.0,NaN,0.0,0.0,0.0,745.0,0.705287903505344,0.701646644078368,0.707584181659496,0.7186065619920918
2025-12-29T16:46:44.976,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,270,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.7515385388124998,24.049233241999993,1.024027377,2.4662047780625,8316.735153447864,825036.2860183654,207.712907086377,323.49123477106923,2.0393460000000007e6,1.2088952892108844e6,0.26634603722486067,0.8047720430688095,0.0,NaN,0.0,0.0,0.0,546.0,0.7100430486950731,0.7037866299206625,0.7153463406096088,0.7290535080400222
2025-12-29T16:48:07.206,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.14499891946875,4.639965423,0.203495282,0.6702748780937499,2008.4584091128588,163041.79240205095,99.19910762495823,185.29566055184873,1.359563999999999e6,1.1929125685789166e6,0.2648628211861745,0.8848940058484087,0.0,NaN,0.0,0.0,0.0,243.0,0.8158698237235893,0.8109392449877905,0.8214726714416875,0.8340689144940194
2025-12-29T16:49:43.908,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,45,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.21391125568750002,6.845160182000001,0.290717214,1.00251767228125,2024.4580899917787,162395.29227797902,101.59057600386954,186.47529208769384,1.359563999999999e6,1.1935590727447702e6,0.26550760507958243,0.847324648774007,0.0,NaN,0.0,0.0,0.0,156.0,0.808282209506718,0.805527518278063,0.8103367515580088,0.8206436612285963
