timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T15:10:19.495,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.31874540587500005,7.649889741000001,0.427262599,1.3430995900000002,5399.224835789663,540440.5925710716,193.55863580211513,270.2187657986813,1.658984e6,1.106605348254756e6,0.25041661081554134,0.7735607578161852,0.0,NaN,0.0,0.0,0.0,156.0,0.7161067413682228,0.7127065541663817,0.7213396336921001,0.74194788731203
2025-12-29T15:11:55.333,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.37301983845833325,8.952476122999999,0.488387122,1.6383668265833335,5429.269860478534,545951.2752454177,193.71523021759313,270.68508373391165,1.658984e6,1.1010946682532066e6,0.24985549286314307,0.7707397522856755,0.0,NaN,0.0,0.0,0.0,142.0,0.7140478638236889,0.7064708562955732,0.728128111355357,0.7407872060858416
2025-12-29T15:12:56.387,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.10390555620833335,2.493733349,0.145515727,0.4453456912916666,7942.041158187142,800310.3765515013,211.80067833340513,317.258944221404,1.990780799999999e6,1.1761446882833624e6,0.26488484822665515,0.7394204165873457,0.0,NaN,0.0,0.0,0.0,217.0,0.7068760485441534,0.7040189583405785,0.710960283200239,0.718978988962376
2025-12-29T15:14:05.135,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.1537315347083333,3.6895568329999997,0.210711054,0.6855015531249999,8110.612007655461,831024.9211074797,216.0338851855469,327.635454388212,1.990780799999999e6,1.1454301609061854e6,0.26140493055573816,0.735121497877043,0.0,NaN,0.0,0.0,0.0,119.0,0.7043087298112183,0.701809359758486,0.7068331983655285,0.7121173520308689
2025-12-29T15:15:25.271,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.24056149404166663,5.773475856999999,0.394368976,0.9650328747499999,8066.6084543814595,820146.5797337424,214.63103882537825,318.43906065265685,1.990780799999999e6,1.1563084862300646e6,0.26084334244435964,0.7326409448327171,0.0,NaN,0.0,0.0,0.0,185.0,0.709335124743121,0.7053314031642198,0.7193001560895396,0.7226134964990704
2025-12-29T15:16:51.112,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.2624033389166667,6.297680134,0.37358463,1.1386770479583332,8136.171192190228,833402.1763854898,215.90385683220464,320.397827866015,1.990780799999999e6,1.1430529311984908e6,0.258661868543355,0.7326409448327171,0.0,NaN,0.0,0.0,0.0,147.0,0.7056062906202765,0.7041608599058665,0.7084423857277176,0.7109408412856523
2025-12-29T15:18:24.56,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.3402939955,8.167055892,0.489250461,1.4157412200833335,8122.460307228001,826776.7668580676,215.89452203295417,321.89224227627915,1.990780799999999e6,1.1496783336187548e6,0.25984002204159135,0.7451499506788877,0.0,NaN,0.0,0.0,0.0,128.0,0.711546616209113,0.7083751551588156,0.7223603842941724,0.7290325764148565
2025-12-29T15:20:06.797,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.39215238366666666,9.411657208,0.59835567,1.7652920942083334,8139.105591141044,834038.4775276006,215.209656935207,318.3463995020961,1.990780799999999e6,1.14241661146857e6,0.25796155070226473,0.7372807566529788,0.0,NaN,0.0,0.0,0.0,160.0,0.7090599277786586,0.7054234502703407,0.7136361034765887,0.7274719958259566
2025-12-29T15:21:07.835,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.11929721587500002,2.8631331810000002,0.163688415,0.45355426854166664,2563.291694488573,213257.76239905236,162.9856639859478,209.05076599901432,1.3271871999999997e6,1.1043789942936033e6,0.2494439451705488,0.8468196341673305,0.0,NaN,0.0,0.0,0.0,657.0,0.7101531017503656,0.7040389162168046,0.7199021321888082,0.7285946631982998
2025-12-29T15:22:19.635,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.18014239466666668,4.323417472,0.308664379,0.7002294635416666,2580.827777122211,221712.10427076073,166.9813335873034,202.2928804131245,1.3271871999999997e6,1.0959246554157045e6,0.2467034840439275,0.7955245021825031,0.0,NaN,0.0,0.0,0.0,368.0,0.7158805111474228,0.7052610751860683,0.7277401110347548,0.7560021105715189
2025-12-29T15:23:37.546,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.24983164375,5.99595945,0.351633207,0.9574047210833333,2631.4678449213434,236765.39893114628,170.0607223832603,216.97110616362028,1.3271871999999997e6,1.080871358191315e6,0.24599175428640535,0.7481566315921417,0.0,NaN,0.0,0.0,0.0,360.0,0.711376572586984,0.7060837989684547,0.726098245228583,0.7347907866365379
2025-12-29T15:25:03.091,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.2971177093333333,7.130825023999999,0.404496808,1.1140795196666666,2624.273754004284,229974.63467223765,164.65543324127412,202.666918151678,1.3271871999999997e6,1.0876621172167005e6,0.24616673611626277,0.7719408182507562,0.0,NaN,0.0,0.0,0.0,503.0,0.7101489155107497,0.7036577106135654,0.7199465771570432,0.730654175823941
2025-12-29T15:26:37.529,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.3693467455833334,8.864321894000001,0.549667849,1.446917112625,2623.5170613250148,237410.52906254225,166.6142227305871,200.46914418686566,1.3271871999999997e6,1.080226228412389e6,0.24411531921945723,0.763400566841779,0.0,NaN,0.0,0.0,0.0,401.0,0.7071606265957566,0.7018171703542749,0.708390128191568,0.7252623819197265
2025-12-29T15:28:16.345,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.4195485450416667,10.069165081000001,0.564315256,1.6528576624583335,2650.3677546566914,247604.705709842,165.79040625307934,195.31996058967522,1.3271871999999997e6,1.070032042037351e6,0.24164839557927456,0.7633589727067644,0.0,NaN,0.0,0.0,0.0,330.0,0.7075364085189956,0.7019492603033559,0.7078407716742936,0.7271450961881875
2025-12-29T15:29:20.381,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.13463633954166668,3.231272149,0.256128903,0.47399456062499995,4927.880788825088,465919.79623132315,193.1117507188209,271.7429078159131,1.658984e6,1.1811261770019853e6,0.2664194683465083,0.814080812085752,0.0,NaN,0.0,0.0,0.0,770.0,0.7055600166185838,0.7009595077816316,0.7083517511478631,0.7171705711096645
2025-12-29T15:30:28.631,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.19507870375,4.68188889,0.295415605,0.6751407010416667,5025.02604457104,486875.757809707,195.39628719617943,283.13738088172477,1.658984e6,1.1601702321944702e6,0.26342796351758807,0.7797133947437277,0.0,NaN,0.0,0.0,0.0,544.0,0.708772758021101,0.7012662785619245,0.7143042806647617,0.7251896081857111
2025-12-29T15:31:48.811,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.26997824583333335,6.4794779,0.44780411,0.9107654070416668,5136.818713402611,499280.6444307609,193.3215515255013,275.9417817108948,1.658984e6,1.1477653177736385e6,0.2605767050286559,0.737842384358179,0.0,NaN,0.0,0.0,0.0,382.0,0.7046433023154883,0.700959507781632,0.7083517511478631,0.7197850036539657
2025-12-29T15:33:15.651,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.3374243205,8.098183692,0.5072527,1.2094585034583334,5105.362536957314,503642.4443920976,194.8872691823161,276.01968815550936,1.658984e6,1.1434035263055896e6,0.25985944859257676,0.7987366423326411,0.0,NaN,0.0,0.0,0.0,405.0,0.7060383859293905,0.700959507781632,0.7083517511478631,0.721821181897273
2025-12-29T15:34:49.185,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.41400623745833337,9.936149699000001,0.587437525,1.34781691075,5170.325112197762,517425.32712765026,192.73161969833555,276.4764778059828,1.658984e6,1.1296206223797589e6,0.25561296826012037,0.7220095041672379,0.0,NaN,0.0,0.0,0.0,472.0,0.7020852321251604,0.7008908760532849,0.7022409973777894,0.7050111283711443
2025-12-29T15:36:30.978,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.49428296908333325,11.862791257999998,0.708533459,1.7885825621249998,5182.2971032057785,519816.5542709807,193.7196656774604,280.8387676058133,1.658984e6,1.1272294071102499e6,0.25556385825433975,0.7784952212502235,0.0,NaN,0.0,0.0,0.0,698.0,0.7045201854971629,0.7016196764838393,0.7072938250348001,0.7105994218069708
2025-12-29T15:37:31.447,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.13524260666666665,3.2458225599999997,0.191627487,0.45039370137500007,7747.336005871161,773316.0956510094,215.1762768150125,317.36923713646536,1.990780799999999e6,1.2031390865394266e6,0.2702398372263566,0.8741579318858426,0.0,NaN,0.0,0.0,0.0,923.0,0.720270721808027,0.7061764552133732,0.7295032408260798,0.7706736726911244
2025-12-29T15:38:43.659,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.21181246854166666,5.083499245,0.373025923,0.7208661297083334,7830.695463091638,789297.5097714589,221.86898423035194,328.333037143853,1.990780799999999e6,1.187157662659674e6,0.267732359172264,0.7915104422901987,0.0,NaN,0.0,0.0,0.0,575.0,0.7083834755702403,0.7008697361444644,0.710107307669867,0.7218343146226214
2025-12-29T15:40:01.129,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.27834340875,6.68024181,0.420382518,0.9265042579583335,7879.8046323446,790044.0044437161,223.36079269651165,326.3015935050647,1.990780799999999e6,1.1864111313200584e6,0.2687295281181832,0.7475021836373995,0.0,NaN,0.0,0.0,0.0,576.0,0.7064502903371196,0.7001866375121101,0.7135358008881239,0.7225099526737969
2025-12-29T15:41:26.998,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.34420134700000005,8.260832328000001,0.526434331,1.1196779310416667,7933.098892589976,807200.0617657411,221.41365075404934,325.6619301803928,1.990780799999999e6,1.1692551154543692e6,0.26461808834453027,0.7846744877556494,0.0,NaN,0.0,0.0,0.0,516.0,0.7073641071077943,0.7006152450358041,0.7114886248185937,0.7218343146226215
2025-12-29T15:43:01.631,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.44266274504166675,10.623905881000002,0.675577369,1.4285955994583335,7938.0169642209985,812069.4816571728,220.75404332550718,322.3560253074389,1.990780799999999e6,1.1643857045029793e6,0.26165045652882124,0.7870022175877276,0.0,NaN,0.0,0.0,0.0,641.0,0.7047303791544381,0.7006152450358043,0.7060539186604985,0.7198284864841055
2025-12-29T15:44:43.011,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.4853766668333333,11.649040004,0.696532755,1.6724466052083333,7939.782151147433,817686.0037998788,220.62279886101422,323.4350355055302,1.990780799999999e6,1.1587691706824647e6,0.2593586660809286,0.7471847012022189,0.0,NaN,0.0,0.0,0.0,604.0,0.7039258400466412,0.7008408725374311,0.7056011274036571,0.7170133791918314
2025-12-29T15:45:47.385,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.13609197791666663,3.2662074699999994,0.252855014,0.4779803170416667,2515.671150288474,199101.658731073,160.60089104336834,193.9371185651965,1.3271871999999997e6,1.1185350744176407e6,0.2508624008273216,0.9348540641784688,0.0,NaN,0.0,0.0,0.0,797.0,0.714510742088507,0.705228292522498,0.7181118387487108,0.73811386093448
2025-12-29T15:46:55.496,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.19038125037500006,4.569150009000001,0.349577381,0.6743526347916666,2579.058336631397,220611.7671283615,160.65087595468663,190.51596895166836,1.3271871999999997e6,1.0970249840475384e6,0.24638357532365848,0.7706270752949804,0.0,NaN,0.0,0.0,0.0,447.0,0.7074293803046833,0.7021583692793937,0.7112691183646784,0.7176716602225345
2025-12-29T15:48:14.369,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.26532677941666666,6.367842705999999,0.387383426,0.9062803026666669,2644.859256091504,238039.66879300997,158.62649321236054,181.61149660148772,1.3271871999999997e6,1.0795970985623654e6,0.24269370408330712,0.7528336474248047,0.0,NaN,0.0,0.0,0.0,351.0,0.7047794099501865,0.7007676062253057,0.7079445998402359,0.713074182953475
2025-12-29T15:49:41.289,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.35188329325,8.445199038,0.543370169,1.1811936700833334,2672.358201694403,240860.69570054655,159.80729356329604,198.8290662800544,1.3271871999999997e6,1.0767760260483315e6,0.24369071197452694,0.7452174588359002,0.0,NaN,0.0,0.0,0.0,295.0,0.7049268778090756,0.7011323865428406,0.7112691183646782,0.7149651136787782
2025-12-29T15:51:15.425,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.40470798362500005,9.712991607000001,0.579549203,1.3520478329583332,2654.693937654597,242992.528222604,159.28367122680095,195.68509595467378,1.3271871999999997e6,1.0746442312114192e6,0.2419068993747309,0.7378632944911584,0.0,NaN,0.0,0.0,0.0,294.0,0.7036603701058802,0.7000000000000003,0.7043652892056342,0.7112691183646784
2025-12-29T15:52:58.907,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.4646457151666667,11.151497164,0.650166899,1.807959756041667,2635.640394823988,237153.8825445247,157.92283119822383,191.9032318117681,1.3271871999999997e6,1.0804828587809685e6,0.24361716840521339,0.7378632944911583,0.0,NaN,0.0,0.0,0.0,314.0,0.7029465843002,0.700092742691158,0.7056760875651704,0.7108530256879639
2025-12-29T15:53:59.699,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.13926033645833333,3.3422480749999997,0.20331286,0.45320513704166676,5023.781223836256,478069.7003327834,196.09061869371024,274.81085781632316,1.658984e6,1.1689762564879907e6,0.2627648422947581,0.8647246136895382,0.0,NaN,0.0,0.0,0.0,862.0,0.713203107636755,0.7041769266046523,0.7195684747240477,0.7306177328450002
2025-12-29T15:55:12.404,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.2148000615833333,5.1552014779999995,0.371558441,0.7180695805000002,5102.2323608404295,496452.38658456376,194.5472656205642,275.33615439438444,1.658984e6,1.1505935746194634e6,0.26102892208547884,0.7948069584639059,0.0,NaN,0.0,0.0,0.0,483.0,0.708634516720697,0.7010556776097019,0.7139842552399661,0.7248294577232095
2025-12-29T15:56:30.213,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.29524563162500006,7.085895159000001,0.420242355,0.9321761340416664,5074.081365543485,496233.1165243456,189.57983329407,262.2803668455812,1.658984e6,1.1508128306575334e6,0.25866092904504745,0.8111967764072795,0.0,NaN,0.0,0.0,0.0,407.0,0.7087818524643895,0.7005774678407626,0.7196102758227143,0.7301445754109964
2025-12-29T15:57:56.448,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.3514100253333334,8.433840608,0.587838728,1.1121569594999998,5162.41454167374,515014.19079943054,193.89545990864846,275.9662976961286,1.658984e6,1.132031177866835e6,0.2567405710947509,0.8401822557451099,0.0,NaN,0.0,0.0,0.0,359.0,0.7162842496044943,0.701080237481762,0.7177311053569685,0.7718202577211686
2025-12-29T15:59:32.635,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.4573087007083334,10.975408817000002,0.74837395,1.5452591604583337,5216.822484425515,532095.6792217791,194.7790610382713,272.63068302524186,1.658984e6,1.1149502791507002e6,0.2514682824552887,0.8568918976109117,0.0,NaN,0.0,0.0,0.0,378.0,0.7118429517112671,0.700000000000002,0.7149099339371026,0.7420099017051806
2025-12-29T16:01:13.985,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.508114517125,12.194748410999999,0.764421534,1.6565242082500002,5231.18310409075,535935.5301445759,194.9664972826964,275.1773796269794,1.658984e6,1.111110392637846e6,0.25156104434035403,0.811815792406013,0.0,NaN,0.0,0.0,0.0,350.0,0.7100036799696042,0.7006761157192251,0.7089283687432258,0.739743221989464
2025-12-29T16:02:16.95,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.16010673583333335,3.8425616600000003,0.312662978,0.489903947875,7835.213382926947,793151.6610318536,225.3167495771098,322.46621239374747,1.990780799999999e6,1.183303519314854e6,0.2639143110693987,0.9288639468786896,0.0,NaN,0.0,0.0,0.0,910.0,0.7144547986430992,0.7050627386063439,0.7197833821262517,0.7309552844922373
2025-12-29T16:03:24.464,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.2272425527916667,5.453821267,0.364145409,0.670222956,7882.732112160235,796011.5099313982,219.14991716049113,323.96349431241623,1.990780799999999e6,1.1804436475356566e6,0.26560016289814264,0.7998759618113501,0.0,NaN,0.0,0.0,0.0,627.0,0.7093876502324515,0.7036322158419912,0.712607901718312,0.7260874851709521
2025-12-29T16:04:44.452,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.3108704640833333,7.460891137999999,0.554826993,0.9233443647916665,7944.050888547776,798217.5112077121,221.24113354439143,323.64958107377686,1.990780799999999e6,1.1782376404446433e6,0.26406840353391886,0.7834193511123801,0.0,NaN,0.0,0.0,0.0,539.0,0.7085009669857922,0.7024612698672338,0.7120046884725104,0.726907512592066
2025-12-29T16:06:11.007,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.3911776580833333,9.388263794,0.595834522,1.182182393,7907.40206659213,790917.3722637623,221.25507171916735,328.0455071581239,1.990780799999999e6,1.1855377915245197e6,0.26407700682396773,0.7707700818293673,0.0,NaN,0.0,0.0,0.0,410.0,0.7049427806432601,0.7021015165233558,0.7088099392639253,0.7145843453160188
2025-12-29T16:07:47.633,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.4473662586666667,10.736790208,0.665815012,1.38055289675,7942.517282216195,800346.6787380056,221.04118659395164,321.4881510475093,1.990780799999999e6,1.176108483850727e6,0.261529353462218,0.7709692139133394,0.0,NaN,0.0,0.0,0.0,538.0,0.708342820052756,0.7011819577512179,0.7099446755412768,0.7261677087025891
2025-12-29T16:09:28.841,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,360,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5501254877083334,13.203011705000002,0.759814554,1.7117594733333334,7990.7539659749755,820860.556888596,222.45590955877708,322.6064136965993,1.990780799999999e6,1.155594607869819e6,0.2561597744390549,0.7658766334703816,0.0,NaN,0.0,0.0,0.0,415.0,0.7062355083254966,0.7000076852853278,0.7091844154612476,0.7145585471481419
2025-12-29T16:10:33.827,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.10357672058333335,2.4858412940000005,0.204346659,0.48480921158333334,2204.817809615685,181939.62850425858,121.33487278406835,170.80913451579914,1.3271871999999997e6,1.1356971412138913e6,0.25825211293447176,0.8905024613946907,0.0,NaN,0.0,0.0,0.0,170.0,0.8141500099495134,0.8029072573115208,0.8161856989000897,0.8577763857121169
2025-12-29T16:11:43.322,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.1492833995,3.582801588,0.211356754,0.7142783737916666,2176.2117197804982,181114.40207936228,119.33313130483668,156.15009172362656,1.3271871999999997e6,1.1365223482251605e6,0.2572739668401402,0.9023029743434886,0.0,NaN,0.0,0.0,0.0,116.0,0.8097765735084161,0.8000000000000007,0.8206610365480054,0.8289683775377136
2025-12-29T16:13:02.24,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.21165607533333333,5.079745808,0.289863804,0.9104280115,2209.2744855527944,189491.39859228246,119.85091074383985,157.95584445055587,1.3271871999999997e6,1.1281453573077354e6,0.255922180503688,0.8529284004267513,0.0,NaN,0.0,0.0,0.0,89.0,0.8079929528998481,0.8000000000000005,0.8096556548543671,0.8425982219004908
