timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-24T11:38:05.723,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.2648959431666667,25.430010544000005,3646.2398197399525,0.0,98.00199468085107,161.09375,1.693335e6,1.2771402000000002e6,0.2579605659124075,0.9469520254726463,0.0,NaN,0.0,0.0,0.0,658.0,0.8087650511843032,0.8028802369540475,0.8108614708761928,0.8225032724298849
2024-07-24T11:44:39.093,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.12812301813541668,12.299809741000002,3462.748729314421,0.0,99.96675531914894,140.0,1.693335e6,1.3203501333333333e6,0.2662153466294748,1.0955054826207546,10.0,1.052206919523425,1.061408435525856,1.074858121424794,1.077256070245661,1450.0,0.816716715039501,0.8064264957288916,0.8250069705101148,0.8418237292622588
2024-07-24T11:53:37.687,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.17422705419791665,16.725797203,3534.4228871158393,0.0,100.86436170212767,136.875,1.693335e6,1.2913474666666668e6,0.2605910645066816,0.9528423428838422,0.0,NaN,0.0,0.0,0.0,838.0,0.8135155483563615,0.8051950757762081,0.8214960224492436,0.8400121132111638
2024-07-24T12:04:56.024,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.21925029969791665,21.048028771,3565.734441489362,0.0,101.42952127659574,133.59375,1.693335e6,1.2902078000000003e6,0.26000241428340587,0.892078768938629,0.0,NaN,0.0,0.0,0.0,791.0,0.8111351288071983,0.8042577023256207,0.8184249415257948,0.8338055431046949
2024-07-24T12:18:32.872,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.266160667875,25.551424115999996,3608.919400118203,0.0,103.63364361702128,145.15625,1.693335e6,1.281388066666667e6,0.25883721330692694,1.1907414937352823,5.0,1.1389162272546214,1.1874832579256211,1.190186254734301,1.1904638742347915,717.0,0.8108632237805361,0.8032811558716539,0.8116226517976932,0.8244617605148301
2024-07-24T12:34:48.982,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.31784248848958335,30.512878895,3646.5984929078013,0.0,104.95678191489361,155.625,1.693335e6,1.2732704666666668e6,0.2586930634683107,0.9622464443822281,0.0,NaN,0.0,0.0,0.0,567.0,0.807502167436226,0.8028555992899591,0.8088182687616864,0.8182931143334362
2024-07-24T12:41:29.22,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.09847649339583332,9.453743366,2493.8327718676123,0.0,72.51662234042553,122.96874999999999,1.693335e6,1.4414292666666666e6,0.28683396748402096,1.1294599689202327,39.0,1.0441668513394256,1.0305593143367144,1.0997310566460106,1.1006443831569872,1125.0,0.9154654566321515,0.9040877806932744,0.9188369079669162,0.9428649695890726
2024-07-24T12:50:24.212,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1390146075416667,13.345402324000002,2633.131515957447,0.0,75.32912234042553,135.46875,1.693335e6,1.4242767333333336e6,0.2839335593179846,1.1522427621773932,8.0,1.0471507022147117,1.0285186871471144,1.0752575756266134,1.1124163263462656,903.0,0.9107086949234486,0.9033455249261614,0.9126321209262387,0.925501775831545
2024-07-24T13:01:43.482,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.17725543322916668,17.01652159,2688.594296690307,0.0,77.23071808510639,123.43749999999999,1.693335e6,1.4187611999999995e6,0.28339560673256975,1.1390938527111085,8.0,1.0718180399581647,1.0599122066515285,1.1222584440663566,1.1368093227644227,787.0,0.909008523385816,0.9032258064516129,0.9093333396482594,0.9194321584283942
2024-07-24T13:15:19.973,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.22100675036458337,21.216648035000002,2751.0485372340427,0.0,78.0186170212766,128.28125,1.693335e6,1.409452866666667e6,0.28133900837028114,1.0691253891673231,5.0,1.0400608303050465,1.0567583956080575,1.0659087100906297,1.0675170496289763,657.0,0.9080115377934196,0.9032258064516129,0.9096502050815312,0.9157548908471065
2024-07-24T13:31:30.761,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.2654238514166667,25.480689736000002,2777.787041962175,0.0,77.90226063829788,131.71875,1.693335e6,1.4027824666666663e6,0.28033130168642423,1.038882271383467,1.0,1.038882271383467,1.038882271383467,1.038882271383467,1.038882271383467,544.0,0.9090576575862555,0.9032258064516132,0.9121273490389086,0.9275332255104265
2024-07-24T13:38:06.25,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.12258959566666668,11.768601184000001,2496.290632387707,0.0,76.6123670212766,96.09375,1.693335e6,1.457602666666667e6,0.28871664764553984,1.4559700320403872,44.0,1.0715015387086437,1.0279545534541459,1.0626796924252813,1.3140823791432847,1128.0,0.9190795921897642,0.9041027683976881,0.923857956257186,0.9545527183229423
2024-07-24T13:47:01.618,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.16865086726041664,16.190483256999997,2574.8989066193853,0.0,78.50398936170212,98.4375,1.693335e6,1.4373429333333336e6,0.2857644812426621,1.0731830787315506,12.0,1.0323745498187882,1.0143552603492396,1.0695717514304501,1.0718433495803115,869.0,0.9134230749382186,0.9036860879904854,0.9192750864911976,0.937037229304126
2024-07-24T13:58:16.651,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.2078741759791667,19.955920894000002,2679.0961288416074,0.0,80.4222074468085,105.15625,1.693335e6,1.4174957333333336e6,0.28322664366340944,1.2267584191088003,12.0,1.0410862114098152,1.0157647803271113,1.0504736843651084,1.0930633529681728,708.0,0.9137242831909884,0.9049348777326185,0.9170784349705963,0.9363764411407056
2024-07-24T14:11:58.476,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.25134986328125003,24.129586875,2717.8270242316785,0.0,79.52792553191489,121.40625,1.693335e6,1.4074801333333338e6,0.2824568074905106,1.2984487171416799,5.0,1.2969982877635249,1.2976710727249867,1.298086726191454,1.2982677216665668,654.0,0.9098332898177756,0.9032258064516131,0.9092049928977209,0.9177435848840532
2024-07-24T14:28:06.477,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.3113308333229166,29.887759998999996,2760.043085106383,0.0,82.97872340425532,106.5625,1.693335e6,1.395291666666667e6,0.2797110366984608,1.2631427328486615,6.0,1.2191922775207906,1.2098229724261684,1.2330619758577663,1.248102354353214,601.0,0.9134070186582784,0.9032258064516131,0.9155807617547719,0.9330751125094846
2024-07-24T14:34:41.302,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.09725294964583332,9.336283166,1740.4053930260047,0.0,50.68816489361702,107.03125,1.693335e6,1.5327224666666663e6,0.30385246467462734,1.177797396423275,870.0,1.0145014655895814,1.0056534544113613,1.023288375196458,1.039694987247378,870.0,1.0145014655895814,1.0056534544113613,1.023288375196458,1.039694987247378
2024-07-24T14:43:35.04,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.13043109798958333,12.521385406999999,1820.6782505910166,0.0,54.640957446808514,111.71875,1.693335e6,1.5238342000000002e6,0.3025745701176079,1.151453878233292,709.0,1.0113267164176085,1.0032941140685816,1.0145369720968527,1.031278245102004,709.0,1.0113267164176085,1.0032941140685816,1.0145369720968527,1.031278245102004
2024-07-24T14:54:47.391,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.16839969617708336,16.166370833000002,1858.6919473995272,0.0,56.35970744680851,104.375,1.693335e6,1.5157119333333333e6,0.300300488665062,1.213920512932568,464.0,1.0104339806405034,1.0029496882086784,1.0116376743383275,1.026715153361746,464.0,1.0104339806405034,1.0029496882086784,1.0116376743383275,1.026715153361746
2024-07-24T15:08:23.333,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.2062429071770833,19.799319088999997,1895.9120715130023,0.0,56.56582446808511,104.375,1.693335e6,1.5069332000000002e6,0.29889711388510876,1.1643946750175278,439.0,1.011885367234379,1.0033389915522235,1.0174895037484157,1.0333186933332665,439.0,1.011885367234379,1.0033389915522235,1.0174895037484157,1.0333186933332665
2024-07-24T15:24:37.12,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.25342285757291666,24.328594327,1909.4207003546098,0.0,56.984707446808514,107.8125,1.693335e6,1.5052062666666668e6,0.29864474799504376,1.371224658655634,479.0,1.0165142961846987,1.0061873968324027,1.0171775919334534,1.034351145155282,479.0,1.0165142961846987,1.0061873968324027,1.0171775919334534,1.034351145155282
2024-07-24T15:31:11.166,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.11023201488541667,10.582273429,1681.5806294326242,0.0,55.8876329787234,64.84375,1.693335e6,1.5457569333333333e6,0.3038976721332667,1.2758780673391061,1107.0,1.0219529770911475,1.0088564781518163,1.0311192117150028,1.0548481941701846,1107.0,1.0219529770911475,1.0088564781518163,1.0311192117150028,1.0548481941701846
2024-07-24T15:40:09.348,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.15881905728124998,15.246629498999999,1765.7829934988179,0.0,58.4375,76.25,1.693335e6,1.5361866e6,0.30337272516773856,1.2495540918347607,889.0,1.0167595821959503,1.0045231503795982,1.0217446403551247,1.0540181467529715,889.0,1.0167595821959503,1.0045231503795982,1.0217446403551247,1.0540181467529715
2024-07-24T15:51:29.159,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.2019173665104167,19.384067185000003,1922.8226359338062,0.0,61.34973404255319,74.0625,1.693335e6,1.5109542000000002e6,0.298513919828642,1.2291093606787518,625.0,1.0149196701918535,1.0058661985797148,1.0201139009262028,1.0369159167437472,625.0,1.0149196701918535,1.0058661985797148,1.0201139009262028,1.0369159167437472
2024-07-24T16:05:05.911,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.24350899666666662,23.376863679999996,1911.2740986997635,0.0,61.456117021276604,87.96875,1.693335e6,1.5097689333333336e6,0.2987032500777404,1.9973680932258908,441.0,1.0213533724861537,1.003900761902814,1.0227754348466342,1.0451422702772457,441.0,1.0213533724861537,1.003900761902814,1.0227754348466342,1.0451422702772457
2024-07-24T16:21:18.017,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.28702974209375004,27.554855241000002,1987.0186613475178,0.0,61.515957446808514,84.53125,1.693335e6,1.4922317333333334e6,0.29523731943559556,1.2865473095775901,571.0,1.01352028219135,1.0051003354858228,1.0135795745919043,1.0242354056906753,571.0,1.01352028219135,1.0051003354858228,1.0135795745919043,1.0242354056906753
2024-07-24T16:27:55.077,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.097928226,9.401109695999999,4696.433407210402,0.0,104.22539893617022,217.8125,1.693335e6,1.1382909333333336e6,0.22703818476646523,0.9023347124335117,0.0,NaN,0.0,0.0,0.0,334.0,0.7145848392981847,0.7058823529411765,0.7205834090294988,0.7315009833486716
2024-07-24T16:36:57.983,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.13888535594791668,13.332994171000001,4748.250339834515,0.0,105.54188829787233,207.1875,1.693335e6,1.1308714000000004e6,0.22464169569857256,0.8215049595028788,0.0,NaN,0.0,0.0,0.0,224.0,0.7145411531986373,0.7058823529411765,0.7158722060280269,0.7299265019630072
2024-07-24T16:48:18.885,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.17600008691666671,16.896008344000006,4792.985579196217,0.0,106.1502659574468,212.03125,1.693335e6,1.121084333333334e6,0.22395145953791756,0.7457420216242958,0.0,NaN,0.0,0.0,0.0,134.0,0.7097716410198741,0.7058823529411765,0.7111918255569455,0.7268142164986735
2024-07-24T17:02:00.258,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.21735494858333335,20.866075064,4810.178235815602,0.0,107.42021276595746,214.0625,1.693335e6,1.1227066000000006e6,0.22387359758647418,0.7817445380250451,0.0,NaN,0.0,0.0,0.0,161.0,0.7118034553971699,0.7067808213390431,0.7160004109695193,0.721211074881738
2024-07-24T17:18:10.126,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.26164192555208327,25.117624852999995,4917.19649822695,0.0,109.1123670212766,218.59375,1.693335e6,1.1047351333333338e6,0.2202306685022617,0.7329263502947202,0.0,NaN,0.0,0.0,0.0,109.0,0.7072855420438934,0.7058823529411765,0.7081602161888603,0.7141136907973709
2024-07-24T17:24:50.903,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.11090944562499999,10.64730678,4646.101122931442,0.0,106.44614361702128,216.875,1.693335e6,1.145220266666667e6,0.23001620076459334,0.9137332338413381,0.0,NaN,0.0,0.0,0.0,517.0,0.7148113337534021,0.7058823529411766,0.7235568265331555,0.738071055305704
2024-07-24T17:33:54.344,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.15532274157291664,14.910983190999998,4749.451093380615,0.0,108.20146276595744,215.625,1.693335e6,1.1320144666666668e6,0.22691899938788593,0.7779574958474936,0.0,NaN,0.0,0.0,0.0,390.0,0.7101383836222389,0.7058823529411766,0.7140284514924511,0.7203402198371934
2024-07-24T17:45:18.004,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.2018364888541667,19.37630293,4737.241710992907,0.0,108.32779255319149,223.28125,1.693335e6,1.1241294000000004e6,0.22612722961620432,0.7576455972302756,0.0,NaN,0.0,0.0,0.0,297.0,0.7093335741573173,0.7058823529411765,0.7144095561747341,0.7235868931925697
2024-07-24T17:59:13.05,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.24327279539583332,23.354188358,4785.503117612293,0.0,109.30186170212767,227.65625,1.693335e6,1.120282266666667e6,0.22491209633364692,0.7387829470437939,0.0,NaN,0.0,0.0,0.0,187.0,0.7080814959175389,0.7058823529411765,0.7094728477149139,0.720243157613873
2024-07-24T18:15:21.085,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.289281273,27.771002208000002,4866.528147163121,0.0,110.16289893617021,235.15625,1.693335e6,1.1043854000000004e6,0.2229831019943411,0.743319474337568,0.0,NaN,0.0,0.0,0.0,182.0,0.7085243116567211,0.7058823529411765,0.7087722189380448,0.7224908502196048
2024-07-24T18:22:11.371,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.09899009037500002,9.503048676000002,3689.4964834515367,0.0,85.49202127659574,168.125,1.693335e6,1.275802266666667e6,0.2547723172972035,1.1072014320795243,15.0,1.056222171343076,1.0599657398583153,1.084378046637629,1.0977966972064321,319.0,0.8208083003158165,0.8046194735284201,0.8186741125076039,0.8288667534981626
2024-07-24T18:31:08.735,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.13212548576041666,12.684046633,3749.173123522459,0.0,87.06117021276596,177.65625,1.693335e6,1.2649017999999996e6,0.2522009249014831,1.0614751724349083,13.0,1.0291963369452977,1.0228574504128929,1.0342619870462677,1.0368665954922927,220.0,0.8227115710177478,0.8046108305383262,0.8201952166101931,0.8371227975967412
2024-07-24T18:42:30.594,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.1779446222083333,17.082683731999996,3839.1309840425533,0.0,88.42087765957447,184.0625,1.693335e6,1.2501611333333338e6,0.2501205038792656,0.888786282939727,0.0,NaN,0.0,0.0,0.0,210.0,0.808825690630229,0.8015958227898372,0.8125315272458173,0.830447936244064
2024-07-24T18:56:15.123,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.21584699651041672,20.721311665000005,3896.8643173758865,0.0,89.55452127659575,182.8125,1.693335e6,1.2418220000000005e6,0.24827889395473998,0.8673511397011857,0.0,NaN,0.0,0.0,0.0,168.0,0.8087800738555638,0.8020977078385932,0.8149862344708896,0.8283004825557487
2024-07-24T19:12:21.088,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.2547735560416666,24.458261379999996,3908.198212174941,0.0,89.45478723404254,177.65625,1.693335e6,1.2385156000000006e6,0.24839341713679502,0.8425861343633045,0.0,NaN,0.0,0.0,0.0,133.0,0.8048775882183901,0.8002468424099082,0.8080199378661399,0.8157215845682317
2024-07-24T19:19:03.446,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.11390953006250004,10.935314886000004,3672.9506944444443,0.0,88.78989361702128,177.96875,1.693335e6,1.2786559333333338e6,0.2568863204498486,0.934077303798419,0.0,NaN,0.0,0.0,0.0,416.0,0.8185865103710086,0.8076470345184454,0.8302174004636474,0.8560076553184612
2024-07-24T19:28:03.529,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.15743860984375,15.114106545,3715.3644208037827,0.0,88.27127659574468,183.90625,1.693335e6,1.2767424e6,0.25506855111425236,1.15876031687374,5.0,1.14260757697943,1.141312238074868,1.1448018538346423,1.1517810853541912,208.0,0.8159025959909407,0.8047387087154785,0.8136542867961287,0.819647533275613
2024-07-24T19:39:24.113,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.19999630506249996,19.199645285999996,3786.9422576832153,0.0,90.40558510638297,166.40625,1.693335e6,1.2620223333333337e6,0.252588838010091,0.9206133114577563,0.0,NaN,0.0,0.0,0.0,227.0,0.8095800184206425,0.8043904545926707,0.8172305752699608,0.8245182665293638
2024-07-24T19:53:10.389,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.24522254935416665,23.541364738,3890.0280141843973,0.0,92.12433510638299,190.78125,1.693335e6,1.2475927999999998e6,0.25095688079055506,1.0267018019529774,2.0,1.0173674635071523,1.0173674635071523,1.0229680665746474,1.0248349342638123,167.0,0.8150431191843582,0.8023575942380741,0.8113627308208934,0.8296135855882758
2024-07-24T20:09:20.372,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.29071773543749996,27.908902601999998,3852.1784131205673,0.0,90.66489361702128,180.625,1.693335e6,1.250107133333334e6,0.24953646683448394,0.9293327066863194,0.0,NaN,0.0,0.0,0.0,203.0,0.8073605899886802,0.801797931873341,0.8083172998802832,0.8200899692740382
