timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T15:25:15.645,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.47171666268750007,22.642399809000004,0.706679754,2.3692197705,5616.739247185412,555808.8155261462,188.27696776861424,275.95194900958967,1.6589839999999998e6,1.0912371075539354e6,0.24794016381368258,0.753051320272169,0.0,NaN,0.0,0.0,0.0,172.0,0.7126717551453732,0.7077052954047427,0.7226299176674709,0.7322297154544952
2025-12-29T15:29:01.475,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.58118387625,27.896826060000002,0.837277265,2.7494290030833333,5572.522368846303,552119.1892155267,187.96745550892453,277.12057124341,1.6589839999999998e6,1.0949267509319019e6,0.24878040545550353,0.7628453261875364,0.0,NaN,0.0,0.0,0.0,174.0,0.7156521811915523,0.7090601778209804,0.7278470393070695,0.7426867657997545
2025-12-29T15:30:48.954,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.16574982079166664,7.955991397999999,0.23649815,0.7189869946250002,8072.918052631073,815558.7316377491,209.04314058372526,319.06907779481895,1.9907808000000007e6,1.1608964149404033e6,0.2623935545303936,0.7953298951845666,0.0,NaN,0.0,0.0,0.0,383.0,0.7092834975612432,0.704936038655111,0.7145903110526299,0.7250206235456591
2025-12-29T15:33:05.685,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.26036471547916673,12.497506343000003,0.42546578,1.151970851479167,8134.5120836466685,830928.4464602909,213.42863197251404,319.20871328854855,1.9907808000000007e6,1.1455267109804158e6,0.2591344276480557,0.7375994291913468,0.0,NaN,0.0,0.0,0.0,194.0,0.7065622312991792,0.703894423640983,0.7117011773474442,0.7159670852292453
2025-12-29T15:35:44.886,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.33570209647916666,16.113700631,0.572046444,1.4831674805833333,8127.069658744217,824672.7814573444,213.45638264878343,318.92080725794375,1.9907808000000007e6,1.1517823955618762e6,0.2604843884252659,0.8008016930615087,0.0,NaN,0.0,0.0,0.0,139.0,0.7215742828769334,0.7064192502547586,0.7369814532624299,0.7829994949482375
2025-12-29T15:38:44.201,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.4184438543958333,20.085305011,0.652721239,1.938735396979167,8224.262289282891,842457.5363949983,214.9898581133721,321.417745542216,1.9907808000000007e6,1.1339976303502969e6,0.25706381740972456,0.7673262354090453,0.0,NaN,0.0,0.0,0.0,119.0,0.7156523985389852,0.7102303228081589,0.72395817304805,0.7506379536666605
2025-12-29T15:42:05.709,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.4832765052916667,23.197272254,0.811348502,2.3502341411666663,8210.791157535385,838133.4516695769,214.8364684399105,324.4123086005553,1.9907808000000007e6,1.1383217020709063e6,0.2578738709131139,0.8109885322843592,0.0,NaN,0.0,0.0,0.0,195.0,0.7086830229313088,0.7039800445882066,0.7077965598609876,0.714645502009135
2025-12-29T15:45:51.258,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.5786461701666668,27.775016168000004,0.836984686,2.760996515479167,8268.703377325432,846805.8506532859,216.29023163080626,323.1909243398476,1.9907808000000007e6,1.1296493132436518e6,0.255833002269686,0.7660267762790621,0.0,NaN,0.0,0.0,0.0,186.0,0.7120266345015932,0.7052278746189281,0.722113010400074,0.7350747975403382
2025-12-29T15:47:39.051,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.1913516072916666,9.184877149999997,0.26918168,0.7192753292708333,2615.694860720769,209665.4832189033,145.1077213037593,187.43986173313112,1.3271872000000007e6,1.1079712703055188e6,0.24910619096112208,0.9843349318911655,0.0,NaN,0.0,0.0,0.0,775.0,0.7173018440209002,0.7029515176972788,0.7236527284941848,0.7453311561677332
2025-12-29T15:49:55.6,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.296181722125,14.216722661999999,0.476843435,1.1470848135833334,2676.89197933284,214949.0660989067,141.6600121191796,184.19319633725195,1.3271872000000007e6,1.1026876849322538e6,0.24899725661588704,1.094955152881796,13.0,1.0860925176706744,1.085248240395784,1.0886442843141577,1.0899979359203553,625.0,0.7225057355445649,0.7027700814334269,0.7163320457907397,0.7447608340766247
2025-12-29T15:52:37.576,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.4127020418958332,19.809698010999995,0.61890256,1.5021127153958334,2692.698926601044,230814.21966140578,140.75847006563072,180.6601642542235,1.3271872000000007e6,1.0868225184511077e6,0.24595010765832034,0.8147969506356912,0.0,NaN,0.0,0.0,0.0,459.0,0.7130239397066971,0.7030449091840366,0.720711350647959,0.7437126511276153
2025-12-29T15:55:41.044,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.48579802681249995,23.318305286999998,0.749739511,1.9477539442291663,2773.333693506698,243648.0018756211,144.19026970804708,184.30375723547098,1.3271872000000007e6,1.073988739184134e6,0.24265041375245855,0.7821874016489692,0.0,NaN,0.0,0.0,0.0,387.0,0.7103811458658957,0.7030439809376832,0.7185331194842823,0.7326389388766619
2025-12-29T15:59:05.816,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.5648897609166667,27.114708524,0.931663763,2.3603778849791666,2756.2064482746937,247221.9687831529,147.07329652292802,198.2628329075089,1.3271872000000007e6,1.0704147843463589e6,0.2432433440440196,0.8585940680025518,0.0,NaN,0.0,0.0,0.0,366.0,0.7117085708808507,0.7015146103981024,0.712531070270913,0.7400694330605623
2025-12-29T16:02:53.82,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.6898897923125,33.114710031,1.029725732,2.7440564824166667,2774.6688776003953,249634.96753140417,140.29491752826587,179.74705671038484,1.3271872000000007e6,1.0680017749475357e6,0.24164099370744566,0.9881835997921127,0.0,NaN,0.0,0.0,0.0,369.0,0.7109723449790292,0.7018583814510743,0.712093648893571,0.7285197625945745
2025-12-29T16:04:45.847,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.217067588,10.419244224,0.395266209,0.7323532461458334,5159.3761917895445,476094.43031580304,188.58500017991386,271.9425609437332,1.6589839999999998e6,1.1709515179926672e6,0.2633651099751098,0.8266334326092432,0.0,NaN,0.0,0.0,0.0,1050.0,0.7113360151701925,0.7033728205864823,0.7201535508938868,0.7350043467189441
2025-12-29T16:07:00.801,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.3136323313541666,15.054351904999997,0.434629755,1.1066712898333335,5305.003154362503,496312.7044939038,187.5669092796919,262.77721631726257,1.6589839999999998e6,1.1507332204971039e6,0.25816034679053423,0.9124956444409671,0.0,NaN,0.0,0.0,0.0,825.0,0.7099528281720238,0.7008741608560591,0.7141433496152726,0.7309510153424432
2025-12-29T16:09:43.847,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.4320689250833332,20.739308403999996,0.621982396,1.5115268131458335,5323.638762603433,503976.2769953732,191.3283463442533,273.5851673813596,1.6589839999999998e6,1.1430696710770307e6,0.2578493899913651,0.7838634344179332,0.0,NaN,0.0,0.0,0.0,558.0,0.7097852790220601,0.7011117059274012,0.7165171618191998,0.7347696078982602
2025-12-29T16:12:50.607,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.5234318504375,25.124728820999998,0.751523315,1.9784431084999998,5361.86922948613,510183.4113327427,188.7094250041642,264.9527635275441,1.6589839999999998e6,1.13686252571852e6,0.2564240766352681,0.7791150358380335,0.0,NaN,0.0,0.0,0.0,513.0,0.7065409817376955,0.700874160856059,0.7113816503217325,0.7210818149076138
2025-12-29T16:16:23.397,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.6400394697083335,30.721894546000005,0.967328482,2.4455536267708333,5412.814958272858,518554.03418665315,186.9090476814459,261.29922362895667,1.6589839999999998e6,1.1284919443137434e6,0.25505320828901007,0.8157212432258447,0.0,NaN,0.0,0.0,0.0,517.0,0.7095586882406133,0.7008741608560591,0.7145007249877768,0.7317977063288396
2025-12-29T16:20:06.498,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.7085897393958333,34.012307490999994,1.022113547,2.6544199174791667,5420.566258009284,521374.48489695985,186.71616815342358,262.9276921257552,1.6589839999999998e6,1.1256714602983852e6,0.25452898294329546,0.8412899862260604,0.0,NaN,0.0,0.0,0.0,439.0,0.7096466398200447,0.7021541720130304,0.7169754551161321,0.7273693929643026
2025-12-29T16:21:52.503,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.21765432866666667,10.447407776,0.310335703,0.7147049167916667,7763.179903549569,772545.2863183818,212.8740446975896,307.76894725712015,1.9907808000000007e6,1.2039098984426344e6,0.27042003127270287,0.8424557562488599,0.0,NaN,0.0,0.0,0.0,1207.0,0.7090849324679221,0.7018423108450665,0.7119490796190666,0.7250196053299255
2025-12-29T16:24:03.306,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.3253962377916667,15.619019414000002,0.473645789,1.0755419277500002,7884.203917441554,781527.2719582471,216.9011229969418,316.8682749276868,1.9907808000000007e6,1.1949278938918225e6,0.2679561013435309,0.8057360245679642,0.0,NaN,0.0,0.0,0.0,794.0,0.7095287472464976,0.7022042969156553,0.7128283540259479,0.7325613927038677
2025-12-29T16:26:37.744,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.44281319079166676,21.255033158000003,0.748154138,1.5259903858541668,7996.066165223866,802067.4462010122,214.33149922781476,315.2169288094489,1.9907808000000007e6,1.1743876897242237e6,0.2641920946583954,0.7591144621507896,0.0,NaN,0.0,0.0,0.0,648.0,0.7068112549932265,0.7020058905778532,0.7122765608014505,0.7199063546369757
2025-12-29T16:29:36.235,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5357357913125002,25.715317983000006,0.782277648,1.8847732941875002,7995.337228149071,799358.5825163225,212.87257096238392,312.2461209867252,1.9907808000000007e6,1.1770965882124603e6,0.26420053082065487,0.767054448419047,0.0,NaN,0.0,0.0,0.0,496.0,0.7072540964415682,0.7007652696512865,0.7092692803846807,0.7268252880091524
2025-12-29T16:32:57.006,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.6168907392499999,29.610755484,0.878177352,2.2864712813125005,8053.153299088196,810432.8500257086,215.76372483909273,320.4099138093333,1.9907808000000007e6,1.166022338786705e6,0.26321129912578634,0.7442410468233555,0.0,NaN,0.0,0.0,0.0,456.0,0.7045817789963534,0.7014170531765641,0.7069923348523237,0.7136261643116619
2025-12-29T16:36:40.756,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.7295579558333333,35.01878188,1.114345313,2.644222065958333,8026.944130075606,807212.2936365495,215.3014103154253,317.3921779737947,1.9907808000000007e6,1.169242852108884e6,0.26271221793640054,0.792082993530294,0.0,NaN,0.0,0.0,0.0,419.0,0.7063756003384749,0.7001929572511691,0.7075500565262395,0.7151308481036768
2025-12-29T16:38:27.952,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.21917211687500002,10.52026161,0.339886278,0.7152361508958333,2703.0976952657466,217487.239882635,146.8581563680306,193.19523470195435,1.3271872000000007e6,1.100149526449462e6,0.24754202059540908,0.8215548061282228,0.0,NaN,0.0,0.0,0.0,928.0,0.712714935655344,0.7051003947822776,0.7241596490844275,0.7354613063916259
2025-12-29T16:40:39.159,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.3200716285625,15.363438171,0.483223309,1.0678492346875,2759.6676234164643,228372.26504010276,142.62984384028402,179.41355197466916,1.3271872000000007e6,1.0892645061327633e6,0.24593760054956731,0.8399939063703319,0.0,NaN,0.0,0.0,0.0,695.0,0.7137225117232614,0.7017930338929931,0.7204593376929151,0.7428400863999867
2025-12-29T16:43:15.258,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.4173412398333333,20.032379512,0.579810413,1.4301027093541665,2761.5042617823465,233247.01310242998,150.14407479780527,192.43218466603028,1.3271872000000007e6,1.0843897318177694e6,0.24613620536514086,0.8335764708223368,0.0,NaN,0.0,0.0,0.0,542.0,0.709990525309941,0.702554667897737,0.7148531718778852,0.7263750237963945
2025-12-29T16:46:13.842,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5208619702708334,25.001374573000003,0.717615721,1.889440478479167,2827.171500374509,260163.450446893,148.32421928563167,191.56416948558407,1.3271872000000007e6,1.0574732867417063e6,0.24033756693620428,0.820645246390198,0.0,NaN,0.0,0.0,0.0,460.0,0.7120450781668209,0.701661208112958,0.7180577087953124,0.745460509834981
2025-12-29T16:49:34.761,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.6050438208333334,29.042103400000002,0.890765808,2.2807911333125,2762.941449986207,242245.87123795002,145.68028920829477,178.87961930194467,1.3271872000000007e6,1.0753908983795228e6,0.24263316731340645,0.876717984874394,0.0,NaN,0.0,0.0,0.0,401.0,0.7229197225542159,0.70440916078339,0.72953669129332,0.7905821806802228
2025-12-29T16:53:17.646,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.7225853000833333,34.684094404,1.011218406,2.6308074304583333,2852.016970684462,261644.681452387,148.87343360545492,198.8991287417655,1.3271872000000007e6,1.0559920473293308e6,0.23888202716492132,0.9138565085249329,0.0,NaN,0.0,0.0,0.0,456.0,0.7161779546474658,0.7025904853311145,0.7283270729516054,0.7528997646717155
2025-12-29T16:55:04.596,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.22727793010416666,10.909340645,0.33950317,0.7148679685416667,5263.717320288736,496967.0631868148,183.85221072981855,265.7695822460226,1.6589839999999998e6,1.150078886019753e6,0.2610515577410634,0.7999914468173001,0.0,NaN,0.0,0.0,0.0,1236.0,0.7108376415395794,0.7022172625507594,0.7186163921935302,0.7391379243155396
2025-12-29T16:57:16.745,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.34461831479166666,16.54167911,0.514847412,1.0712257289583333,5351.257064613195,498737.4293001636,190.31230721639778,273.4890062476708,1.6589839999999998e6,1.1483085656059147e6,0.2609273838672262,0.8187473447779552,0.0,NaN,0.0,0.0,0.0,810.0,0.7116319886545438,0.7038040481486982,0.7195058189360661,0.7317684332813674
2025-12-29T16:59:53.579,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.4574472496875,21.957467985,0.65827326,1.4289971947708333,5369.980159533327,507336.09497421933,188.69964766095308,269.1456416086416,1.6589839999999998e6,1.1397098578384e6,0.25818968135590364,0.8272743863616796,0.0,NaN,0.0,0.0,0.0,619.0,0.7090094013587566,0.7017656931909697,0.7129865429078206,0.7290960862566931
2025-12-29T17:02:52.572,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5551826507916666,26.648767237999998,0.81149118,1.8822816556458335,5447.418198279344,527397.4979727225,192.02721819666868,272.1762852022876,1.6589839999999998e6,1.119648426318727e6,0.2523622819884438,0.8057114693395324,0.0,NaN,0.0,0.0,0.0,434.0,0.7130377644786405,0.7013492740876061,0.7237925019022606,0.7463256521191033
2025-12-29T17:06:14.44,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.6547433038333333,31.427678584000002,0.932540256,2.286761054541667,5471.222599332319,528734.1527934234,187.86393661095752,266.49636335766377,1.6589839999999998e6,1.1183118290463062e6,0.25401766606044757,0.7696218887476366,0.0,NaN,0.0,0.0,0.0,553.0,0.7110314919288994,0.7038703442445465,0.7227442251186809,0.7346782826091304
2025-12-29T17:10:00.151,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.7773528549166665,37.312937035999994,1.103479998,2.6395367624375,5481.372979393045,528426.4923258997,193.33783608077172,280.97086686802004,1.6589839999999998e6,1.1186194638585618e6,0.2538694816511418,0.7611835163532618,0.0,NaN,0.0,0.0,0.0,402.0,0.7087958174548533,0.7019874353670266,0.715671843829214,0.7293867697622373
2025-12-29T17:11:47.901,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.24492187460416662,11.756249980999998,0.365316737,0.7162955053333335,7903.996787210657,796533.6588715349,208.87172173597082,311.41014710813965,1.9907808000000007e6,1.179921521528428e6,0.26776573756673505,0.7911054778040645,0.0,NaN,0.0,0.0,0.0,1044.0,0.7062676074691701,0.7021104122207935,0.7096113772677308,0.718973809465916
2025-12-29T17:13:59.988,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.35715668560416675,17.143520909000003,0.595191827,1.0707817387708332,7977.650351956026,796246.8126573078,209.29374545126203,311.7930841752065,1.9907808000000007e6,1.1802083512030782e6,0.26687910608393484,0.7904099126753112,0.0,NaN,0.0,0.0,0.0,770.0,0.7076307403150383,0.7022031287528905,0.7148997451299042,0.720361571909273
2025-12-29T17:16:38.03,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.4840517043958334,23.234481811000002,0.74553692,1.4289893797708333,8050.890699435066,807541.1371920443,212.32170400861193,319.48061592924074,1.9907808000000007e6,1.1689140422798293e6,0.26177455157738716,0.9780561664037649,0.0,NaN,0.0,0.0,0.0,695.0,0.7109808298331988,0.7021421637864017,0.7140885202759989,0.7308364333239168
2025-12-29T17:19:39.064,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5879828691041667,28.223177717000006,0.819685095,1.884268786229167,8042.495205743184,807742.459802856,210.46681070870338,316.8388548848997,1.9907808000000007e6,1.1687127090295737e6,0.26405961674462053,0.7880716031447221,0.0,NaN,0.0,0.0,0.0,592.0,0.7088672920026048,0.7019835896458855,0.715256127900291,0.728353224957344
2025-12-29T17:23:02.753,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.6770717062708335,32.499441901000004,0.988050651,2.285603111375,8073.850787597123,808458.3167355045,214.55094458556806,319.608086944777,1.9907808000000007e6,1.1679967976293932e6,0.2641007689570112,0.7734559124563499,0.0,NaN,0.0,0.0,0.0,437.0,0.7056205180823789,0.700603936831259,0.7069464954556584,0.7166021790003929
2025-12-29T17:26:49.975,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.8212914204791666,39.421988182999996,1.151505197,2.645287569625,8122.882114711355,815933.941250001,215.63647368724963,323.26096830798286,1.9907808000000007e6,1.1605212188272392e6,0.26291428485720647,0.7640040250789598,0.0,NaN,0.0,0.0,0.0,364.0,0.7045377844268608,0.7003520422005911,0.7070615790535646,0.7147771683609685
2025-12-29T17:28:33.684,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.14509208197916668,6.9644199350000005,0.192754681,0.7120230354583335,2192.6399800804643,171546.4843982234,110.8061007076965,154.8440295431711,1.3271872000000007e6,1.1460902783970104e6,0.2595827634897522,1.047019155310165,7.0,1.036547494542876,1.042083248475462,1.0460295354657443,1.0468538277102803,309.0,0.8178943200429583,0.8084558699482213,0.8190165059605958,0.8258701916986415
2025-12-29T17:30:40.054,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.22493221285416665,10.796746216999999,0.35394433,1.0677064405208334,2240.9479397581135,179352.41726488867,112.45402854413751,152.76513548673043,1.3271872000000007e6,1.138284234019456e6,0.2577266191420719,1.025957402276267,6.0,1.0245434538306328,1.0247240564854354,1.025957402276266,1.0259574022762665,226.0,0.8196296073213932,0.8083837471352637,0.8264147739962178,0.8441297206193448
