timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-24T01:25:10.273,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.21479987037500003,10.310393778000002,4040.500723995272,0.0,116.28989361702128,189.375,1.6962659999999995e6,1.2057334666666668e6,0.24157730756562357,1.0485932166530099,5.0,1.0163855381832008,1.0086186972048623,1.021560802347572,1.035077009500291,555.0,0.8257326018359094,0.8097327465589224,0.8423128601369732,0.8730163120333424
2024-07-24T01:29:06.197,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.08709895422916668,4.180749803,3823.1031619385344,0.0,116.67553191489361,170.625,1.6962659999999995e6,1.2397187999999998e6,0.24805623728671494,1.0243561373285617,2.0,1.023014881844396,1.023014881844396,1.0238196351348954,1.0240878862317286,1126.0,0.8189345245375867,0.807967091678597,0.8289022433033146,0.8528309486635018
2024-07-24T01:34:04.521,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.12275939506250004,5.892450963000002,3953.795789007092,0.0,121.63563829787235,182.5,1.6962659999999995e6,1.2195296666666665e6,0.24244395606364336,1.676518322309893,25.0,1.4324949302715024,1.4575317576888929,1.5818626903392374,1.6374442609043034,783.0,0.8411524900195567,0.8089435326252213,0.8353137899210729,0.8758329175019326
2024-07-24T01:40:05.376,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.1549070530625,7.435538546999999,3989.673463356974,0.0,120.59840425531914,170.0,1.6962659999999995e6,1.2079413333333333e6,0.24127132497305345,1.0677372576219386,11.0,1.0478708839809112,1.0439401544473863,1.054067600014972,1.0660095647855026,829.0,0.8257624371469352,0.8086437274607424,0.8326310517914186,0.869076553734278
2024-07-24T01:47:09.335,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.19794823183333332,9.501515128,4025.7198286052007,0.0,120.74468085106382,185.0,1.6962659999999995e6,1.2036407333333336e6,0.2423342221010191,1.2017320759367753,13.0,1.1569879107196752,1.1742847777760876,1.1994515375777455,1.2007429547650943,592.0,0.8256405375089058,0.8070755215461918,0.8285646688602557,0.8556480233098324
2024-07-24T01:55:16.462,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.22206397764583333,10.659070927,4023.842272458629,0.0,118.31117021276596,187.5,1.6962659999999995e6,1.2040013333333333e6,0.24070889762591297,1.0110478260086273,5.0,1.0041696092549963,1.0005473919622918,1.008739825387625,1.0098938256981262,715.0,0.8241629965529604,0.8101465173208869,0.8352773421956629,0.8635045073927434
2024-07-24T01:59:16.731,0.9,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.06972992072916666,3.347036195,3086.2048611111113,0.0,91.52925531914894,164.375,1.6962659999999995e6,1.3458762e6,0.2678418512281305,1.4899261251540656,58.0,1.1425514979948295,1.098865193799908,1.2168423512059159,1.299206992324519,816.0,0.931625150294587,0.9086819740391312,0.9345761026908876,0.9611251641391629
2024-07-24T02:04:18.984,0.9,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.10387303735416666,4.985905793,3146.191947399527,0.0,95.78457446808511,161.25,1.6962659999999995e6,1.3301408000000003e6,0.26557447331578526,1.3389025749976735,61.0,1.1259154717951916,1.0421892366618504,1.3030126844726004,1.3206521742639064,739.0,0.9335735502313411,0.9068042522690098,0.9415548498691033,0.9821303192764651
2024-07-24T02:10:23.501,0.9,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.12963214918750002,6.222343161,3251.589893617021,0.0,97.19414893617022,170.0,1.6962659999999995e6,1.309884e6,0.2603343970372291,2.0443840427590017,66.0,1.2220740802243915,1.093868936302778,1.2702326111328015,1.8036145553785843,693.0,0.9469545121036022,0.9104331227425286,0.9461488699238325,0.9984143422346352
2024-07-24T02:17:30.997,0.9,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.16870426035416664,8.097804496999998,3307.2001182033096,0.0,99.69414893617021,180.0,1.6962659999999995e6,1.3028221333333333e6,0.26167269415271205,1.1652294412677784,34.0,1.0731064319998442,1.0643147785664129,1.1221667062831129,1.1344877428717024,840.0,0.9197298523074786,0.9058823529411765,0.9260213737944403,0.9466867547528186
2024-07-24T02:25:39.117,0.9,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.20488654966666664,9.834554383999999,3301.4713947990545,0.0,100.49202127659574,181.25,1.6962659999999995e6,1.306862e6,0.26259603324196323,1.6502063806020177,83.0,1.1748879990511554,1.1691224565931395,1.2414741759819716,1.2589146824851591,731.0,0.9452232799904725,0.9087735910534411,0.94328754074043,1.0313106974427717
2024-07-24T02:29:47.995,0.9,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.08009102229166666,3.84436907,3041.232077423168,0.0,95.65159574468085,147.5,1.6962659999999995e6,1.3453104e6,0.26583225576187514,1.4469523445462216,58.0,1.0999946023692293,1.035060357106402,1.2021971024102551,1.2502744108679962,962.0,0.9327655380404121,0.9152300222635845,0.9476002433511941,0.9719825909301667
2024-07-24T02:34:49.845,0.9,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.11180020439583331,5.366409810999999,3187.13658392435,0.0,98.65691489361701,155.0,1.6962659999999995e6,1.3238354666666668e6,0.26228211600437623,1.2111285047266727,60.0,1.0738060059131675,1.0733154010701451,1.1095950437279227,1.1328530483321035,823.0,0.9271095893823859,0.9089182235917614,0.9355089246852314,0.9627923550927211
2024-07-24T02:40:55.774,0.9,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.15298805456249998,7.343426618999999,3254.98984929078,0.0,102.81914893617022,162.5,1.6962659999999995e6,1.3086080666666664e6,0.2607438820034009,1.1052566004993138,39.0,1.0369756382103381,1.0258835601252054,1.0713552124178434,1.0747948077988667,678.0,0.9253774298532351,0.9094422790146546,0.9408708889869057,0.9731374493969099
2024-07-24T02:48:02.712,0.9,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.18472383722916666,8.866744187,3265.4691932624114,0.0,97.5531914893617,161.875,1.6962659999999995e6,1.3145183333333333e6,0.2603851165157746,1.2528848028897,30.0,1.104263395792637,1.1326073860516999,1.1593027874474993,1.189941443393504,547.0,0.9305361612784809,0.9116953914326784,0.9492613210532179,0.9726335920154882
2024-07-24T02:56:13.089,0.9,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.22972263410416668,11.026686437,3218.9158540189123,0.0,101.90159574468086,160.625,1.6962659999999995e6,1.3205048666666667e6,0.26230004155177233,1.427606012345901,88.0,1.1216180879906825,1.0840416989947956,1.153006476073629,1.3674429015616256,665.0,0.9434525695489732,0.9099603649062492,0.950723280909422,1.048063949606355
2024-07-24T03:00:15.794,1.0,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.06753068608333333,3.2414729319999998,2400.057372931442,0.0,75.17287234042553,156.25,1.6962659999999995e6,1.4344588666666672e6,0.28367649673910833,1.4826668605363498,644.0,1.031044445777411,1.0071479559950447,1.0306717295900767,1.077675551862848,644.0,1.031044445777411,1.0071479559950447,1.0306717295900767,1.077675551862848
2024-07-24T03:05:28.086,1.0,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.10277213612499997,4.9330625339999985,2472.180954491726,0.0,76.94148936170212,153.125,1.6962659999999995e6,1.4230329333333336e6,0.282086412447687,1.5337738166743458,644.0,1.03537513974876,1.0107380759513918,1.0342183140294319,1.0722826968330863,644.0,1.03537513974876,1.0107380759513918,1.0342183140294319,1.0722826968330863
2024-07-24T03:11:34.534,1.0,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.13436029654166667,6.449294234000001,2565.2037529550826,0.0,80.79787234042553,156.875,1.6962659999999995e6,1.4035471333333338e6,0.2792310214683625,1.4137565008759476,592.0,1.0294157376868391,1.0085759037118394,1.0230068449899286,1.0607100524922837,592.0,1.0294157376868391,1.0085759037118394,1.0230068449899286,1.0607100524922837
2024-07-24T03:18:40.817,1.0,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.16016699547916666,7.688015782999999,2646.120138888889,0.0,81.83510638297872,165.0,1.6962659999999995e6,1.3912838666666667e6,0.2768696047695392,1.4335650644711802,432.0,1.0328680299304926,1.0072458521395637,1.0251887416088339,1.0681774886239768,432.0,1.0328680299304926,1.0072458521395637,1.0251887416088339,1.0681774886239768
2024-07-24T03:26:49.726,1.0,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.19632429360416662,9.423566092999998,2578.948611111111,0.0,82.27393617021276,158.125,1.6962659999999995e6,1.4076656666666667e6,0.2785417319391527,1.506557559259683,392.0,1.0396634547114494,1.008935287534338,1.0392780289253019,1.0791911763970847,392.0,1.0396634547114494,1.008935287534338,1.0392780289253019,1.0791911763970847
2024-07-24T03:30:47.537,1.0,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.07087038895833334,3.40177867,2309.299276004728,0.0,78.67021276595744,143.75,1.6962659999999995e6,1.4566584e6,0.2859132636050143,1.3770496427051255,1161.0,1.0329806787833946,1.009115842239963,1.0549959561354203,1.10231998752178,1161.0,1.0329806787833946,1.009115842239963,1.0549959561354203,1.10231998752178
2024-07-24T03:35:56.192,1.0,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.10756012433333333,5.162885967999999,2405.720789007092,0.0,81.1436170212766,145.625,1.6962659999999995e6,1.4322201333333333e6,0.2823064074676469,1.7027822323259847,801.0,1.0490646574039328,1.0131543596540862,1.0527507776906324,1.1179117553421825,801.0,1.0490646574039328,1.0131543596540862,1.0527507776906324,1.1179117553421825
2024-07-24T03:42:03.451,1.0,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.14224215291666667,6.82762334,2547.267922576832,0.0,84.9468085106383,141.875,1.6962659999999995e6,1.4164911333333333e6,0.27940782945030085,1.3907521654607542,584.0,1.0321847786613434,1.0102680961405568,1.040060553657045,1.0709967654219008,584.0,1.0321847786613434,1.0102680961405568,1.040060553657045,1.0709967654219008
2024-07-24T03:49:09.63,1.0,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.17679194097916665,8.486013167,2530.5862440898345,0.0,82.77925531914893,148.125,1.6962659999999995e6,1.4194648e6,0.27925351116219316,1.6415023002142137,596.0,1.0452176855935071,1.007800220258297,1.0501965180677766,1.121858867822615,596.0,1.0452176855935071,1.007800220258297,1.0501965180677766,1.121858867822615
2024-07-24T03:57:17.538,1.0,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.20803837272916667,9.985841891,2539.5725177304967,0.0,83.0186170212766,142.5,1.6962659999999995e6,1.4129616e6,0.2782467738867822,1.3591863821472632,595.0,1.0418541100788505,1.013886812418701,1.0612875707815541,1.1140808832272135,595.0,1.0418541100788505,1.013886812418701,1.0612875707815541,1.1140808832272135
2024-07-24T04:01:23.952,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.07243459260416667,3.476860445,5164.252895981087,0.0,122.10106382978724,236.25,1.6962659999999995e6,1.0548558000000003e6,0.20799763660713685,0.8770567142282042,0.0,NaN,0.0,0.0,0.0,475.0,0.721699054522414,0.7118139993073571,0.7354289333233036,0.7547863789818452
2024-07-24T04:06:32.196,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.10594386360416665,5.085305452999999,5215.349527186761,0.0,122.92553191489363,223.75,1.6962659999999995e6,1.0502419333333336e6,0.20560414301467286,0.7989012528066779,0.0,NaN,0.0,0.0,0.0,357.0,0.7211538599777907,0.7072394624005836,0.7419020186419973,0.7578057693721942
2024-07-24T04:12:55.409,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.1364695592083333,6.550538841999999,5315.085653073286,0.0,123.98936170212765,222.5,1.6962659999999995e6,1.0344691333333335e6,0.20368525032028087,0.8638004407525282,0.0,NaN,0.0,0.0,0.0,287.0,0.7320495001928201,0.7135308225024384,0.7393100050223057,0.8195903869243141
2024-07-24T04:20:07.514,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.1632094444375,7.834053332999999,5395.010342789598,0.0,125.38563829787235,230.0,1.6962659999999995e6,1.0266418666666666e6,0.2017868666681933,0.8407965670177664,0.0,NaN,0.0,0.0,0.0,328.0,0.7179057688636128,0.7069451456141018,0.7224785707347613,0.7451826376634837
2024-07-24T04:28:23.721,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.20651050335416665,9.912504161,5385.119695626478,0.0,124.77393617021278,225.0,1.6962659999999995e6,1.0321783999999998e6,0.20298631036565823,0.9816574234158884,0.0,NaN,0.0,0.0,0.0,233.0,0.7309970754863705,0.7091811600511051,0.7314219329708072,0.7608968527211358
2024-07-24T04:32:27.708,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.07805852327083333,3.7468091169999997,5096.219414893617,0.0,123.93617021276596,224.375,1.6962659999999995e6,1.0634797999999998e6,0.2092903045876275,1.3273252285375203,19.0,1.0989920274671832,1.081034630404397,1.1356885584291274,1.2639561027741701,482.0,0.7334658961264803,0.7088531058373742,0.7237375369996628,0.7483238300519168
2024-07-24T04:37:39.222,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.12035376695833333,5.776980814,5137.2219119385345,0.0,124.48138297872339,242.50000000000003,1.6962659999999995e6,1.0588804e6,0.2068653914650127,1.0589984392041256,4.0,1.0363923815809983,1.0347268400367684,1.0445560460214636,1.0517772426127947,420.0,0.728163074843109,0.7097476209587001,0.7315011682066667,0.7582036459562468
2024-07-24T04:43:56.036,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.15210557752083334,7.301067721,5219.096793735224,0.0,126.13031914893617,229.375,1.6962659999999995e6,1.0207155999999997e6,0.20375965647297845,0.9302229735860256,0.0,NaN,0.0,0.0,0.0,414.0,0.7337091086695307,0.7098461541210159,0.7416351864593238,0.8120137892938785
2024-07-24T04:51:17.397,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.1905243662916667,9.145169582000001,5269.883348108747,0.0,124.48138297872339,229.375,1.6962659999999995e6,1.0248860666666665e6,0.2035386555377226,1.1164972147765932,9.0,1.088651323723304,1.1081215891056977,1.116180986442978,1.1164349676555227,293.0,0.7331276785235742,0.7084675727578924,0.7282098932936406,0.7515802888386593
2024-07-24T04:59:32.077,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.22991226564583342,11.035788751000004,5317.606929669031,0.0,126.79521276595746,232.5,1.6962659999999995e6,1.0300234666666666e6,0.20328096500161932,0.772551655333597,0.0,NaN,0.0,0.0,0.0,190.0,0.7111052532590945,0.7061356773873455,0.7171260275961386,0.724084968893245
2024-07-24T05:03:35.509,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.07139826514583333,3.427116727,4225.038593380615,0.0,104.40159574468085,189.375,1.6962659999999995e6,1.1817206e6,0.23230636430279034,0.9925603462356226,0.0,NaN,0.0,0.0,0.0,353.0,0.8308878438061489,0.8166414544608156,0.8457757040832796,0.8962504079823612
2024-07-24T05:08:43.929,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.10378433258333335,4.981647964,4305.524940898345,0.0,106.46276595744682,188.75,1.6962659999999995e6,1.1811380666666664e6,0.2323010563379896,1.0078508901417573,2.0,1.0040695495105894,1.0040695495105894,1.0063383538892903,1.0070946220155237,239.0,0.8286778812157334,0.8134725329145264,0.8504318045873704,0.86635256260846
2024-07-24T05:14:55.567,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.13751547141666667,6.600742628000001,4357.814066193853,0.0,107.9122340425532,203.125,1.6962659999999995e6,1.1647274666666668e6,0.22966792912256576,1.0597346988238643,14.0,1.0233664813765433,1.0194803219893624,1.0419160852219747,1.0529619264855294,246.0,0.8449370760830676,0.8156533901116321,0.8925721637653028,0.9132403556266688
2024-07-24T05:22:14.235,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.17208461085416663,8.260061320999998,4437.071040189126,0.0,107.4468085106383,195.625,1.6962659999999995e6,1.1601167333333332e6,0.2271941707543109,0.9499867962121558,0.0,NaN,0.0,0.0,0.0,247.0,0.8260221365011238,0.8119587510666542,0.8481293293354353,0.8657124886088735
2024-07-24T05:30:32.952,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,150,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.20171705958333333,9.68241886,4404.236007683216,0.0,106.95478723404256,200.0,1.6962659999999995e6,1.1602843333333333e6,0.22848085831243178,0.9463668106908744,0.0,NaN,0.0,0.0,0.0,225.0,0.8253226663096431,0.8116441567533922,0.8505131836176257,0.8646780540781878
2024-07-24T05:34:34.684,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,30,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.07865277939583334,3.7753334110000005,4116.932609338061,0.0,105.02659574468085,180.625,1.6962659999999995e6,1.1969333333333335e6,0.23350440349784818,1.0722872229893483,4.0,1.0689139163476373,1.0707693678758612,1.072287222989348,1.0722872229893483,389.0,0.833958270222149,0.8172573119306143,0.8583981548275539,0.8823254565954509
2024-07-24T05:39:40.728,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,60,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.11686385377083336,5.609464981000001,4247.7713504728135,0.0,105.42553191489361,188.75,1.6962659999999995e6,1.1637558666666667e6,0.2297106525712172,1.036140013396763,19.0,1.0239749576452917,1.0297139135450575,1.0327963996594312,1.0337310856312836,409.0,0.8338547224533999,0.8088466505216204,0.8419624413491582,0.9275522263473999
2024-07-24T05:45:51.921,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,90,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.1564090332708333,7.507633596999999,4274.574143026005,0.0,108.93617021276596,189.375,1.6962659999999995e6,1.1788274666666666e6,0.2328337742970574,1.098744606153762,19.0,1.0528840246772273,1.0548615604402802,1.0732837154570956,1.090521090700741,441.0,0.8361632778924039,0.8100340230957029,0.8544896174866959,0.9070181349351341
2024-07-24T05:53:04.754,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,30,120,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.18222881485416667,8.746983113,4337.392213356974,0.0,109.22872340425532,197.5,1.6962659999999995e6,1.167069066666667e6,0.23135793074722558,1.2272466105189206,27.0,1.1096081098032446,1.1194299744609832,1.1403367942942055,1.1717358958450323,326.0,0.8511301815784137,0.8146527691828346,0.8692279785260489,0.93176198741576
