timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T15:16:46.67,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,225,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.47976739837500004,15.352556748000001,0.666299721,2.13494789284375,6182.297346112111,618387.5821942699,202.92029134867573,312.90763197331967,1.700988e6,1.0672893771571005e6,0.23530934486561117,0.849066756297125,0.0,NaN,0.0,0.0,0.0,277.0,0.719406546085473,0.7029422788608282,0.7286098827494686,0.7523527572751855
2025-12-29T15:19:22.46,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,270,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.5282516754375001,16.904053614000002,0.664751538,2.48403996134375,6218.06397788699,623821.940647963,200.40142416684353,305.4095204913901,1.700988e6,1.0618550341224014e6,0.23250815278083672,0.7817783394590636,0.0,NaN,0.0,0.0,0.0,195.0,0.7155173050986209,0.7041149369647022,0.7224918107223828,0.7608007685164127
2025-12-29T15:20:47.025,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,45,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.15664128803125002,5.012521217000001,0.22072399,0.7221256400624999,8788.559624679889,890066.8228427351,218.03079050348947,341.23586123451395,2.0411855999999999e6,1.1327455251056794e6,0.24871490619511163,1.0709730365224652,11.0,1.0533453802843726,1.0459998056450919,1.0685746446424125,1.0687212281776999,506.0,0.7298197485670155,0.707025577323552,0.7366213083152026,0.7722530916652587
2025-12-29T15:22:28.103,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.24159752253124997,7.731120720999999,0.419142111,1.003419939875,8887.814821624803,893697.0529130555,221.66180781219083,345.18764351936073,2.0411855999999999e6,1.1291153125444925e6,0.24644172313567794,0.853811605789934,0.0,NaN,0.0,0.0,0.0,238.0,0.7267579957238085,0.708520487473139,0.7514974798459891,0.7826455978630475
2025-12-29T15:24:19.151,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,135,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.30689951537500004,9.820784492000001,0.392531311,1.32584701684375,8974.941000785817,906170.8776478352,224.24984493335617,348.3527506902955,2.0411855999999999e6,1.1166414106860196e6,0.24445212282800907,0.9891019552908343,0.0,NaN,0.0,0.0,0.0,285.0,0.7375678119140378,0.7080819938062586,0.7274986456494064,0.8078995642868583
2025-12-29T15:26:28.219,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.40721427418750006,13.030856774000002,0.609775134,1.8387958134375002,8987.455095897929,909698.4532622435,224.99878606719216,351.96614884038956,2.0411855999999999e6,1.113113906319542e6,0.24224958273371133,0.7934953839958372,0.0,NaN,0.0,0.0,0.0,197.0,0.7261992942392186,0.718359579006794,0.754280769791497,0.7658149635829449
2025-12-29T15:28:48.679,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,225,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.46165645650000003,14.773006608000001,0.657379023,2.107506393375,9056.216773016708,914164.3183609787,225.2860188197241,351.38460971451303,2.0411855999999999e6,1.1086480476015552e6,0.24108542313164033,0.8990161510475934,0.0,NaN,0.0,0.0,0.0,162.0,0.7192940571451959,0.7114094037278794,0.7259491347162882,0.7525891824002311
2025-12-29T15:31:21.411,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,270,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.52580017503125,16.825605601,0.673112106,2.451127290875,9060.82340280689,919303.6230343243,224.6615570802037,346.7019486890322,2.0411855999999999e6,1.1035087407577885e6,0.23981949185677998,0.9469900271397779,0.0,NaN,0.0,0.0,0.0,220.0,0.7344748425975941,0.710604719933583,0.7386585207240096,0.7802959207962253
2025-12-29T15:32:48.906,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,45,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.18531682962500004,5.930138548000001,0.287180422,0.7206600391875,3030.776552677846,255501.05818917355,162.79107499837266,225.21530649381089,1.3607903999999994e6,1.0930405027312941e6,0.23663925278880246,1.2599778265544497,12.0,1.2054168483289212,1.2312567833295307,1.25519361156617,1.2598822606035487,600.0,0.7419281924601354,0.7073846318874546,0.7544734330573839,0.8317119810888542
2025-12-29T15:34:25.716,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.27436154971874993,8.779569590999998,0.390376099,0.97929401990625,3037.1734427535184,262952.5289067394,163.94289414711096,225.17166629531508,1.3607903999999994e6,1.0855889894446475e6,0.23472299049402834,1.0173154010421097,4.0,1.0135257561522326,1.0173154010421097,1.0173154010421097,1.0173154010421097,468.0,0.7298345412133469,0.7063682944862931,0.7505693734331578,0.8240220609010278
2025-12-29T15:36:22.703,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,135,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.3761680560624999,12.037377793999998,0.614369379,1.4200685819062502,3155.728575667984,281115.55094659084,164.94990532557148,225.907002158414,1.3607903999999994e6,1.067425986693813e6,0.23346899370580423,0.9687796765827087,0.0,NaN,0.0,0.0,0.0,363.0,0.7440928540183798,0.7106839509577159,0.7458168536853382,0.8934026583533358
2025-12-29T15:38:31.947,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.45373432278125003,14.519498329000001,0.66530178,1.74344310271875,3188.1234756166864,287177.6382398307,163.87436512438217,232.89282988620263,1.3607903999999994e6,1.0613639176145268e6,0.23195214835888958,0.9671641437071897,0.0,NaN,0.0,0.0,0.0,421.0,0.7411111755250671,0.7075951766531552,0.7568672361161299,0.8607425125862718
2025-12-29T15:40:52.649,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,225,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.5531793657499998,17.701739703999994,0.747105792,2.093720924875,3191.701974351286,291483.5696263623,166.95197553517247,229.36541689379396,1.3607903999999994e6,1.0570579765273533e6,0.23005789452312758,1.1151715111331926,12.0,1.0871909609498913,1.097312893991687,1.1037844226950813,1.1140465167632625,202.0,0.7699169747306763,0.7126394508056121,0.9196257737231912,0.9341802224856168
2025-12-29T15:43:31.457,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,270,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.6622217638125001,21.191096442000003,0.921115942,2.5434279599687506,3228.3804162419133,296736.96863345767,165.26392460036786,222.04440070335636,1.3607903999999994e6,1.0518045757262127e6,0.23079850564229631,0.9946790169739532,0.0,NaN,0.0,0.0,0.0,239.0,0.7466054551154607,0.7086794465447825,0.7464442571362995,0.8606285110167178
2025-12-29T15:44:57.606,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,45,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.19627012993750004,6.280644158000001,0.386615366,0.66530063975,5500.438386676197,528873.062040307,195.30217246836855,301.2497105758442,1.700988e6,1.1568039199587563e6,0.25119236200290507,1.379401383753959,34.0,1.1451215939041703,1.1618567564977609,1.1730254842731778,1.1962200318221194,894.0,0.7274364800308007,0.7065987093398329,0.7226913500089321,0.7353168983970247
2025-12-29T15:46:37.947,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.2973644470625,9.515662306,0.474800475,1.0210682357499998,5631.454402215004,550394.7152973701,201.09533511234335,314.074448198788,1.700988e6,1.1352822354211556e6,0.2493085623315845,0.9576707883082483,0.0,NaN,0.0,0.0,0.0,717.0,0.7184315395267938,0.7059281695544546,0.7206225766672787,0.7379153462753566
2025-12-29T15:48:33.582,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,135,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.38573118134375006,12.343397803000002,0.582283581,1.3431734387812497,5718.389921760843,562691.4910012708,202.46753243453807,306.4454578959502,1.700988e6,1.1229854734111445e6,0.24429670167597456,1.3250870789204243,20.0,1.1423071998019545,1.0352229569548865,1.2816105543479293,1.2822759958221461,595.0,0.7284519559281153,0.7029506632577619,0.7301478204922829,0.7617190227855114
2025-12-29T15:50:41.288,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.4895486420937499,15.665556546999996,0.673885557,1.7597900187500004,5844.5786954906835,576137.8942849541,201.4285954647395,309.98475255724725,1.700988e6,1.1095390692448951e6,0.24218475422510505,1.123748446182422,22.0,1.062252956587699,1.0610642145005809,1.0696449928605303,1.0698077904368244,485.0,0.7385012251614161,0.7068557485545477,0.7341873476750876,0.8230289456025609
2025-12-29T15:53:06.047,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,225,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.5748541955937501,18.395334259000002,0.896111734,2.205512033125,5828.055884960756,577145.1811056889,204.5644892739145,306.0704115373679,1.700988e6,1.108531736815351e6,0.24287560849373335,0.9718982063143896,0.0,NaN,0.0,0.0,0.0,622.0,0.7187705303217743,0.7068557485545477,0.7204149419152112,0.7476287157685828
2025-12-29T15:55:44.932,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,270,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.67010559134375,21.443378923,0.918610394,2.51125922225,5863.984966569201,585885.8785124697,203.97645881486918,304.54445186697313,1.700988e6,1.099791121237048e6,0.24058113322885824,1.1857970080773683,46.0,1.1407420191632673,1.1657149432016523,1.177378702870688,1.184930305806042,652.0,0.7412683885197057,0.7065914827192847,0.7183125944460901,0.7579308094572249
2025-12-29T15:57:06.596,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,45,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.19732576303125,6.314424417,0.290164909,0.6522592438437499,8428.28508714112,833927.446884928,222.68436036078572,340.37577409510845,2.0411855999999999e6,1.1888849100819412e6,0.2592742045089506,1.0093162403436484,10.0,1.0086293676693352,1.009316240343648,1.0093162403436482,1.0093162403436482,935.0,0.7238673242365529,0.7065276655319732,0.725704419870125,0.751408540017355
2025-12-29T15:58:49.094,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.3123866515624999,9.996372849999997,0.511774219,1.04321015721875,8514.89976798184,851470.843795222,223.28557565573544,345.66259845335543,2.0411855999999999e6,1.171341541076014e6,0.25699682917108263,1.0517337028262177,5.0,1.0517290116194604,1.0517337028262173,1.0517337028262175,1.0517337028262177,782.0,0.7122870448058776,0.7037720749668247,0.7137685685303534,0.7252035803995636
2025-12-29T16:00:41.098,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,135,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.40495489631250003,12.958556682000001,0.557398035,1.3168335883125002,8752.741000141605,874443.3487183406,221.70762566808904,341.59445189351044,2.0411855999999999e6,1.1483690137331106e6,0.2511137262346493,0.8075220935925507,0.0,NaN,0.0,0.0,0.0,491.0,0.7089609266395493,0.7018348008559632,0.7154407000578451,0.72525509146633
2025-12-29T16:02:52.149,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5011259655,16.036030896,0.783335952,1.8651954503437502,8789.850976886817,869077.0168629049,224.45946356599936,343.97455351051326,2.0411855999999999e6,1.1537353533310867e6,0.25036767689537903,0.8363173067079139,0.0,NaN,0.0,0.0,0.0,450.0,0.7134893364180744,0.7031841556876666,0.7208231268588352,0.736849757738773
2025-12-29T16:05:17.67,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,225,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5879819257500001,18.815421624000003,0.928983997,2.15399678865625,8858.443591478093,879996.9922874123,226.42810452002502,347.82262611781334,2.0411855999999999e6,1.142815355181268e6,0.2492529426974966,0.9806749517445736,0.0,NaN,0.0,0.0,0.0,587.0,0.712592471616433,0.7040844869131191,0.712241292395787,0.7182909279715142
2025-12-29T16:07:57.421,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,270,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.69546490615625,22.254876997,1.045235627,2.4737609563124994,8842.40968923473,889705.9859822439,225.0073021623848,349.32045647392385,2.0411855999999999e6,1.1331063768995178e6,0.2486373889295764,0.7698410879096078,0.0,NaN,0.0,0.0,0.0,292.0,0.7080506824805604,0.7027414306788964,0.7106712743409486,0.7241246011314576
2025-12-29T16:09:20.71,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,45,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.20501363300000006,6.560436256000002,0.307646841,0.6878192574062499,3025.7779991547027,265894.1017628397,157.71053095486326,209.03007798764978,1.3607903999999994e6,1.082647457587494e6,0.23363924944202924,0.9985699602135464,0.0,NaN,0.0,0.0,0.0,653.0,0.7269622211825174,0.7051419262391226,0.7289358110306552,0.7753292274901508
2025-12-29T16:11:02.452,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.3057258115625,9.78322597,0.522182947,1.0263117784062497,3115.5808586833364,272642.0049289586,164.62998916685143,237.97949087553405,1.3607903999999994e6,1.075899539566895e6,0.2340207034710068,1.1258483899015639,12.0,1.1078773510484432,1.107060272793815,1.1254882319158044,1.1257474185444258,485.0,0.7369791506425947,0.7051419262391226,0.7475574059633951,0.7840627379226014
2025-12-29T16:12:57.374,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,135,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.42122411840624996,13.479171788999999,0.70202206,1.34092154478125,3201.167589255205,283409.50586082495,165.8310480732736,235.23898564204808,1.3607903999999994e6,1.0651320754914708e6,0.2322420484435138,1.1630197013098047,35.0,1.0467587045694546,1.020173330545362,1.091376789525187,1.123439453087133,423.0,0.7581953619946725,0.7051419262391225,0.7955393899216947,0.9434581027907548
2025-12-29T16:15:10.72,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5077127447187499,16.246807830999998,0.764398871,1.8281366625937499,3135.169785737721,275011.29162714863,163.5993262798906,227.2487091664985,1.3607903999999994e6,1.073530246583782e6,0.23256802084417894,1.0885491439052053,24.0,1.0628363499098439,1.074365954156528,1.075725342045126,1.0787967938898269,482.0,0.7616057855579889,0.7060309779909917,0.8086417378740823,0.9819845565973105
2025-12-29T16:17:33.164,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,225,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.6061722765312498,19.397512848999995,0.921702362,2.12178152215625,3200.9016846350396,294511.4928812051,163.33304037183893,220.56337279524152,1.3607903999999994e6,1.0540300487270765e6,0.22794193589571157,1.143807701373203,10.0,1.0646528301121596,1.0533516812700559,1.1294683542438861,1.1309022889568179,250.0,0.7611711287174863,0.7017067371563372,0.7949801642665015,0.971831870716842
2025-12-29T16:20:04.793,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,270,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.6571516577812501,21.028853049000002,0.968202802,2.38861752590625,3192.4547803555215,290736.390240842,161.83864886768097,218.37023205211156,1.3607903999999994e6,1.0578051930056794e6,0.22953304767823843,1.012496363154511,3.0,1.0064633732409443,1.0066078037219128,1.0101409393814715,1.0113186512679913,265.0,0.7507250815029796,0.7100829693258578,0.7630480796244503,0.9235596707154867
2025-12-29T16:21:25.965,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,45,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.20599567046874998,6.591861454999999,0.287197173,0.6484573535624999,5578.9685069147135,553980.9621119241,200.78890988123555,317.25000220724064,1.700988e6,1.1316960064179068e6,0.2507550155886542,0.9812920060683382,0.0,NaN,0.0,0.0,0.0,1003.0,0.7138015637087567,0.7054202439811906,0.7215877036480831,0.729569933422829
2025-12-29T16:23:02.555,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.315324300375,10.090377612,0.472187725,0.97363305396875,5699.568248821404,559635.6714506902,198.86978615730962,303.31704097605774,1.700988e6,1.1260413046024195e6,0.24466985520495851,1.000523196339184,3.0,1.0005231400997223,1.0005231963391836,1.0005231963391839,1.000523196339184,1069.0,0.7124723207209429,0.703057602264196,0.7179460254799923,0.728682039898763
2025-12-29T16:24:54.081,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,135,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.42816930134375003,13.701417643000001,0.600623703,1.294458428125,5812.836281242854,572282.1063842215,203.63148918915874,307.77150781396097,1.700988e6,1.113394859319671e6,0.24434741439166288,0.7573537555721982,0.0,NaN,0.0,0.0,0.0,706.0,0.7078925167587533,0.7038099462340645,0.7149702533356979,0.7187913127240297
2025-12-29T16:26:59.759,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.51963250065625,16.628240021,0.702450953,1.72178565196875,5814.152198083314,573150.6723324283,208.4549481558649,316.34841332610836,1.700988e6,1.1125262917135805e6,0.24510439019939728,0.8326873253339936,0.0,NaN,0.0,0.0,0.0,717.0,0.7135175037340045,0.7043020057251478,0.7183125944460899,0.732483276431078
2025-12-29T16:29:19.489,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,225,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.6177474599062501,19.767918717000004,0.881248302,2.05520951928125,5824.721249970526,584791.7688630384,207.27096026446713,313.77279113658955,1.700988e6,1.1008851912191627e6,0.2386098733559006,0.9055397651380799,0.0,NaN,0.0,0.0,0.0,605.0,0.7233901767757075,0.7068557485545475,0.7316049485361495,0.773854889724688
2025-12-29T16:31:52.811,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,270,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.6975907555625002,22.322904178000005,0.964476804,2.4039743003750003,5862.376685761022,593488.9863821663,206.9194804951307,313.4175110552512,1.700988e6,1.0921879727193313e6,0.2417506235586517,1.0107853791083854,6.0,1.010301987626817,1.0107637956059579,1.0107853791083852,1.0107853791083854,680.0,0.7233915338905105,0.7029425232473645,0.7183125944460902,0.7350312988737018
2025-12-29T16:33:14.498,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,45,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.22677339618749998,7.256748677999999,0.312272535,0.6470066909687499,8329.565528508785,843760.3381513838,223.5906589167891,343.44039051152953,2.0411855999999999e6,1.1790516268976075e6,0.2558411620793552,1.4919263677520394,30.0,1.368169507343042,1.334436865607088,1.4907850783127599,1.4908214571415335,1271.0,0.728263256880813,0.7047352488534938,0.7192395755874142,0.7331211882411347
2025-12-29T16:34:51.702,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.3281271912187499,10.500070118999997,0.455434308,0.9705836140625,8511.374079182022,845844.591076779,225.9512881976448,352.08655179963284,2.0411855999999999e6,1.176967765270547e6,0.25545769819855746,1.3733210390621113,9.0,1.3358266691574832,1.3347482189217619,1.3434164872118899,1.3586748039712506,673.0,0.7286126160710519,0.7036002200807886,0.7225307315811323,0.7598285970055136
2025-12-29T16:36:44.04,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,135,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.44634987506249996,14.283196001999999,0.617442723,1.29497444890625,8552.909361163662,864265.756242194,226.7645129325072,350.6589222788669,2.0411855999999999e6,1.158546595984798e6,0.2577065331270102,0.8509038880356722,0.0,NaN,0.0,0.0,0.0,433.0,0.7110541774102134,0.7022420924787092,0.710094199355262,0.7297496585124654
2025-12-29T16:38:49.83,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5389621031249999,17.246787299999998,0.725427881,1.7128488775,8673.384838021793,889803.8084295652,233.1490120472585,364.7706887432251,2.0411855999999999e6,1.1330085464353603e6,0.24859089434867415,1.2112366020259526,36.0,1.1082057800281166,1.19263160860808,1.2006682865004428,1.2032381828483791,518.0,0.7490423699706448,0.7027820772739931,0.7320772221326806,0.913753622400442
2025-12-29T16:41:10.306,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,225,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.63507612546875,20.322436015,0.903987753,2.0636570217187504,8717.92167246648,880236.584510016,228.04981861795167,349.79236715274345,2.0411855999999999e6,1.142575770051422e6,0.250057715317308,0.9070919498774579,0.0,NaN,0.0,0.0,0.0,483.0,0.720148674367141,0.7016828918385764,0.7152909884050977,0.7423573576580165
2025-12-29T16:43:44.858,0.7,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,270,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.7474276651874998,23.917685285999994,1.015585626,2.4030206194375,8663.537071056147,878709.3316853296,230.36459085442934,350.17380053177243,2.0411855999999999e6,1.1441030336878921e6,0.2516653423685942,0.8419954247253605,0.0,NaN,0.0,0.0,0.0,472.0,0.7124135471044487,0.7031698535052873,0.7133921279866405,0.7256491959257105
2025-12-29T16:45:06.015,0.8,2022-11-28T05:00:00 to 2022-11-29T04:59:00,45,45,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.14340875759374996,4.589080242999999,0.202178734,0.64665664521875,2655.7545581916856,239306.75797277142,124.40557811413929,190.47723109233544,1.3607903999999994e6,1.109234787964154e6,0.24199548789640365,0.8410441841110298,0.0,NaN,0.0,0.0,0.0,167.0,0.8069999786507617,0.8032701110384882,0.8114697172810353,0.8165581951034637
