timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-12-29T18:52:11.923,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,75,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.7680731503958335,73.73502243800002,1.177499423,2.8454634558437504,3028.0201520376354,261946.68623794333,171.84339635224316,238.3554666830983,1.3271871999999997e6,1.0556900497032716e6,0.2422894187006108,0.9393751752224554,0.0,NaN,0.0,0.0,0.0,589.0,0.709609779595814,0.7016375126613544,0.7091786803647587,0.7223568053199447
2025-12-29T19:00:24.434,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.8491935009791667,81.522576094,1.258008246,3.313249750395834,3049.370326434347,267869.5646627488,173.85433499883405,246.76400331706677,1.3271871999999997e6,1.049767166991538e6,0.24172045741936027,0.789546648183583,0.0,NaN,0.0,0.0,0.0,472.0,0.704915345461336,0.7005963223938505,0.7048175380121096,0.7143782821249518
2025-12-29T19:03:57.646,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,15,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.3171625681770834,30.447606545000003,0.538521937,0.8972873247708333,5464.347047173237,523895.2207988312,219.8651999025072,342.2347722941543,1.6589840000000005e6,1.1231507352430075e6,0.26306202159148184,0.9026975956436575,0.0,NaN,0.0,0.0,0.0,1672.0,0.7107678068741878,0.7024805429959053,0.7139237848214839,0.7296313709303128
2025-12-29T19:08:29.993,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,30,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.44096586255208337,42.332722805,0.724639142,1.3399153738854166,5585.704071961205,533574.7371201394,222.32540604162202,342.6983247616197,1.6589840000000005e6,1.1134712210186585e6,0.2604088480821332,1.5165053460982734,15.0,1.2527910384825123,1.107514832294435,1.4619061165595095,1.496283429575328,1117.0,0.7147962042673387,0.7010555080212291,0.7100580843314743,0.7220461820563241
2025-12-29T19:13:57.846,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,45,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5574466126354166,53.514874813,0.854884793,1.88691475303125,5585.618298157917,549656.5990514979,222.83926364104252,350.5231668501034,1.6589840000000005e6,1.097389365470212e6,0.2579773342856206,0.8829851956709356,0.0,NaN,0.0,0.0,0.0,834.0,0.7069000628233519,0.7013712699510406,0.7079578603038967,0.7141667364980346
2025-12-29T19:20:22.018,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.6648252354375,63.823222602,1.001558031,2.3735756159375,5618.825434407998,550756.9891952183,221.03422060464865,338.88764148164535,1.6589840000000005e6,1.0962889074207195e6,0.2563032594319305,1.2020138887570102,1.0,1.2020138887570102,1.2020138887570102,1.2020138887570102,1.2020138887570102,770.0,0.707473711546112,0.7013383770502832,0.7079804714781661,0.7157173815748403
2025-12-29T19:27:44.687,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,75,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.8033310025520833,77.119776245,1.26592921,2.855820032333334,5777.500166629752,579289.8187921193,228.48476465004222,359.22016841337916,1.6589840000000005e6,1.0677561373347677e6,0.25227664395323446,0.9992060190567241,0.0,NaN,0.0,0.0,0.0,670.0,0.7073032972021889,0.7023422338701152,0.7091421737447489,0.7146363832304297
2025-12-29T19:36:02.236,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.8966385443645833,86.077300259,1.367808047,3.3168880133750007,5604.870719584047,567068.7567164401,222.81439692296925,345.85195880108245,1.6589840000000005e6,1.079977188829353e6,0.2528339259637922,1.0618928269821404,7.0,1.0524118790980614,1.050622752195328,1.0539006116111327,1.0573465959794137,708.0,0.7089338656305437,0.7015337162338895,0.7081731386820325,0.7158377714741998
2025-12-29T19:39:35.258,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,15,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.32062834794791667,30.780321403000002,0.556459144,0.8973157682708335,8223.349133018397,819580.7249584527,238.19792603374256,365.4615184887604,1.9907808000000003e6,1.1568744446770055e6,0.2701540663567247,0.9942322328283089,0.0,NaN,0.0,0.0,0.0,1825.0,0.7094557765159157,0.7026802013933632,0.7127145747530492,0.7230974797611671
2025-12-29T19:44:08.71,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,30,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.449631091625,43.164584796,0.703603144,1.3408285369166668,8405.10460513504,859119.9070127575,247.1158666678941,386.929371269052,1.9907808000000003e6,1.117335245662822e6,0.2671488170886943,0.8415461191633498,0.0,NaN,0.0,0.0,0.0,1126.0,0.7078414820942416,0.7018042497427216,0.7114571076460272,0.7239507004325719
2025-12-29T19:49:38.909,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,45,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5746862880625,55.169883653999996,0.901521147,1.8879211723541667,8393.997624833355,845171.2625987226,241.24567912712243,373.127431966012,1.9907808000000003e6,1.1312838838742278e6,0.26700687692142533,0.7470294893259501,0.0,NaN,0.0,0.0,0.0,874.0,0.7051783978653301,0.7011260501579797,0.7099463206465508,0.7161440078081476
2025-12-29T19:56:04.173,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.68440895221875,65.703259413,1.087788744,2.3715153429479168,8429.395113237233,856267.8770195694,244.99659346552787,380.55413691653735,1.9907808000000003e6,1.1201872592979446e6,0.26501214005831614,0.8063735870892732,0.0,NaN,0.0,0.0,0.0,815.0,0.7052704906711312,0.7011091925398699,0.7086448270228001,0.7160125856752939
2025-12-29T20:03:27.555,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,75,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.8128606596770833,78.034623329,1.188108397,2.855222737822917,8530.10233770223,871548.3164982544,245.8027127051525,381.19258943832546,1.9907808000000003e6,1.1049068271920253e6,0.2618090266327612,0.8232137658540677,0.0,NaN,0.0,0.0,0.0,798.0,0.7063279734563167,0.7017588093639325,0.7099825939573798,0.718174363436803
2025-12-29T20:11:43.844,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.9015763822812501,86.55133269900001,1.314738369,3.3203598325625006,8569.722527400243,884595.6603001858,246.39988372613905,383.62602989219425,1.9907808000000003e6,1.091859480606915e6,0.2573187990375804,0.7677272656650512,0.0,NaN,0.0,0.0,0.0,555.0,0.7053346073092256,0.7016000672443278,0.7095279082521199,0.7152552460948978
2025-12-29T20:15:03.911,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,15,15,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.1818406219895833,17.456699711,0.270993878,0.8950727753125,2244.8009432394615,169810.75490159495,117.43098680167132,152.17822446274212,1.3271871999999997e6,1.1478259978748544e6,0.2598160563593724,0.8754226919554529,0.0,NaN,0.0,0.0,0.0,385.0,0.8101886578995336,0.8059406821211915,0.8175922916332302,0.8257616259096294
