timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-20T06:54:38.565,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.36718806744791666,35.250054475,3676.798773640662,0.0,102.95545212765957,162.8125,1.691058e6,1.2686614666666668e6,0.2576618840113928,1.002103371948335,1.0,1.002103371948335,1.002103371948335,1.002103371948335,1.002103371948335,738.0,0.8093587862346577,0.8039145629487998,0.8129079970376183,0.8202749628567367
2024-07-20T07:05:41.532,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,90,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.5472191999895833,52.533043199,3958.460919030733,0.0,106.90824468085107,175.9375,1.691058e6,1.2018582000000002e6,0.24682925888212645,1.5500911732711067,36.0,1.1944105851375477,1.085871808099348,1.5272520098525946,1.5466708121003014,1026.0,0.837222636601937,0.8146853789527002,0.8436533198922957,0.8667737103150939
2024-07-20T07:10:29.133,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.12310690056250001,11.818262454000001,2506.487485224586,0.0,74.91356382978724,105.0,1.691058e6,1.4472510000000005e6,0.28771398018900285,1.0817229900725225,15.0,1.0222909873553157,1.0148954746549415,1.0355266874920466,1.0669789429588017,1324.0,0.9156518903409511,0.9058823529411764,0.922412754754475,0.941428857630574
2024-07-20T07:15:01.849,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.12367373648958331,11.872678702999998,2616.392109929078,0.0,74.4780585106383,110.625,1.691058e6,1.3979724666666668e6,0.27869091534337154,2.171021146176159,333.0,1.2259268544798183,1.1329347725744028,1.2808843537623233,1.688437591894663,2483.0,0.9687188118375533,0.9273908751802381,0.9703997044785804,1.0369688205758127
2024-07-20T07:21:14.497,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.17298243181250003,16.606313454000002,2580.5347369976357,0.0,77.34042553191489,117.03125,1.691058e6,1.437364066666667e6,0.28676379571752525,1.0892403746142263,17.0,1.0363781889341208,1.0196771522097443,1.076688121962732,1.085777947116549,985.0,0.9144319936785807,0.9054369157017865,0.9173863386982691,0.9422970261823984
2024-07-20T07:27:03.654,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.19199227564583335,18.431258462000002,2767.1935283687944,0.0,80.8277925531915,121.40625,1.691058e6,1.3744147999999998e6,0.2764971828720382,2.408170954913134,107.0,1.3038586828768146,1.084047302471392,1.6521338768315181,1.8277572961955681,1873.0,0.9447045956125427,0.9194197771942695,0.942062263522056,0.9736618031295932
2024-07-20T07:34:31.427,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.215644693375,20.701890564,2666.9697399527186,0.0,78.95944148936171,114.0625,1.691058e6,1.4206148000000003e6,0.28265255818623986,1.2311546601356538,15.0,1.0977127750741527,1.094145100206044,1.1376563086881144,1.1437514998551577,820.0,0.9129369164937462,0.9034883951782269,0.9112033058832154,0.9302988004837704
2024-07-20T07:41:32.803,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.26621928471875,25.557051333,2937.2685874704493,0.0,84.37832446808511,133.75,1.691058e6,1.3490049333333338e6,0.2729080210051546,1.981916403857529,72.0,1.3152962409644433,1.258031564688248,1.7489527300212506,1.7588957129214882,1168.0,0.9466381591275195,0.9132134167207702,0.9506362380522021,0.980339848139405
2024-07-20T07:50:23.758,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.2590625602395833,24.870005782999996,2706.0364657210403,0.0,78.81648936170212,115.9375,1.691058e6,1.4145869333333336e6,0.28238157120901003,1.5604915556463883,13.0,1.2542771108333202,1.3378662522671183,1.460190294585388,1.5270676143253241,653.0,0.9153378061648206,0.9037358399459803,0.9136966875100128,0.9231162287808963
2024-07-20T07:58:47.536,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.35331350036458337,33.918096035000005,3012.2014627659573,0.0,85.01329787234043,131.5625,1.691058e6,1.3395931333333338e6,0.2708869563349515,1.8049890097527308,47.0,1.4038956811343346,1.3544269125054316,1.7128383647613121,1.7800551462211682,1098.0,0.939679749409328,0.9094923786919271,0.9447455892129004,0.9618301922118488
2024-07-20T08:09:01.155,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.3132783702395833,30.074723543,2793.782136524823,0.0,80.47539893617021,124.21875,1.691058e6,1.3886463999999994e6,0.278485140951394,1.0723965273459952,7.0,1.0447045380185602,1.0424639152693838,1.0710187639971083,1.0720726186541616,611.0,0.910931741379894,0.9034090625575322,0.9164649546182984,0.924577191942519
2024-07-20T08:18:43.222,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.4306677223958333,41.344101349999995,3125.1527925531914,0.0,85.6815159574468,150.0,1.691058e6,1.3233154666666668e6,0.2689291820625766,1.8482283810493862,63.0,1.3853963328179133,1.3647099546224712,1.8130021938192915,1.8234686533241415,1128.0,0.9443493098117383,0.9128103651417204,0.9418121182126045,0.9579113138292745
2024-07-20T08:30:13.304,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.35591996903125006,34.16831702700001,2760.7511229314423,0.0,81.13031914893618,120.0,1.691058e6,1.3879402000000002e6,0.2784428194885776,1.0674086347504956,4.0,1.044305747489816,1.052280161830009,1.0608241543001298,1.0641163945253127,763.0,0.9107339187988109,0.9043709757460477,0.9136104262601927,0.9270322817948106
2024-07-20T08:41:15.188,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,90,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.5266783175833333,50.561118488,3188.7035165484635,0.0,87.26728723404256,143.90625,1.691058e6,1.3089696e6,0.2663071756014457,1.7139780390219355,55.0,1.336473005789371,1.3962378222980343,1.5591290912018856,1.603437445972093,650.0,0.9502948431385866,0.9077236572690229,0.9426950543071795,0.9726245458405198
2024-07-20T08:45:58.158,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.12170593961458336,11.683770203000002,1755.781560283688,0.0,56.83178191489362,76.25,1.691058e6,1.5390272000000002e6,0.30322584880050074,1.414001918925509,1407.0,1.0223970962836613,1.0061016841902846,1.0280949559397636,1.0569036994863596,1407.0,1.0223970962836613,1.0061016841902846,1.0280949559397636,1.0569036994863596
2024-07-20T08:50:27.097,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,15,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.12276483933333332,11.785424575999999,1777.4832003546098,0.0,55.59175531914894,84.53125,1.691058e6,1.5049347333333334e6,0.29811562043400164,2.4539452067753973,1812.0,1.0746769539312173,1.0294291288844306,1.0725544094707196,1.1311983538825476,1812.0,1.0746769539312173,1.0294291288844306,1.0725544094707196,1.1311983538825476
2024-07-20T08:56:34.003,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.1701538950625,16.334773926,1819.144828605201,0.0,58.21808510638298,84.6875,1.691058e6,1.5225862666666668e6,0.3014982836548651,1.247178170182394,898.0,1.0120048348751653,1.0041827660373657,1.0136965919660725,1.0331973751172938,898.0,1.0120048348751653,1.0041827660373657,1.0136965919660725,1.0331973751172938
2024-07-20T09:02:19.455,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,30,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.18921815117708332,18.164942513,1962.24375,0.0,59.81382978723404,88.90625,1.691058e6,1.476575666666667e6,0.2933810339498699,2.2579678371351184,1436.0,1.0633319688698937,1.0196857661442849,1.0671522777431388,1.1246578730215715,1436.0,1.0633319688698937,1.0196857661442849,1.0671522777431388,1.1246578730215715
2024-07-20T09:09:49.329,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.21590466179166665,20.726847531999997,1917.9496601654846,0.0,60.97074468085106,91.09375,1.691058e6,1.5056792666666668e6,0.29885324816841524,1.336016270458045,665.0,1.016754592497875,1.0055213002956835,1.018684875351257,1.0427971529897935,665.0,1.016754592497875,1.0055213002956835,1.018684875351257,1.0427971529897935
2024-07-20T09:16:53.06,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,45,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.2639098240729167,25.335343111,2085.8539745862886,0.0,62.13430851063829,104.53125,1.691058e6,1.4542398666666667e6,0.2897473597580484,2.236855540865737,1139.0,1.051055324727059,1.0208982090651437,1.049641544049425,1.0883620958285227,1139.0,1.051055324727059,1.0208982090651437,1.049641544049425,1.0883620958285227
2024-07-20T09:25:38.704,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.2580599654166666,24.773756679999995,1970.9261672576831,0.0,60.432180851063826,90.78125,1.691058e6,1.4947905999999996e6,0.2964599205158507,1.184568968090651,628.0,1.0090759352246066,1.0032251419409381,1.0118455772513661,1.0217353061065115,628.0,1.0090759352246066,1.0032251419409381,1.0118455772513661,1.0217353061065115
2024-07-20T09:34:00.58,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.32772372708333336,31.461477800000004,2223.016031323877,0.0,64.67752659574468,111.25,1.691058e6,1.4380190666666667e6,0.2872724627809798,2.127120138098738,784.0,1.061592229282789,1.01312642473915,1.0433067807187322,1.118941408089998,784.0,1.061592229282789,1.01312642473915,1.0433067807187322,1.118941408089998
2024-07-20T09:44:15.631,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.3092924644270833,29.692076585,1966.1126329787235,0.0,61.16356382978723,92.1875,1.691058e6,1.4954805333333327e6,0.2966886959401888,1.2721489736427098,506.0,1.0103518691135212,1.002179041109283,1.0097481417576484,1.0219342149407664,506.0,1.0103518691135212,1.002179041109283,1.0097481417576484,1.0219342149407664
2024-07-20T09:53:55.698,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,75,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.4111928668125,39.474515214,2276.915780141844,0.0,66.16356382978724,105.78125,1.691058e6,1.4291532000000004e6,0.2856556443784486,1.7924480874882878,633.0,1.0573296863632224,1.015387516489149,1.03886284887023,1.071674862663055,633.0,1.0573296863632224,1.015387516489149,1.03886284887023,1.071674862663055
2024-07-20T10:05:36.225,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.3551990290625,34.09910679,1975.8134899527188,0.0,60.46875,94.0625,1.691058e6,1.4873224000000001e6,0.2953780788444542,1.3211626235163745,379.0,1.0095714755567784,1.0027392480232404,1.0120870645440263,1.0256629547219827,379.0,1.0095714755567784,1.0027392480232404,1.0120870645440263,1.0256629547219827
2024-07-20T10:16:14.564,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,90,180.0,0.0,1.0,linweight,bound,shift_periods,0,0.48128302227083336,46.203170138000004,2348.7381944444446,0.0,65.54853723404254,110.625,1.691058e6,1.4202684666666668e6,0.2845751397219101,1.8982284485914678,542.0,1.0648459673499306,1.0267865436537011,1.0632045764066644,1.0859986214085273,542.0,1.0648459673499306,1.0267865436537011,1.0632045764066644,1.0859986214085273
