timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2025-10-29T14:11:32.548,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.3746437786249999,17.982901373999997,5818.768380614657,0.0,143.80319148936172,209.375,1.693335e6,982202.7333333334,0.19802277121431247,0.6776057855558575,0.0,NaN,0.0,0.0,0.0,475.0,0.6111196671255309,0.60520290974226,0.6187926720697663,0.6313429852757838
2025-10-29T14:21:07.325,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.45820655220833334,21.993914506,5819.631796690307,0.0,141.58244680851064,206.875,1.693335e6,983062.2666666668,0.19814087713454565,0.6447714940446736,0.0,NaN,0.0,0.0,0.0,583.0,0.607011440200991,0.6029678316801302,0.6128171705628978,0.6201041313683905
2025-10-29T14:25:02.083,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.13976850866666668,6.708888416000001,8429.676462765958,0.0,141.06382978723403,199.375,2.0320020000000005e6,1.0054968399999999e6,0.20222508198568773,0.702762072327154,0.0,NaN,0.0,0.0,0.0,907.0,0.6209616783479462,0.6148273293708364,0.6324478959533129,0.6513733128556145
2025-10-29T14:29:56.312,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.18931282354166667,9.08701553,8494.009426713948,0.0,143.9095744680851,202.5,2.0320020000000005e6,996241.08,0.20077543970281272,0.7349068728274101,0.0,NaN,0.0,0.0,0.0,849.0,0.6162940169418789,0.6096460582555715,0.6260155703077336,0.6373290201975254
2025-10-29T14:35:58.507,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.27334112829166674,13.120374158000002,8528.233850472814,0.0,142.56648936170214,210.0,2.0320020000000005e6,990842.1199999999,0.20003935182853863,0.7209486276638266,0.0,NaN,0.0,0.0,0.0,754.0,0.6190021090213925,0.6106246542352547,0.6349100339146823,0.651270447485107
2025-10-29T14:43:17.714,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.3371187572291667,16.181700347,8518.837662529551,0.0,142.31382978723406,208.125,2.0320020000000005e6,994742.0,0.20029038487256975,0.692199069901032,0.0,NaN,0.0,0.0,0.0,706.0,0.6197856429329649,0.6134127983107356,0.6332478452634119,0.6486260340764975
2025-10-29T14:51:26.96,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.36452756437500006,17.497323090000002,8584.137130614658,0.0,143.80319148936172,209.375,2.0320020000000005e6,984436.64,0.19828440819579338,0.6821443346721185,0.0,NaN,0.0,0.0,0.0,616.0,0.615242339240122,0.6088821850208679,0.6266666120695209,0.6413399217007625
2025-10-29T15:00:57.97,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,80.0,0.0,1.2,linweight,bound,lag_periods,0,0.4573606494583333,21.953311174,8585.89104609929,0.0,141.58244680851064,206.875,2.0320020000000005e6,985454.7999999998,0.19831069983123853,0.700347172364218,0.0,NaN,0.0,0.0,0.0,771.0,0.6135597773348332,0.6063756241492353,0.6212594082447638,0.6365689334861954
2025-10-29T15:04:48.185,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.17465000129166663,8.383200061999998,3383.6928486997635,0.0,155.99734042553192,206.875,1.354668e6,967278.4399999997,0.19381487643195164,0.955815237119481,0.0,NaN,0.0,0.0,0.0,2400.0,0.6197360555476209,0.6104391737977644,0.6280632741760593,0.6488371612874049
2025-10-29T15:09:47.529,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.25414188575,12.198810516,3400.4765514184396,0.0,158.85638297872342,203.75,1.354668e6,961549.0133333334,0.19333951411268083,0.8262787218618013,0.0,NaN,0.0,0.0,0.0,1637.0,0.6191068928462101,0.6066615304165079,0.6268754102843004,0.6593879810108771
2025-10-29T15:15:58.996,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.3525698230625,16.923351507,3476.4510933806146,0.0,156.06382978723403,210.625,1.354668e6,947793.3733333333,0.18955679940435904,0.9586131592850362,0.0,NaN,0.0,0.0,0.0,1523.0,0.6158849534373373,0.6067694403066627,0.618215388750582,0.6399988155256641
2025-10-29T15:23:06.915,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.41048689187500004,19.703370810000003,3470.4841312056737,0.0,156.70212765957447,205.0,1.354668e6,937304.2533333335,0.18894711803273884,0.7928340015493635,0.0,NaN,0.0,0.0,0.0,1358.0,0.612637649279214,0.6044496514570545,0.6136560807306419,0.6269835757702733
2025-10-29T15:31:29.01,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.5023773956250001,24.11411499,3462.3725768321515,0.0,156.74202127659575,209.375,1.354668e6,943142.3599999999,0.18972764349934243,0.802764245507157,0.0,NaN,0.0,0.0,0.0,1025.0,0.6157076959382561,0.6070487260761387,0.616564025019495,0.6473284104398753
2025-10-29T15:41:09.01,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,160.0,0.0,0.8,linweight,bound,lag_periods,0,0.6053284101666666,29.055763688,3489.6384604018913,0.0,157.36702127659575,210.625,1.354668e6,944693.2666666671,0.1895605038190091,0.7175492789040843,0.0,NaN,0.0,0.0,0.0,812.0,0.6076207855407777,0.6044111351296351,0.609177045334743,0.6149234792147314
2025-10-29T15:45:13.499,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.18147700275,8.710896132,5394.215455082743,0.0,155.99734042553192,206.875,1.693335e6,1.0447692666666667e6,0.21003043932424562,0.7626894497054628,0.0,NaN,0.0,0.0,0.0,2071.0,0.6095926912137064,0.6047664950218576,0.6142848489440935,0.626664703196245
2025-10-29T15:50:16.313,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.26678632310416667,12.805743509,5474.522916666667,0.0,158.85638297872342,203.75,1.693335e6,1.0280887333333333e6,0.2065100340197572,0.9559298188572279,0.0,NaN,0.0,0.0,0.0,1461.0,0.6115706231768759,0.6051079667188659,0.6139591794512815,0.623505891468702
2025-10-29T15:56:16.463,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.33106173952083334,15.890963497,5574.35234929078,0.0,156.06382978723403,210.625,1.693335e6,1.0143688e6,0.20302913595536226,0.9524151403225418,0.0,NaN,0.0,0.0,0.0,1012.0,0.6119029380796824,0.6052641725541685,0.612419583736453,0.6189615883635529
2025-10-29T16:03:34.851,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.42285133741666675,20.296864196000005,5566.904595153665,0.0,156.70212765957447,205.0,1.693335e6,1.0124263333333334e6,0.20297600764998874,0.7829871751729303,0.0,NaN,0.0,0.0,0.0,1189.0,0.6101220676217026,0.6039001357448149,0.6124344815742964,0.6187897339459545
2025-10-29T16:12:01.54,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.5136735471666668,24.656330264000005,5586.285298463357,0.0,156.74202127659575,209.375,1.693335e6,1.0081081333333335e6,0.20255579117196837,0.6945041626299155,0.0,NaN,0.0,0.0,0.0,899.0,0.60924229340554,0.6037397697353485,0.6132575500074622,0.6263005100478466
2025-10-29T16:21:22.302,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,160.0,0.0,1.0,linweight,bound,lag_periods,0,0.5815659815416666,27.915167113999996,5622.034397163121,0.0,157.36702127659575,210.625,1.693335e6,1.0074679333333333e6,0.20177066093177237,0.7242553189419636,0.0,NaN,0.0,0.0,0.0,826.0,0.6086230110275732,0.6035235909910924,0.6119545621818805,0.6226470452935271
2025-10-29T16:25:16.278,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.17289248993749998,8.298839517,8165.752955082742,0.0,155.99734042553192,206.875,2.0320020000000005e6,1.04628188e6,0.21091931997915248,0.7689641170687364,0.0,NaN,0.0,0.0,0.0,2127.0,0.6200253889762778,0.6122257071335103,0.6328217143835704,0.6473239056050603
2025-10-29T16:30:15.677,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.265490147375,12.743527074,8246.201329787234,0.0,158.85638297872342,203.75,2.0320020000000005e6,1.0295724e6,0.2072230349167079,0.7440219353631201,0.0,NaN,0.0,0.0,0.0,1534.0,0.6198094456060127,0.6093419026120884,0.6373979879659214,0.6584806045957639
2025-10-29T16:36:19.324,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.3355539517083333,16.106589682,8345.256028368794,0.0,156.06382978723403,210.625,2.0320020000000005e6,1.0159365599999998e6,0.20401674708028356,0.7511100441284522,0.0,NaN,0.0,0.0,0.0,1406.0,0.6196587581423937,0.6089410999143419,0.632913644599272,0.6541840124648333
2025-10-29T16:43:23.334,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.41780984397916665,20.054872511,8338.435062056738,0.0,156.70212765957447,205.0,2.0320020000000005e6,1.01416604e6,0.20409980919075224,0.8065558932562166,0.0,NaN,0.0,0.0,0.0,1387.0,0.6220933696239639,0.6088816582175273,0.6252879818169934,0.6785916155887617
2025-10-29T16:51:39.092,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5034915237708334,24.167593141,8357.785224586289,0.0,156.74202127659575,209.375,2.0320020000000005e6,1.00959212e6,0.20320484050546775,0.6902149108164654,0.0,NaN,0.0,0.0,0.0,988.0,0.6140577537593778,0.606220441773751,0.6251230178122079,0.6408697895213982
2025-10-29T17:01:11.014,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,160.0,0.0,1.2,linweight,bound,lag_periods,0,0.5990177700833333,28.752852964,8393.943336288416,0.0,157.36702127659575,210.625,2.0320020000000005e6,1.00893324e6,0.202473469766367,0.8412411319612281,0.0,NaN,0.0,0.0,0.0,899.0,0.6269167245286215,0.6100583615595087,0.640549246258818,0.672654974450229
2025-10-29T17:05:10.802,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.20056335975000003,9.627041268000001,3417.5436761229316,0.0,154.68085106382978,192.5,1.354668e6,957015.1600000001,0.19121109281411058,0.8870266742909517,0.0,NaN,0.0,0.0,0.0,2898.0,0.6249197093984205,0.6103336994659891,0.6457024082054093,0.6703402713839627
2025-10-29T17:10:02.593,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.27225295820833334,13.068141994000001,3453.6638741134752,0.0,156.48936170212764,196.875,1.354668e6,948884.666666667,0.18948588841674174,0.8962188710434288,0.0,NaN,0.0,0.0,0.0,1999.0,0.6137158838261398,0.605429064859437,0.6161115439999862,0.6250083305528011
2025-10-29T17:16:13.475,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.3741782536875,17.960556177,3511.9617464539006,0.0,157.9654255319149,200.0,1.354668e6,944356.9200000002,0.18944636966335107,0.8300058856856409,0.0,NaN,0.0,0.0,0.0,1451.0,0.617375758137602,0.6056999664645705,0.6190218051764224,0.6463700709859367
2025-10-29T17:23:21.967,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.4706216633125,22.589839839,3591.263829787234,0.0,156.8085106382979,220.625,1.354668e6,920626.28,0.18678162831534126,1.2230914678694962,7.0,1.112969310662557,1.1126239512328817,1.1717079489122904,1.2008218275639724,871.0,0.6228435512715095,0.6032256518551424,0.6295972394551302,0.6648003146822303
2025-10-29T17:31:52.686,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.5720659659583335,27.459166366000005,3538.5782949172576,0.0,158.16489361702128,210.0,1.354668e6,931528.6533333334,0.18830256810070467,0.8343992562676955,0.0,NaN,0.0,0.0,0.0,969.0,0.6164618428652783,0.6056742915418913,0.6242875283980028,0.6467678619593145
2025-10-29T17:41:14.116,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,240.0,0.0,0.8,linweight,bound,lag_periods,0,0.6509516369999999,31.245678575999996,3556.909929078014,0.0,156.78191489361703,206.875,1.354668e6,931260.56,0.18696794508008072,0.7594594484144974,0.0,NaN,0.0,0.0,0.0,1297.0,0.6115260557555515,0.6031296662421639,0.6161628421830895,0.6345316574205324
2025-10-29T17:45:17.359,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.1901915183958333,9.129192882999998,5423.826329787234,0.0,154.68085106382978,192.5,1.693335e6,1.0378841333333333e6,0.2066891346693192,0.9203554062435556,0.0,NaN,0.0,0.0,0.0,2182.0,0.6131641105370952,0.6055129287048316,0.6213192284578154,0.6334390934778511
2025-10-29T17:50:05.95,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.2767600832916666,13.284483997999997,5475.305141843972,0.0,156.48936170212764,196.875,1.693335e6,1.0311081333333333e6,0.20600024410847315,0.8412753888289658,0.0,NaN,0.0,0.0,0.0,1760.0,0.6101178990494439,0.6034681488143618,0.6141702729045868,0.6228004445301368
2025-10-29T17:56:14.493,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.3835585036041667,18.410808173000003,5531.046586879433,0.0,157.9654255319149,200.0,1.693335e6,1.021111e6,0.20555316924512995,0.799606301019321,0.0,NaN,0.0,0.0,0.0,1427.0,0.6124683857079992,0.6057862546766183,0.6164920394451253,0.6314695754695352
2025-10-29T18:03:42.14,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.4660666845208332,22.371200856999994,5616.593956855792,0.0,156.8085106382979,220.625,1.693335e6,1.0082644000000001e6,0.20490420721737188,0.8048879075007456,0.0,NaN,0.0,0.0,0.0,1275.0,0.6098041319110113,0.6029706776686811,0.6165699676490497,0.6243613119594394
2025-10-29T18:12:05.749,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.5583728082708334,26.801894797000003,5574.042922576832,0.0,158.16489361702128,210.0,1.693335e6,1.0121064e6,0.2047233263084926,0.7774752271292364,0.0,NaN,0.0,0.0,0.0,1040.0,0.610076728673677,0.6043402728878049,0.6147024868946027,0.6265121981770854
2025-10-29T18:21:40.503,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,240.0,0.0,1.0,linweight,bound,lag_periods,0,0.6731899233124999,32.313116318999995,5596.407934397163,0.0,156.78191489361703,206.875,1.693335e6,1.0109030666666667e6,0.20258588134240302,0.7035428062523928,0.0,NaN,0.0,0.0,0.0,1088.0,0.6079470463662119,0.6033560698114653,0.6126699670515492,0.620220161424156
2025-10-29T18:25:24.842,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.1960162208958334,9.408778603000004,8194.918365839243,0.0,154.68085106382978,192.5,2.0320020000000005e6,1.0394422e6,0.2076218469448847,0.7202388724706881,0.0,NaN,0.0,0.0,0.0,2732.0,0.6204947869801173,0.6105812171819205,0.6387030847562842,0.6609423500621706
2025-10-29T18:30:29.734,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.2827150624583333,13.570322997999998,8245.710298463357,0.0,156.48936170212764,196.875,2.0320020000000005e6,1.03296228e6,0.20656196958156353,0.7821379541942487,0.0,NaN,0.0,0.0,0.0,1682.0,0.6182181931896376,0.6081809237708697,0.6294499766783033,0.6495056502789298
2025-10-29T18:36:41.809,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.3756519693541667,18.031294529000004,8302.293676122932,0.0,157.9654255319149,200.0,2.0320020000000005e6,1.02265732e6,0.2062525569235088,0.7188714798655726,0.0,NaN,0.0,0.0,0.0,1380.0,0.6191862896633364,0.6105227188289142,0.6314121815057264,0.6524181297262114
2025-10-29T18:43:55.316,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.4735300917499999,22.729444403999995,8388.15919030733,0.0,156.8085106382979,220.625,2.0320020000000005e6,1.0098021199999999e6,0.20548565606985267,0.8950986890627052,0.0,NaN,0.0,0.0,0.0,1243.0,0.6190537627325993,0.6093997933699756,0.6304826152991425,0.6462623299612112
2025-10-29T18:52:15.668,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.5514714668958333,26.470630411,8345.112884160757,0.0,158.16489361702128,210.0,2.0320020000000005e6,1.0136569999999999e6,0.20565608975354355,0.7165833542937545,0.0,NaN,0.0,0.0,0.0,1363.0,0.6141893642238587,0.6077957559334051,0.6253226513590555,0.6392253201956699
2025-10-29T19:01:46.939,0.6,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,240.0,0.0,1.2,linweight,bound,lag_periods,0,0.6564037879375,31.507381821,8367.941637115839,0.0,156.78191489361703,206.875,2.0320020000000005e6,1.0123967199999999e6,0.20362102280832503,0.736665686827717,0.0,NaN,0.0,0.0,0.0,1180.0,0.6174389222429087,0.6077957559334048,0.629059916630731,0.6505091947310379
2025-10-29T19:05:38.559,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.12618177595833333,6.056725246,2765.6918882978725,0.0,119.4281914893617,188.125,1.354668e6,1.0447702000000004e6,0.21046048179878768,1.0085706514901296,3.0,1.0056460610388933,1.005314144208855,1.0072680485776198,1.0079193500338746,657.0,0.7325352646799917,0.7115958959923371,0.7395467394744063,0.8022697771593646
2025-10-29T19:10:40.895,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.18126258531249997,8.700604095,2773.4781176122933,0.0,121.01063829787235,185.0,1.354668e6,1.0487527466666666e6,0.2114433687035534,0.9116947784357539,0.0,NaN,0.0,0.0,0.0,759.0,0.7208616123600072,0.7081821000303664,0.7297514421891815,0.7568884444749491
2025-10-29T19:16:35.779,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.24017446787500005,11.528374458000002,2798.426640070922,0.0,123.19148936170214,185.0,1.354668e6,1.0438752800000001e6,0.21067627620413873,0.9267194441690905,0.0,NaN,0.0,0.0,0.0,463.0,0.720246361261886,0.7098416987994712,0.7279601950209103,0.7458360476601507
2025-10-29T19:24:02.98,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.3213525588125,15.424922823000001,2871.591888297872,0.0,119.7340425531915,186.875,1.354668e6,1.0297169466666665e6,0.20677542296248191,0.9191536373661661,0.0,NaN,0.0,0.0,0.0,249.0,0.7547636458700098,0.7131194066678965,0.8362055183916419,0.8655262088271245
2025-10-29T19:32:18.08,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.3740017089375,17.952082029,2924.4783687943263,0.0,122.15425531914893,191.25,1.354668e6,1.0282452133333334e6,0.2074937513314673,0.8786390500849718,0.0,NaN,0.0,0.0,0.0,363.0,0.7286230812370558,0.7097627762393082,0.7583656337808299,0.7872652252689765
2025-10-29T19:41:42.554,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,80.0,0.0,0.8,linweight,bound,lag_periods,0,0.43892912343749996,21.068597925,2880.978679078014,0.0,120.4787234042553,188.125,1.354668e6,1.030545946666667e6,0.20787067888251556,0.8813840887656742,0.0,NaN,0.0,0.0,0.0,248.0,0.7377136083514997,0.7063518058782097,0.7849028691314858,0.835773112301581
2025-10-29T19:45:25.679,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.12491603164583333,5.995969519,4707.58801713948,0.0,119.4281914893617,188.125,1.693335e6,1.136342e6,0.22965571056626125,0.7832640641015078,0.0,NaN,0.0,0.0,0.0,847.0,0.7152850173752012,0.7097491227364384,0.7242159308893622,0.7360883539777625
2025-10-29T19:50:42.245,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.19588997572916667,9.402718835,4723.722517730496,0.0,121.01063829787235,185.0,1.693335e6,1.1315424e6,0.22867820285238047,0.7964252490725431,0.0,NaN,0.0,0.0,0.0,578.0,0.7118224388051618,0.70672746024914,0.7197499300341301,0.7300618766631477
2025-10-29T19:56:39.348,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,80.0,0.0,1.0,linweight,bound,lag_periods,0,0.24349153212500005,11.687593542000002,4784.897828014185,0.0,123.19148936170214,185.0,1.693335e6,1.124555266666667e6,0.22724794437997492,0.7744407248014546,0.0,NaN,0.0,0.0,0.0,744.0,0.7100690775898576,0.7061616492801349,0.7135025139573872,0.7250448056702733
