timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-23T09:36:37.889,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.048775559749999996,1.1706134339999998,3519.332890070922,0.0,133.13829787234042,190.0,1.6549500000000005e6,1.2970778666666667e6,0.25903873375991754,1.0788402875402463,9.0,1.0485221033206764,1.0470512141472699,1.0640415950847881,1.069070744706717,970.0,0.8256644690190138,0.8107811581204238,0.8396948935963391,0.8756254535831738
2024-07-23T09:39:40.06,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.07581565979166667,1.819575835,3557.1621749408982,0.0,135.1063829787234,200.0,1.6549500000000005e6,1.283108666666667e6,0.25742293540089123,1.134202179498276,14.0,1.0807657989056747,1.085392600184127,1.125434380732592,1.1278265287793694,658.0,0.833612191232914,0.8144888006450972,0.8539858706483056,0.8829760366782891
2024-07-23T09:43:02.481,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.09921533070833334,2.3811679370000003,3633.403280141844,0.0,132.81914893617022,202.5,1.6549500000000005e6,1.2588276666666667e6,0.24967274888154803,0.9720354133352458,0.0,NaN,0.0,0.0,0.0,696.0,0.8215960084773131,0.8105522305505702,0.8333973991759102,0.857879823974235
2024-07-23T09:46:45.757,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.12142389375000001,2.9141734500000003,3661.0120271867613,0.0,133.67021276595744,200.0,1.6549500000000005e6,1.2552658666666667e6,0.24935827037578367,1.0687717508335346,5.0,1.0347926199845605,1.0321937278103277,1.0439548750346876,1.056363312934111,399.0,0.8218814428439062,0.8081476117789811,0.8319626852407233,0.8618013348533802
2024-07-23T09:50:50.712,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.141114446875,3.3867467249999996,3684.1682033096927,0.0,132.2340425531915,200.0,1.6549500000000005e6,1.2459458e6,0.2475670859321227,0.9432724332797965,0.0,NaN,0.0,0.0,0.0,514.0,0.818899215340894,0.8130332224096668,0.8294619140293724,0.8441668226515915
2024-07-23T09:53:27.562,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.05195210191666667,1.246850446,3446.4688238770686,0.0,135.531914893617,215.0,1.6549500000000005e6,1.3089314000000001e6,0.2615204498857041,1.0813973962250518,3.0,1.0568318017062495,1.0448874766122032,1.0667934283799125,1.0740954123024822,1468.0,0.8274419468497441,0.8171769454898835,0.8450620471583817,0.8652119277392283
2024-07-23T09:56:26.423,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.07852925204166666,1.884702049,3537.256708037825,0.0,133.67021276595744,182.5,1.6549500000000005e6,1.2852756666666667e6,0.25489909282486206,0.9230808943573265,0.0,NaN,0.0,0.0,0.0,789.0,0.8186391872124201,0.8123696812476748,0.8274553347682733,0.8485587338611003
2024-07-23T09:59:47.118,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.1006043235,2.414503764,3547.259013002364,0.0,137.92553191489364,185.0,1.6549500000000005e6,1.2765072666666666e6,0.2554369881988252,1.0102447041694582,1.0,1.0102447041694582,1.0102447041694582,1.0102447041694582,1.0102447041694582,809.0,0.8186908597637877,0.8108210120596482,0.8281113229592103,0.8432331240744072
2024-07-23T10:03:28.075,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.13103455254166665,3.144829261,3606.199039598109,0.0,137.5531914893617,180.0,1.6549500000000005e6,1.2600912e6,0.2511096662154212,1.0172524691462759,6.0,1.01585930228765,1.016899342113472,1.0168993421134722,1.017075905629874,656.0,0.8224153791977475,0.8116627502525473,0.8364675067772975,0.8529330811387248
2024-07-23T10:07:30.853,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.15231372570833332,3.655529417,3611.704403073286,0.0,136.38297872340425,187.5,1.6549500000000005e6,1.248484e6,0.251088432292919,1.2280280840271163,6.0,1.1526784401600223,1.1621967195547607,1.1927809940060246,1.2104045390165705,805.0,0.8274888692053365,0.8130293021354927,0.8376174538016031,0.8728446685627418
2024-07-23T10:10:08.416,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.048459775541666666,1.163034613,2745.545833333333,0.0,114.9468085106383,182.5,1.6549500000000005e6,1.3984982000000002e6,0.28073278907095756,1.2331304278600237,58.0,1.0525536656482486,1.0232519516206824,1.0997859600062552,1.1291498773905015,840.0,0.9251755418362789,0.9077640208587985,0.9313692855141511,0.9807574486700035
2024-07-23T10:13:06.547,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.06897925604166667,1.6555021450000003,2819.7970596926716,0.0,115.63829787234042,185.0,1.6549500000000005e6,1.3696176666666665e6,0.2736924292021243,1.1236061003337772,32.0,1.0594777984972934,1.0517642717829432,1.0969588314736722,1.1137473455969513,645.0,0.9208530828314963,0.9059008726280459,0.9239002860264267,0.9542772185989381
2024-07-23T10:16:26.961,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.09571339295833332,2.297121431,2821.3679521276595,0.0,115.26595744680851,182.5,1.6549500000000005e6,1.3674088666666667e6,0.27444615983634474,1.1512712431971004,27.0,1.0773803298628422,1.0776370128358979,1.101377229285766,1.1227457724098922,730.0,0.9160590799174003,0.9032258064516133,0.9181334491593696,0.9337918856371628
2024-07-23T10:20:08.94,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.113457743,2.722985832,2856.546010638298,0.0,115.85106382978724,182.5,1.6549500000000005e6,1.354679933333333e6,0.27071408411627484,1.140561789906663,31.0,1.0530789623088261,1.0348796292080047,1.1101913392103107,1.1284976597776664,709.0,0.9203121094131699,0.9054057727415145,0.9236486386439782,0.9593714974520111
2024-07-23T10:24:14.54,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1359129779166667,3.2619114700000007,2805.607624113475,0.0,116.80851063829788,185.0,1.6549500000000005e6,1.357033e6,0.2727389451433528,1.110544180686377,17.0,1.042050236581103,1.0348290157004683,1.0627962705137626,1.0716969892865724,734.0,0.913211317421427,0.903341472565165,0.9155557425018406,0.9318391244303348
2024-07-23T10:26:49.756,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.04818505412500001,1.1564412990000001,2668.626492316785,0.0,115.53191489361701,160.0,1.6549500000000005e6,1.4037546666666667e6,0.2805788946770926,1.526708124837576,134.0,1.0931299136784827,1.0630931860622004,1.1147388361839679,1.1511395841293255,1274.0,0.9380847242925667,0.9144180538597797,0.9566432974946821,1.006122027008662
2024-07-23T10:29:48.068,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.07511612220833333,1.802786933,2698.9334219858156,0.0,117.92553191489363,167.5,1.6549500000000005e6,1.3798240666666667e6,0.27442656204798377,1.1736716518702313,71.0,1.045567919621833,1.0289544452508894,1.0743396604207163,1.1066799128819014,935.0,0.9267627063067899,0.90757079496332,0.9405534155983,0.9877224011863626
2024-07-23T10:33:09.952,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.09727057979166664,2.3344939149999995,2743.5580821513004,0.0,114.78723404255318,172.5,1.6549500000000005e6,1.3753048666666667e6,0.2739572461087752,1.218145834644582,81.0,1.0799676224131114,1.0563565731548192,1.167395102447286,1.1748313174921745,848.0,0.9300098406922729,0.9079322674231662,0.9321320348816473,0.9912932596904034
2024-07-23T10:36:52.314,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.11981975691666664,2.8756741659999996,2725.365528959811,0.0,115.69148936170212,172.5,1.6549500000000005e6,1.3688796e6,0.27475921073465853,1.3242943042428723,178.0,1.1128891483772327,1.1102748182781093,1.1910455442305787,1.228604013748776,962.0,0.9517042565340181,0.9095563251460733,0.982589329360616,1.1002453913338348
2024-07-23T10:40:55.869,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.14969508279166666,3.5926819869999997,2750.381914893617,0.0,117.44680851063829,180.0,1.6549500000000005e6,1.3578222e6,0.2729261892898684,1.3800836461917991,95.0,1.1225683761191048,1.0940401133880062,1.208759019608766,1.259589900534034,1018.0,0.9345236627776681,0.9084701288745857,0.9388341973288536,0.9871432946755713
2024-07-23T10:43:37.251,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.047212727,1.133105448,1986.734943853428,0.0,96.86170212765957,162.5,1.6549500000000005e6,1.497078666666667e6,0.3004102096369495,1.4697437842475587,666.0,1.0366276067890428,1.0115416508639816,1.0420725598076916,1.0746125897962902,666.0,1.0366276067890428,1.0115416508639816,1.0420725598076916,1.0746125897962902
2024-07-23T10:46:38.017,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.06844872175000001,1.6427693220000001,2071.3292257683215,0.0,97.02127659574468,160.0,1.6549500000000005e6,1.4610544666666668e6,0.29327703647703,1.299168965335921,493.0,1.0219512032530327,1.009714150287001,1.0324863006908833,1.051591249374447,493.0,1.0219512032530327,1.009714150287001,1.0324863006908833,1.051591249374447
2024-07-23T10:50:00.136,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.085707238375,2.056973721,2089.641651891253,0.0,98.40425531914893,145.0,1.6549500000000005e6,1.4487568666666667e6,0.29088817635825454,1.329389084173666,576.0,1.0369991431914547,1.010636449240367,1.0483788464929087,1.113708721464315,576.0,1.0369991431914547,1.010636449240367,1.0483788464929087,1.113708721464315
2024-07-23T10:53:43.783,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.11168816741666666,2.680516018,2088.2433067375887,0.0,97.2340425531915,147.5,1.6549500000000005e6,1.4451936e6,0.29006400089233614,1.4084788684187033,683.0,1.025950121271508,1.0088579237995716,1.0358587525057827,1.0676566547758397,683.0,1.025950121271508,1.0088579237995716,1.0358587525057827,1.0676566547758397
2024-07-23T10:57:51.171,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.14189551633333333,3.4054923919999998,2092.097739361702,0.0,97.2872340425532,155.0,1.6549500000000005e6,1.4404790666666667e6,0.28959422130912427,1.5656917449973515,617.0,1.0330402373306233,1.0098089770344265,1.0376152871297242,1.0751123179914015,617.0,1.0330402373306233,1.0098089770344265,1.0376152871297242,1.0751123179914015
2024-07-23T11:00:30.03,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.047448488708333326,1.138763729,1904.0179964539007,0.0,98.82978723404254,140.0,1.6549500000000005e6,1.4975984666666668e6,0.2998421589566849,1.4253067076560018,1051.0,1.0285528113499016,1.0140912962153552,1.0410012099346821,1.0559208853102968,1051.0,1.0285528113499016,1.0140912962153552,1.0410012099346821,1.0559208853102968
2024-07-23T11:03:29.655,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.075363954125,1.8087348989999998,1946.2182771867613,0.0,100.31914893617021,140.0,1.6549500000000005e6,1.471909066666667e6,0.29463752686570277,1.3995646107950552,620.0,1.0213625339655936,1.0049709127498327,1.0291302047093296,1.0563444832666353,620.0,1.0213625339655936,1.0049709127498327,1.0291302047093296,1.0563444832666353
2024-07-23T11:06:52.119,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.09571429370833333,2.2971430489999998,1983.1270833333333,0.0,99.73404255319149,152.5,1.6549500000000005e6,1.4672224666666668e6,0.2941919932002205,1.1475022273244828,647.0,1.0174133194083101,1.0066023986311807,1.0280283118662197,1.0550477747357647,647.0,1.0174133194083101,1.0066023986311807,1.0280283118662197,1.0550477747357647
2024-07-23T11:10:36.65,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.11520760341666665,2.7649824819999997,1994.6706117021276,0.0,101.38297872340425,155.0,1.6549500000000005e6,1.4599005333333334e6,0.29299941111563665,1.1970460265281964,827.0,1.0148268974116146,1.0069792089591842,1.020588179670004,1.032408165787721,827.0,1.0148268974116146,1.0069792089591842,1.020588179670004,1.032408165787721
2024-07-23T11:14:41.437,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.13391371024999998,3.2139290459999996,2011.5599734042553,0.0,100.74468085106382,157.5,1.6549500000000005e6,1.4514254666666668e6,0.29180775032800343,1.2008821105449776,600.0,1.0182209286179815,1.0092654604748381,1.0314289334755122,1.0471533631616412,600.0,1.0182209286179815,1.0092654604748381,1.0314289334755122,1.0471533631616412
2024-07-23T11:17:24.539,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.05191391574999999,1.2459339779999998,4934.150059101655,0.0,145.0,242.50000000000003,1.6549500000000005e6,1.1201577333333336e6,0.22129939917735816,0.805848515289614,0.0,NaN,0.0,0.0,0.0,420.0,0.7193089616582339,0.7118724895841724,0.7356252761559797,0.753054706565016
2024-07-23T11:20:28.375,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.075608736,1.814609664,4995.926241134752,0.0,145.90425531914894,232.5,1.6549500000000005e6,1.107499133333333e6,0.2185070387804518,0.7904231207154394,0.0,NaN,0.0,0.0,0.0,219.0,0.7303018488747739,0.7274834612612862,0.7531111880826802,0.7598279962960015
2024-07-23T11:23:53.67,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.09652204008333336,2.3165289620000005,4974.237307919621,0.0,144.41489361702128,242.50000000000003,1.6549500000000005e6,1.1116636666666663e6,0.21906353062509956,0.7609391935540056,0.0,NaN,0.0,0.0,0.0,308.0,0.7174034596360384,0.7122908947490412,0.7280315841023046,0.7437254658375464
2024-07-23T11:27:39.773,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.11419836358333334,2.740760726,5001.322872340425,0.0,143.29787234042553,255.0,1.6549500000000005e6,1.0943414e6,0.21513218725251015,0.8506569889888126,0.0,NaN,0.0,0.0,0.0,174.0,0.7330569462364742,0.7256059158061836,0.7566633384902524,0.7693774258708352
2024-07-23T11:31:48.157,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.13733946891666668,3.296147254,5038.77460106383,0.0,144.73404255319147,255.0,1.6549500000000005e6,1.085811933333333e6,0.2137909606720102,0.7874218128367455,0.0,NaN,0.0,0.0,0.0,229.0,0.7108761298867712,0.7058823529411766,0.7162736707170365,0.7228643428182344
2024-07-23T11:34:31.911,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.05854400625,1.40505615,4910.1041518912525,0.0,145.53191489361703,222.5,1.6549500000000005e6,1.1233270000000005e6,0.22174129304567947,0.8272167482083036,0.0,NaN,0.0,0.0,0.0,602.0,0.7184626568964789,0.7099993445848028,0.7288470894827983,0.7436695791562957
2024-07-23T11:37:36.121,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.08394534975000001,2.014688394,4990.91461288416,0.0,147.07446808510636,235.0,1.6549500000000005e6,1.1086977333333334e6,0.2177477700378936,0.7900308191105093,0.0,NaN,0.0,0.0,0.0,390.0,0.722409253294745,0.7168839597734813,0.7381907108063875,0.7484108068090651
2024-07-23T11:41:00.543,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.10393897129166667,2.494535311,4963.933628841608,0.0,145.0531914893617,237.5,1.6549500000000005e6,1.109067933333333e6,0.2177225295693912,0.8148829738056145,0.0,NaN,0.0,0.0,0.0,431.0,0.7259801169307595,0.71864189313561,0.7423424812571814,0.7663401818849975
2024-07-23T11:44:47.395,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.1295142525,3.10834206,4967.679329196218,0.0,144.41489361702128,247.5,1.6549500000000005e6,1.0970809999999995e6,0.21587262595888598,0.8444903413750087,0.0,NaN,0.0,0.0,0.0,362.0,0.7300803934242576,0.7158410681489512,0.7538015612292557,0.7827715997927647
2024-07-23T11:48:57.908,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.15748003033333333,3.779520728,4974.582949172577,0.0,144.20212765957447,252.49999999999997,1.6549500000000005e6,1.0933915999999996e6,0.2150726161592352,0.8289408733599695,0.0,NaN,0.0,0.0,0.0,325.0,0.7275943060467663,0.7176468172827424,0.7532345964984921,0.7721748975254492
2024-07-23T11:51:41.496,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.056604601375,1.358510433,4056.6590573286053,0.0,131.64893617021275,217.5,1.6549500000000005e6,1.2391187333333334e6,0.24567706950931795,0.93615771607551,0.0,NaN,0.0,0.0,0.0,365.0,0.8252508822694744,0.8111669760246513,0.8486005319794594,0.8769719229208721
2024-07-23T11:54:47.06,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.08298329420833334,1.991599061,4073.597473404255,0.0,128.13829787234042,200.0,1.6549500000000005e6,1.2346739333333329e6,0.24319623978908142,0.919413882840075,0.0,NaN,0.0,0.0,0.0,374.0,0.8218134326297214,0.8128347026197429,0.8411742597436163,0.8595038368179483
2024-07-23T11:58:13.863,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.09131117999999998,2.1914683199999994,4094.629063238771,0.0,127.7127659574468,210.0,1.6549500000000005e6,1.2244700666666667e6,0.24117735493043121,0.9094661498958948,0.0,NaN,0.0,0.0,0.0,224.0,0.8210399869572281,0.804542870100837,0.8552323458926363,0.8782170947432499
2024-07-23T12:02:02.711,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.11625901708333332,2.7902164099999998,4160.2124704491725,0.0,130.1063829787234,212.5,1.6549500000000005e6,1.2057399333333336e6,0.23811785437439326,0.8913212275083393,0.0,NaN,0.0,0.0,0.0,251.0,0.8143220593442763,0.8020871426444853,0.8279797327895141,0.8464182006194527
2024-07-23T12:06:16.506,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,300,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.13991360429166666,3.357926503,4095.968188534279,0.0,127.4468085106383,202.5,1.6549500000000005e6,1.2127196000000006e6,0.23891773516737616,0.8965495751977062,0.0,NaN,0.0,0.0,0.0,252.0,0.8134225713667874,0.8015769271343538,0.8280138160414031,0.8533452123962075
2024-07-23T12:09:00.017,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,60,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.05802099795833333,1.392503951,4012.0252807328607,0.0,133.56382978723403,222.5,1.6549500000000005e6,1.2494857333333332e6,0.2469929148376458,0.918048637466412,0.0,NaN,0.0,0.0,0.0,462.0,0.8233896337436841,0.8139894767988749,0.8444031260957398,0.8640404556050671
2024-07-23T12:12:06.74,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,120,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.081427189375,1.954252545,4080.937928486998,0.0,132.18085106382978,207.5,1.6549500000000005e6,1.2266821333333335e6,0.24173918515774728,0.9834433026343188,0.0,NaN,0.0,0.0,0.0,292.0,0.8314963152758001,0.8178478541411909,0.8619198000338038,0.884892393294346
2024-07-23T12:15:37.112,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,180,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.10572684512500001,2.537444283,4134.218085106383,0.0,131.91489361702128,205.0,1.6549500000000005e6,1.213781e6,0.238639719698746,1.3777313340792219,14.0,1.2316053462458334,1.2127972395516633,1.2166937766224009,1.3071245274505547,383.0,0.8365990342324414,0.8137010177936447,0.8492830648702697,0.868910829671801
2024-07-23T12:19:31.045,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,60,240,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.1281358246666667,3.0752597920000007,4152.29581855792,0.0,132.76595744680853,207.5,1.6549500000000005e6,1.2077742e6,0.23858461683962193,0.9948029478632724,0.0,NaN,0.0,0.0,0.0,341.0,0.8282392964577754,0.8135285252365292,0.8580804152842731,0.8904881561035332
