timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-24T01:00:23.363,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.0793060068125,3.806688327,3490.399645390071,0.0,109.76063829787233,168.125,1.693335e6,1.3152113333333335e6,0.2628449418796727,1.077287440711838,6.0,1.044571915934321,1.040920356281837,1.0561988004418599,1.066743120576849,1064.0,0.8149222619584352,0.8060138215141506,0.8193556102762535,0.8359694604960088
2024-07-24T01:05:30.739,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.11316838700000002,5.432082576000001,3526.0103723404254,0.0,110.30585106382979,156.875,1.693335e6,1.3061674e6,0.26053409409104356,1.0503589706238672,4.0,1.0380089857451387,1.0403549652246524,1.046119213604094,1.0482390921139806,1087.0,0.8162732321008205,0.8070195136050442,0.8265471615021212,0.8410810012862235
2024-07-24T01:11:41.879,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.14889922720833337,7.147162906000002,3546.211273640662,0.0,109.04255319148936,165.0,1.693335e6,1.2952921333333333e6,0.2574586465403984,0.9136544033564915,0.0,NaN,0.0,0.0,0.0,1058.0,0.8109868703718731,0.8064635844739356,0.8159877361003427,0.829744759373591
2024-07-24T01:18:57.467,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.18367250202083332,8.816280097,3623.1363475177304,0.0,110.13297872340425,153.125,1.693335e6,1.2857816e6,0.25535736171065193,0.9137327500820243,0.0,NaN,0.0,0.0,0.0,846.0,0.8101306848199165,0.8040440422337529,0.8139503535855973,0.8270366486857363
2024-07-24T01:27:18.276,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.21718380670833337,10.424822722000002,3644.7794917257684,0.0,109.41489361702128,170.0,1.693335e6,1.2827128000000003e6,0.25574728094416266,1.1207932335998865,2.0,1.1192937072333964,1.1192937072333964,1.1201934230532904,1.1204933283265883,852.0,0.8102438970288349,0.8048612006865663,0.8130546154315907,0.8248205998277461
2024-07-24T01:31:21.114,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.09323437916666666,4.4752502,3410.441474586288,0.0,108.11170212765957,157.5,1.693335e6,1.3304049333333336e6,0.26360571496573215,1.0965139364432126,11.0,1.056459915377988,1.0479117621582505,1.082258779396889,1.0885985817937498,1631.0,0.8204276183386034,0.8083285255699055,0.8341325056469289,0.8522577511595398
2024-07-24T01:36:30.213,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.13160441420833333,6.317011881999999,3479.2851211583925,0.0,110.07978723404254,147.5,1.693335e6,1.3159058000000003e6,0.2611417519830471,1.1039875605217802,3.0,1.0473434635552825,1.0202775990341395,1.070503575926724,1.0872455682242521,1602.0,0.8141328369765168,0.8044507593237276,0.8194618783864975,0.835635330821047
2024-07-24T01:42:41.751,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.16768089352083335,8.048682889,3560.941297281324,0.0,111.54255319148936,163.75,1.693335e6,1.2960009333333336e6,0.2582120456773274,1.008727009103806,1.0,1.008727009103806,1.008727009103806,1.008727009103806,1.008727009103806,860.0,0.8156797976467064,0.8083546898484741,0.8229469860711918,0.8374032900387013
2024-07-24T01:49:55.471,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.20517886347916672,9.848585447000003,3649.970286643026,0.0,112.04787234042554,156.25,1.693335e6,1.2845891333333335e6,0.2560399971439541,1.0380613492101725,3.0,1.0345869972858994,1.0340327308441692,1.0364499018637712,1.0372556255369718,824.0,0.8156790222247576,0.8088611597701652,0.820627480699656,0.8316026005742072
2024-07-24T01:58:18.546,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.24456038504166666,11.738898482,3598.0890218676122,0.0,112.89893617021276,151.25,1.693335e6,1.2852339333333336e6,0.25472064437808245,1.05194044394531,11.0,1.0345364850843226,1.0387260145037465,1.0475866738600847,1.0477705862646682,729.0,0.815936455655107,0.8068181504745158,0.8180525855245824,0.8368490417251941
2024-07-24T02:02:25.083,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.07572237202083333,3.6346738569999997,2531.468853427896,0.0,83.81648936170212,133.125,1.693335e6,1.4379658666666667e6,0.28491776181957823,1.1694973291078121,50.0,1.065028265241291,1.0623615804003506,1.1241181979214006,1.1440899832396838,1350.0,0.9204107682466508,0.9089581554588476,0.9251726451040329,0.9500850505431816
2024-07-24T02:07:37.14,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.10888432797916668,5.2264477430000005,2550.410195035461,0.0,85.81117021276596,131.875,1.693335e6,1.4309504666666668e6,0.28424061960988445,1.1026633082890578,31.0,1.036368118667322,1.0284113762415912,1.0592254824267213,1.087286944893843,1037.0,0.9169122684035527,0.9070243125584289,0.9193347075639056,0.943660661031589
2024-07-24T02:13:51.548,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.14191424389583332,6.811883707,2671.474024822695,0.0,86.94148936170212,139.375,1.693335e6,1.413634933333333e6,0.2806689691414589,1.0640576808347182,13.0,1.0284914414530708,1.025927668119029,1.0433794535463394,1.0563518695950316,917.0,0.9153348014728351,0.9061323537783692,0.9235356630030233,0.9380127096198543
2024-07-24T02:21:09.825,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1762254142916667,8.458819886,2704.6034574468085,0.0,87.38031914893617,150.0,1.693335e6,1.4040759333333333e6,0.2779896222067659,1.078057406067986,9.0,1.0211681819426568,1.01107942529274,1.0275474101982518,1.0507817891044293,872.0,0.9133781416798737,0.9058355215954113,0.9184346478606746,0.9277486949766344
2024-07-24T02:29:49.266,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.2052887855,9.853861704,2721.52929964539,0.0,88.13829787234043,138.75,1.693335e6,1.3943626e6,0.2773715920041382,1.1244972348441602,14.0,1.0407175774755129,1.0229492673560436,1.064533813517674,1.1112517568475044,825.0,0.9139352679501079,0.9058823529411766,0.9199869322080673,0.9300385625085633
2024-07-24T02:33:44.243,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.07697311070833332,3.6947093139999994,2517.7449468085106,0.0,87.72606382978724,131.875,1.693335e6,1.451360066666667e6,0.28688367864675773,1.375337576853934,33.0,1.1148622472399616,1.042442578893041,1.26258031131659,1.3548335219386087,1258.0,0.9210843533954429,0.9069495418652226,0.9285269870867212,0.9525619292939668
2024-07-24T02:38:54.295,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.11934941227083333,5.728771789,2626.6144060283686,0.0,90.87765957446808,140.625,1.693335e6,1.427520333333333e6,0.28349386552515293,1.1898131987510685,57.0,1.0653817138888297,1.0715517225459932,1.0974248736925096,1.1087490332730023,1056.0,0.9225510455360326,0.907599914666388,0.92976310081587,0.9570237318870971
2024-07-24T02:45:08.204,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.15780731816666665,7.574751271999999,2766.4995124113475,0.0,90.98404255319149,134.375,1.693335e6,1.3994198666666667e6,0.27754237085266653,1.0695897597314659,13.0,1.0301657058696818,1.0307419998805558,1.0485813444374852,1.0591852372805253,962.0,0.9153255221520703,0.9080662837938751,0.9240317909136322,0.9349419910844498
2024-07-24T02:52:22.346,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.18990947112499998,9.115654613999999,2740.1999852245863,0.0,90.67819148936171,130.625,1.693335e6,1.3999888000000003e6,0.277577035541501,1.2102099408790534,16.0,1.1660956637858353,1.1921346456145696,1.206857492799088,1.2084227032374644,986.0,0.9177154243502359,0.9067613000416329,0.9217807620105299,0.9375464167750412
2024-07-24T03:00:49.033,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.23634063618750004,11.344350537000002,2831.5889923167847,0.0,91.9813829787234,132.5,1.693335e6,1.384349e6,0.27591949825964646,1.0352423113433502,11.0,1.019864578466432,1.0159648688188025,1.0338108541402091,1.0338108541402091,665.0,0.914481294870582,0.9057553704443401,0.9197528091819454,0.9380851224618557
2024-07-24T03:04:52.65,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.06956062470833335,3.338909986000001,1748.8004432624114,0.0,63.670212765957444,118.125,1.693335e6,1.5195078666666667e6,0.3003781504709261,1.1862231817768611,854.0,1.015824138226506,1.0072246546686732,1.021918675468253,1.0381952176582239,854.0,1.015824138226506,1.0072246546686732,1.021918675468253,1.0381952176582239
2024-07-24T03:10:02.198,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.09860799135416666,4.733183585,1867.6730348699764,0.0,66.58244680851064,140.0,1.693335e6,1.5028393333333335e6,0.29827249406075157,1.178578464890686,684.0,1.0163089221469492,1.0057557353834325,1.024737957169347,1.04650530036227,684.0,1.0163089221469492,1.0057557353834325,1.024737957169347,1.04650530036227
2024-07-24T03:16:16.119,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1320701318958333,6.339366330999998,1879.5814420803783,0.0,67.52659574468085,115.0,1.693335e6,1.5016017333333334e6,0.29677567912328673,1.2087003249199921,673.0,1.016044181615505,1.0048445531607635,1.0305967248702494,1.0473761160139974,673.0,1.016044181615505,1.0048445531607635,1.0305967248702494,1.0473761160139974
2024-07-24T03:23:33.084,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.17264213602083334,8.286822529,1925.6997931442081,0.0,66.6622340425532,129.375,1.693335e6,1.4901082000000002e6,0.2955658950283531,1.2005599749146358,444.0,1.015474845032882,1.0054622363101955,1.0269159666298058,1.0411701378243012,444.0,1.015474845032882,1.0054622363101955,1.0269159666298058,1.0411701378243012
2024-07-24T03:32:05.906,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.19923291010416663,9.563179684999998,1922.4323729314422,0.0,65.02659574468085,133.125,1.693335e6,1.4806918666666667e6,0.29356502423166697,1.245099328429849,489.0,1.0232286728639925,1.0067264732679329,1.0329375744353517,1.0567268317318106,489.0,1.0232286728639925,1.0067264732679329,1.0329375744353517,1.0567268317318106
2024-07-24T03:36:15.212,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.07497698854166666,3.5988954499999997,1751.8237884160756,0.0,67.57978723404256,90.0,1.693335e6,1.5312397333333334e6,0.30078936316279387,1.2435050720325798,999.0,1.0213690603570906,1.0078309198814805,1.0325378776676892,1.0564660328541846,999.0,1.0213690603570906,1.0078309198814805,1.0325378776676892,1.0564660328541846
2024-07-24T03:41:18.123,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.108281959,5.197534032,1835.8998374704493,0.0,68.24468085106383,103.125,1.693335e6,1.5211569333333333e6,0.2990764481563188,1.2817356875996375,854.0,1.0190578974106266,1.007726609810283,1.0225286231287019,1.0534321822315036,854.0,1.0190578974106266,1.007726609810283,1.0225286231287019,1.0534321822315036
2024-07-24T03:47:30.398,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.14588277729166665,7.002373309999999,1892.4526891252956,0.0,68.28457446808511,110.625,1.693335e6,1.5034082666666666e6,0.2956535197433935,1.329523110992772,536.0,1.0190209821475242,1.0057767288856407,1.0246086276138937,1.0480543009759768,536.0,1.0190209821475242,1.0057767288856407,1.0246086276138937,1.0480543009759768
2024-07-24T03:54:45.444,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.1928338808125,9.256026279,1897.113475177305,0.0,68.09840425531915,108.125,1.693335e6,1.4972820666666667e6,0.29324165573135796,1.239329129948332,563.0,1.0213078873008457,1.0067627521872538,1.0372392579760206,1.0596693239614736,563.0,1.0213078873008457,1.0067627521872538,1.0372392579760206,1.0596693239614736
2024-07-24T04:03:17.73,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.22470676689583335,10.785924811000001,1959.36106678487,0.0,70.37234042553192,103.75,1.693335e6,1.4781476e6,0.2904901645153718,1.1434863302380698,530.0,1.0154077662794672,1.005629795225113,1.0289407831868251,1.0489326749456884,530.0,1.0154077662794672,1.005629795225113,1.0289407831868251,1.0489326749456884
2024-07-24T04:07:28.371,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.07039123939583335,3.378779491000001,4659.742213356974,0.0,116.23670212765957,205.0,1.693335e6,1.155869066666667e6,0.2275778678722049,0.8083442080787626,0.0,NaN,0.0,0.0,0.0,510.0,0.718501882197287,0.7081777526847621,0.7258243874231829,0.7463972074280402
2024-07-24T04:12:52.594,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.10931257558333334,5.247003628,4765.8715868794325,0.0,118.2313829787234,210.625,1.693335e6,1.1387138666666672e6,0.22485078936160216,0.8065615121764945,0.0,NaN,0.0,0.0,0.0,398.0,0.7197580669158403,0.7103190123588038,0.7333315326660518,0.7478470266161241
2024-07-24T04:19:00.148,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.14174263525,6.803646492,4846.995212765957,0.0,120.01329787234043,228.75,1.693335e6,1.1187437999999996e6,0.22266157245633028,0.8629837259192292,0.0,NaN,0.0,0.0,0.0,356.0,0.717010220817301,0.7058823529411767,0.7249384855340938,0.749755431216817
2024-07-24T04:26:22.895,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.179625178,8.622008544,4826.66405141844,0.0,118.25797872340425,210.0,1.693335e6,1.125766533333334e6,0.22254572370190517,0.7824231361046994,0.0,NaN,0.0,0.0,0.0,284.0,0.7092002073797833,0.7058823529411765,0.7077271814004853,0.7189462116366179
2024-07-24T04:35:00.923,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.22995225416666668,11.0377082,4881.47488179669,0.0,120.06648936170212,200.0,1.693335e6,1.114126866666667e6,0.22042896252532995,0.8063218950499099,0.0,NaN,0.0,0.0,0.0,333.0,0.7145805274456548,0.7058823529411766,0.7206537666823927,0.7357447312815393
2024-07-24T04:39:14.387,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.08404013141666666,4.033926308,4687.407328605201,0.0,119.30851063829788,211.25,1.693335e6,1.155421066666667e6,0.22663570212836712,0.8360415151826173,0.0,NaN,0.0,0.0,0.0,551.0,0.7197273356024424,0.7122005977635619,0.7303551867819752,0.749112736197604
2024-07-24T04:44:32.449,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.11874965022916667,5.699983211,4780.665041371159,0.0,120.75797872340425,205.625,1.693335e6,1.1389064000000006e6,0.22431005670070078,0.7888176582476849,0.0,NaN,0.0,0.0,0.0,415.0,0.7144090637652522,0.7066999733200778,0.7221586008105496,0.736676380794964
2024-07-24T04:50:44.901,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.1544983016458333,7.415918478999998,4867.356589834515,0.0,121.3962765957447,219.375,1.693335e6,1.127391666666667e6,0.22281561773982594,0.794201181861294,0.0,NaN,0.0,0.0,0.0,353.0,0.7130608952080542,0.7072115062619886,0.7218106250509102,0.7331425578195273
2024-07-24T04:58:02.785,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.20093004583333338,9.644642200000002,4849.241238179669,0.0,120.69148936170211,201.25,1.693335e6,1.126363466666667e6,0.22235012726252948,0.787619632967797,0.0,NaN,0.0,0.0,0.0,337.0,0.7139188255047971,0.7064612552432005,0.7241342351676479,0.7338467126877806
2024-07-24T05:06:38.953,0.7,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.254171873375,12.200249922000001,4886.979831560284,0.0,121.03723404255321,206.25,1.693335e6,1.116536066666667e6,0.2202332959654603,0.7840715905067055,0.0,NaN,0.0,0.0,0.0,321.0,0.7164209666275391,0.7104201502042058,0.7249354713724818,0.7387602985794041
2024-07-24T05:10:51.655,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.08128009818749998,3.901444712999999,3728.181235224586,0.0,98.82978723404254,173.75,1.693335e6,1.2878983333333335e6,0.2534970325777125,0.9664485386404533,0.0,NaN,0.0,0.0,0.0,428.0,0.822550242709328,0.8125969983605066,0.8346556622766543,0.854958326443271
2024-07-24T05:16:04.43,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.10725567189583335,5.148272251000001,3841.1073877068557,0.0,100.43882978723404,175.625,1.693335e6,1.2656100000000005e6,0.24942693786135572,1.0549046711941104,8.0,1.0236896220670497,1.019497617360826,1.0327682914518568,1.0445785752278978,270.0,0.8279011068892903,0.8093482135771368,0.8381854588562645,0.8657611607126333
2024-07-24T05:22:29.553,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.1400964314583333,6.724628709999999,3908.1703605200946,0.0,101.15691489361703,176.25,1.693335e6,1.255138066666667e6,0.24857931056512578,0.9213997347072114,0.0,NaN,0.0,0.0,0.0,275.0,0.8201560886379226,0.8105621911830606,0.8373942852999585,0.8554109437257718
2024-07-24T05:29:40.767,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.1713338158958333,8.224023162999998,3979.343203309693,0.0,102.18085106382979,173.75,1.693335e6,1.2463332000000004e6,0.24533516805893374,0.9674047808410422,0.0,NaN,0.0,0.0,0.0,267.0,0.820132704027201,0.8138534408920661,0.8290811753636994,0.8443130734781139
2024-07-24T05:38:13.95,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.22281686481249996,10.695209510999998,3975.046557328605,0.0,101.32978723404256,175.0,1.693335e6,1.2444022000000007e6,0.24549491907800797,1.136852635239182,10.0,1.0955820149592932,1.0857678265693125,1.1359033751830192,1.1361892859717597,228.0,0.8298373081183033,0.8114137993269956,0.8324496566741524,0.8642072658754162
2024-07-24T05:42:23.856,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,30,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.08911032991666668,4.277295836,3747.2695035460993,0.0,101.4627659574468,166.25,1.693335e6,1.2918225333333337e6,0.2545616246359139,1.019606013493278,2.0,1.0123620483793743,1.0123620483793743,1.0167084274477167,1.0181572204704974,426.0,0.8288609985690996,0.816988560537396,0.8453419790511426,0.8700628556808863
2024-07-24T05:47:36.03,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.12681159260416666,6.086956444999999,3812.148093971631,0.0,102.12765957446808,175.0,1.693335e6,1.275962333333334e6,0.250980800116441,0.9273430486046078,0.0,NaN,0.0,0.0,0.0,308.0,0.8161822812388939,0.8085579456555934,0.8256954975250597,0.8384939825477244
2024-07-24T05:53:55.211,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,90,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.15035972712500004,7.217266902000001,3934.2362293144206,0.0,103.16489361702128,175.625,1.693335e6,1.2577368666666667e6,0.24836567796788617,0.9427549828690968,0.0,NaN,0.0,0.0,0.0,252.0,0.8168004868495957,0.8088443929073341,0.8301887764479262,0.8402968010068993
2024-07-24T06:01:16.239,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.18497316208333336,8.878711780000001,3969.641947399527,0.0,104.1622340425532,187.5,1.693335e6,1.2490570000000005e6,0.24817724603234467,1.1204809022760027,13.0,1.034287628705152,1.0266077729463494,1.0355755701899867,1.0560460081331167,272.0,0.8356454510356344,0.8146182535657736,0.840623252046553,0.9360929112851243
2024-07-24T06:09:44.995,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,150,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.24167719152083333,11.600505193,3993.016858747045,0.0,102.88563829787235,180.625,1.693335e6,1.2434257333333336e6,0.2464139561467648,0.9280465300419901,0.0,NaN,0.0,0.0,0.0,236.0,0.8157785616747057,0.8078689337724213,0.8255606745184733,0.8421543319290474
