timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-24T00:58:38.505,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.0827619111875,3.972571737,3564.226329787234,0.0,108.6968085106383,155.625,1.6549500000000005e6,1.2943224666666666e6,0.2582190162252334,0.9125389047687733,0.0,NaN,0.0,0.0,0.0,1033.0,0.8130507188441084,0.8071381190084961,0.8206706183911581,0.8352634492493639
2024-07-24T01:03:37.547,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.11194550522916667,5.373384251,3705.7881944444443,0.0,112.91223404255318,155.625,1.6549500000000005e6,1.2738505333333334e6,0.2532985391434857,0.9716737794695653,0.0,NaN,0.0,0.0,0.0,648.0,0.8148272733633738,0.8068523190641188,0.8217588600007719,0.8362883084947332
2024-07-24T01:09:39.948,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.14317512647916666,6.872406071,3671.058141252955,0.0,111.75531914893617,165.0,1.6549500000000005e6,1.2760569333333333e6,0.25533440791490836,0.8884554737460658,0.0,NaN,0.0,0.0,0.0,635.0,0.8120288828498032,0.8077230279159572,0.8182994756169493,0.8294451934927305
2024-07-24T01:16:44.462,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.18939353670833334,9.090889762,3732.741238179669,0.0,110.27925531914894,173.125,1.6549500000000005e6,1.2618026e6,0.25176655342940746,0.8836880829203112,0.0,NaN,0.0,0.0,0.0,481.0,0.8108175434932356,0.8050057626338104,0.8152936330813692,0.8302965279802893
2024-07-24T01:24:51.718,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.2132819166458333,10.237531998999998,3760.570153664303,0.0,110.61170212765957,174.375,1.6549500000000005e6,1.2529096e6,0.24986817837822928,0.9002049170492984,0.0,NaN,0.0,0.0,0.0,410.0,0.8142246560190184,0.8062578267437805,0.8253877007510233,0.8414125831256256
2024-07-24T01:28:46.774,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.08795262427083334,4.221725965,3549.7244533096928,0.0,112.7659574468085,158.125,1.6549500000000005e6,1.300904e6,0.2601272509640265,1.1181461581710956,1.0,1.1181461581710956,1.1181461581710956,1.1181461581710956,1.1181461581710956,1259.0,0.8177367183576244,0.8079355549006192,0.8280293153624643,0.8465114570843404
2024-07-24T01:33:47.803,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.13441176793750004,6.451764861000002,3666.2518321513003,0.0,115.91755319148936,155.0,1.6549500000000005e6,1.2839449333333333e6,0.25645512068067683,1.7141481987733216,24.0,1.4300285701467474,1.5448365000518964,1.554806787627607,1.566653053354601,884.0,0.8336635381733875,0.8062219297863169,0.8298372613690271,0.8619375908039766
2024-07-24T01:39:49.053,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.16197006060416666,7.774562909,3719.3447990543737,0.0,114.5877659574468,157.5,1.6549500000000005e6,1.2684777333333334e6,0.25270476512129747,1.1295300550080136,9.0,1.084428030530797,1.11138238261351,1.1130585473066474,1.1169099380248237,886.0,0.8204501527984915,0.8086267738511359,0.8298575429269434,0.8535862280863348
2024-07-24T01:46:55.094,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.20653655122916667,9.913754459,3725.2976063829788,0.0,113.15159574468086,168.75,1.6549500000000005e6,1.2622344e6,0.2518566127173453,1.0030642394494715,1.0,1.0030642394494715,1.0030642394494715,1.0030642394494715,1.0030642394494715,786.0,0.8186287500563237,0.8077502563545087,0.8295106433252842,0.8516046317929409
2024-07-24T01:55:03.961,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.23799861681249998,11.423933606999999,3778.1520094562648,0.0,114.98670212765958,169.375,1.6549500000000005e6,1.2435896666666665e6,0.24863992578575994,0.9819796535700815,0.0,NaN,0.0,0.0,0.0,686.0,0.8149510657956001,0.8060697412155237,0.8226889282242061,0.8395984348363867
2024-07-24T01:59:05.071,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.07090969643749999,3.4036654289999997,2788.25338356974,0.0,89.70744680851064,152.5,1.6549500000000005e6,1.3897127333333334e6,0.2783499922194616,1.3428089913369434,47.0,1.0918991475317021,1.057931217678127,1.1467941801914958,1.2088198595352253,957.0,0.921332703387067,0.905542836693693,0.924042559553875,0.949856502680734
2024-07-24T02:04:09.894,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.10393551872916666,4.988904899,2821.2620715130024,0.0,90.07978723404256,144.375,1.6549500000000005e6,1.3864454666666668e6,0.27759967983798495,1.0457909259016547,10.0,1.0207679655402622,1.0195986580632241,1.0329345980722437,1.040756393307653,981.0,0.9098188152197281,0.90336975762699,0.9107829072214599,0.921637959255362
2024-07-24T02:10:15.989,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1426148385625,6.845512251000001,2895.434589243499,0.0,91.18351063829788,148.75,1.6549500000000005e6,1.3693568666666667e6,0.27542629197410595,1.3147578569022584,9.0,1.1361602100625738,1.0353323145382176,1.3049865683833426,1.312159794342147,747.0,0.9146997383457849,0.9051061157140193,0.918177614977057,0.9317760681156432
2024-07-24T02:17:21.734,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.16933959679166663,8.128300645999998,2934.6900265957447,0.0,91.06382978723404,150.0,1.6549500000000005e6,1.3561642666666668e6,0.27233649943556365,0.995692084446973,0.0,NaN,0.0,0.0,0.0,700.0,0.9100807202259297,0.9032258064516133,0.9121249609151929,0.9300508356706868
2024-07-24T02:25:27.752,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.20898462189583333,10.031261851,2962.757535460993,0.0,93.4840425531915,150.625,1.6549500000000005e6,1.3492647333333334e6,0.2701841429298243,1.3089092281194044,19.0,1.154849670886195,1.135962515283218,1.2513798743046334,1.2896341802296656,768.0,0.918542506949613,0.9055379701821007,0.9229598511380719,0.942725410330274
2024-07-24T02:29:35.082,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.07952065074999999,3.8169912359999993,2750.9895390070924,0.0,92.03457446808511,138.75,1.6549500000000005e6,1.4050752000000002e6,0.2806217333324429,1.1097161417768109,13.0,1.0222426898376162,1.0134826675462698,1.0240554350592364,1.0416391288435152,1287.0,0.9165941306315034,0.9060297533692987,0.9276632701783987,0.9466132509419853
2024-07-24T02:34:41.062,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.11538902472916666,5.538673187,2756.975044326241,0.0,90.79787234042553,135.625,1.6549500000000005e6,1.3852911333333333e6,0.2773620324930571,1.115500263986542,30.0,1.0363979627447588,1.032966661792285,1.0573150630065722,1.0767892741698628,1074.0,0.914964524992057,0.9058823529411761,0.9180882220757244,0.9382371013402462
2024-07-24T02:40:44.779,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.15641219891666666,7.507785547999999,2835.7228723404255,0.0,94.06914893617021,133.75,1.6549500000000005e6,1.3753580666666667e6,0.27434040705817225,1.5173483438857438,31.0,1.176890994162506,1.1692793610751921,1.2404437393672418,1.3190153792987664,937.0,0.9211224262205071,0.9054783140602103,0.9230932278291702,0.9458036459460366
2024-07-24T02:47:53.696,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.1921714784166667,9.224230964000002,2849.919651300236,0.0,93.59042553191489,135.0,1.6549500000000005e6,1.3624484e6,0.27140458343167834,1.1338174926640163,23.0,1.0492348424500657,1.0461178517478469,1.0651468910256678,1.0729586223279461,707.0,0.9160863576000013,0.9047697267095872,0.9193694791221216,0.9442405874243646
2024-07-24T02:56:02.844,0.9,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.2235722934791667,10.731470087000002,2870.8728132387705,0.0,92.03457446808511,144.375,1.6549500000000005e6,1.3579841333333333e6,0.2708103341750371,1.254640128474516,47.0,1.100636538630161,1.0836292164493269,1.1657442462479404,1.2086203133546933,905.0,0.9232855338653799,0.9058823529411762,0.9252866907825963,0.9575201692695166
2024-07-24T03:00:06.363,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.06912388929166664,3.317946685999999,2063.954550827423,0.0,72.31382978723404,130.625,1.6549500000000005e6,1.4900165333333334e6,0.2980724273258838,1.2772487683767875,916.0,1.0217216004077352,1.0087155236348995,1.0345376492587568,1.0585418190643063,916.0,1.0217216004077352,1.0087155236348995,1.0345376492587568,1.0585418190643063
2024-07-24T03:05:16.328,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.0998912875,4.7947818,2113.6816932624115,0.0,71.74202127659575,123.12500000000001,1.6549500000000005e6,1.4642766e6,0.292534758730766,1.2798407856894518,562.0,1.0197003393281763,1.0080816960565127,1.0318726846497177,1.0604990741822773,562.0,1.0197003393281763,1.0080816960565127,1.0318726846497177,1.0604990741822773
2024-07-24T03:11:22.879,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.13413903527083335,6.438673693000001,2162.6060283687943,0.0,73.04521276595744,133.75,1.6549500000000005e6,1.4649551333333333e6,0.29341101909818346,1.4245143212120432,561.0,1.0217503630050828,1.005402269923765,1.0209748987194955,1.0480092893537227,561.0,1.0217503630050828,1.005402269923765,1.0209748987194955,1.0480092893537227
2024-07-24T03:18:29.159,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.16716630068750002,8.023982433,2175.8198877068558,0.0,73.77659574468086,124.37499999999999,1.6549500000000005e6,1.4462217333333334e6,0.2884503693946272,1.4450162741639383,460.0,1.0179879938620429,1.0045455053630636,1.0188258029061719,1.041588990867276,460.0,1.0179879938620429,1.0045455053630636,1.0188258029061719,1.041588990867276
2024-07-24T03:26:41.656,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,120.0,0.0,1.0,linweight,bound,lag_periods,0,0.1879085541666667,9.019610600000002,2196.7443853427894,0.0,72.75265957446808,127.5,1.6549500000000005e6,1.4356592666666668e6,0.28615935655903546,1.2338845552977302,523.0,1.017532308559145,1.005889864037063,1.0222915470236766,1.0508324162685168,523.0,1.017532308559145,1.005889864037063,1.0222915470236766,1.0508324162685168
2024-07-24T03:30:40.971,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.07834928602083333,3.7607657289999996,1884.8660904255319,0.0,72.6063829787234,115.0,1.6549500000000005e6,1.5142128e6,0.3017987042664454,1.7200028247289383,1004.0,1.0278373910754846,1.0114236615968446,1.0358629841832563,1.0693496155487823,1004.0,1.0278373910754846,1.0114236615968446,1.0358629841832563,1.0693496155487823
2024-07-24T03:35:45.899,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.11640048133333335,5.587223104,1990.1753693853427,0.0,74.2686170212766,108.75,1.6549500000000005e6,1.4799115333333334e6,0.29558866781794024,1.2146404595910258,806.0,1.0183122824723907,1.006079379471681,1.027078405701167,1.0526686027039682,806.0,1.0183122824723907,1.006079379471681,1.027078405701167,1.0526686027039682
2024-07-24T03:41:56.548,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.14370761414583333,6.897965479,2048.415425531915,0.0,73.75,113.125,1.6549500000000005e6,1.4770808e6,0.29421482314835345,1.3935683063356734,679.0,1.0169470345996439,1.0061951525406598,1.0191407604669178,1.0302721281344427,679.0,1.0169470345996439,1.0061951525406598,1.0191407604669178,1.0302721281344427
2024-07-24T03:49:03.789,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.172059142375,8.258838834,2064.5025265957447,0.0,73.51063829787233,111.25,1.6549500000000005e6,1.4520115333333332e6,0.28949540257903705,1.1338709439967514,546.0,1.0135389754954318,1.0050995647258238,1.0207091848717667,1.0379333366358865,546.0,1.0135389754954318,1.0050995647258238,1.0207091848717667,1.0379333366358865
2024-07-24T03:57:11.49,1.0,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,180.0,0.0,1.0,linweight,bound,lag_periods,0,0.20592076389583336,9.884196667000001,2114.4802304964537,0.0,74.85372340425532,121.25000000000001,1.6549500000000005e6,1.450116e6,0.28983380742322545,1.388188258270245,660.0,1.0125299912942298,1.004527939043247,1.0176926628534628,1.0291124216725633,660.0,1.0125299912942298,1.004527939043247,1.0176926628534628,1.0291124216725633
2024-07-24T04:01:17.177,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.073069322625,3.507327486,4869.503191489362,0.0,118.63031914893618,213.125,1.6549500000000005e6,1.1244078666666672e6,0.22276921866682745,0.9840836450678162,0.0,NaN,0.0,0.0,0.0,363.0,0.7209299259691192,0.7058823529411766,0.7202095169337364,0.7533015140083262
2024-07-24T04:06:28.138,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.11286570847916665,5.417554006999999,4954.877423167849,0.0,121.23670212765958,228.125,1.6549500000000005e6,1.1105139999999995e6,0.21983297191629175,0.7906283764975854,0.0,NaN,0.0,0.0,0.0,244.0,0.7138274347863082,0.7058823529411765,0.7190574775421033,0.7394981835161207
2024-07-24T04:12:50.55,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.13769383322916667,6.609303995,4992.654580378251,0.0,121.83510638297872,231.25,1.6549500000000005e6,1.0997849333333327e6,0.21821720533598096,0.8079294274574765,0.0,NaN,0.0,0.0,0.0,240.0,0.7200340099379096,0.7074755168134231,0.7314684327559304,0.7503651271225834
2024-07-24T04:20:05.77,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.16906996735416666,8.115358432999999,5012.927836879433,0.0,120.75797872340425,219.375,1.6549500000000005e6,1.098245e6,0.21646596375420996,0.7971253026861304,0.0,NaN,0.0,0.0,0.0,205.0,0.7115459942173978,0.7058823529411765,0.7122334874447398,0.7274679008696936
2024-07-24T04:28:24.007,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.2126520825416667,10.207299962000002,5047.416326832152,0.0,120.18617021276596,215.625,1.6549500000000005e6,1.0890661333333328e6,0.21468372425166304,0.7608298598310512,0.0,NaN,0.0,0.0,0.0,260.0,0.711585216625186,0.7058823529411765,0.7161302088920621,0.7330119128995616
2024-07-24T04:32:28.685,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.0835963440625,4.012624515,4899.267213356974,0.0,123.04521276595746,215.0,1.6549500000000005e6,1.1208955999999999e6,0.22218723315530534,0.8393738236944364,0.0,NaN,0.0,0.0,0.0,484.0,0.7166268431354516,0.7058823529411766,0.7237592623577356,0.7444530872374768
2024-07-24T04:37:39.494,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.12141360822916665,5.827853194999999,4933.149335106383,0.0,122.06117021276596,208.75,1.6549500000000005e6,1.1167986000000006e6,0.2207222056975796,0.8576146198763854,0.0,NaN,0.0,0.0,0.0,311.0,0.7173108250362387,0.708423734322984,0.7222103696397909,0.7342244536806543
2024-07-24T04:43:56.049,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.16194010533333333,7.7731250560000005,4983.029078014184,0.0,124.36170212765957,229.375,1.6549500000000005e6,1.1031211333333338e6,0.21753156765767132,0.8838647358748674,0.0,NaN,0.0,0.0,0.0,266.0,0.7224737392422531,0.7087240943049962,0.7306431555103384,0.75339400289762
2024-07-24T04:51:18.32,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.19978759870833332,9.589804738,4988.768853427896,0.0,123.29787234042554,224.375,1.6549500000000005e6,1.100745866666666e6,0.21912084434646892,0.7900015792626236,0.0,NaN,0.0,0.0,0.0,337.0,0.7158078408121922,0.7059546062918792,0.728045365796173,0.7434267018994807
2024-07-24T04:59:36.801,0.7,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.23477283935416668,11.269096289,5006.666474586288,0.0,123.40425531914894,231.875,1.6549500000000005e6,1.0949654000000001e6,0.21797512793000579,0.775775874711281,0.0,NaN,0.0,0.0,0.0,233.0,0.712926376877415,0.7073993975819619,0.7202123550421418,0.7273530358498457
2024-07-24T05:03:41.277,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.07173345858333335,3.443206012000001,3967.9236849881795,0.0,103.98936170212767,185.625,1.6549500000000005e6,1.2540454000000004e6,0.2488578948451103,0.9256447801775924,0.0,NaN,0.0,0.0,0.0,364.0,0.8255427851318606,0.8183058918206609,0.8415460367693275,0.8670250541400066
2024-07-24T05:08:53.565,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.10944713016666664,5.253462247999999,3995.83216607565,0.0,104.02925531914893,193.125,1.6549500000000005e6,1.2519191333333328e6,0.2485957349918611,0.8700568147651676,0.0,NaN,0.0,0.0,0.0,257.0,0.811678718972198,0.8058688209307234,0.8197534475533756,0.8333769301007448
2024-07-24T05:15:04.351,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.14086553347916667,6.7615456069999995,4048.9128693853427,0.0,103.89627659574468,179.375,1.6549500000000005e6,1.239840333333333e6,0.2468482888134261,0.9017427854010219,0.0,NaN,0.0,0.0,0.0,222.0,0.8132328225608311,0.8029672933879126,0.8256628059850777,0.8433894561828139
2024-07-24T05:22:29.756,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.17672182670833328,8.482647681999998,4104.689790189125,0.0,105.63829787234043,190.0,1.6549500000000005e6,1.2274338666666665e6,0.24210785380367425,0.9370287262464599,0.0,NaN,0.0,0.0,0.0,188.0,0.8158575279464336,0.802585198212354,0.8329050306239196,0.8490650499218704
2024-07-24T05:30:43.823,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,120.0,10.0,1.0,linweight,bound,lag_periods,0,0.20651906808333334,9.912915268,4106.4978132387705,0.0,104.40159574468085,192.5,1.6549500000000005e6,1.2176093333333328e6,0.24231895715739915,0.8659798015785064,0.0,NaN,0.0,0.0,0.0,183.0,0.8125711847264999,0.8035224479595097,0.8257777943266351,0.8380809446285254
2024-07-24T05:34:48.225,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,30,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.07965086608333333,3.8232415719999997,3892.351388888889,0.0,104.54787234042554,170.0,1.6549500000000005e6,1.2681685333333327e6,0.2511754043523774,0.924311231484251,0.0,NaN,0.0,0.0,0.0,411.0,0.8180956773021913,0.8101770031011003,0.8304651344663372,0.8490399968589363
2024-07-24T05:39:58.903,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,60,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.12341243318749999,5.923796792999999,4016.8191341607567,0.0,106.48936170212767,169.375,1.6549500000000005e6,1.2542058e6,0.24846745021265024,0.9780478219717726,0.0,NaN,0.0,0.0,0.0,391.0,0.8196036803222005,0.8107070917981348,0.8315153493071807,0.8514344308074293
2024-07-24T05:46:08.393,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,90,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.1640134096041667,7.872643661000001,4052.3157358156027,0.0,105.89095744680851,181.25,1.6549500000000005e6,1.2406059333333327e6,0.24759053161777564,0.9471399214004457,0.0,NaN,0.0,0.0,0.0,332.0,0.8200483991277485,0.8121886536730935,0.8356484886773723,0.8509624309798501
2024-07-24T05:53:22.572,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,120,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.19907148085416668,9.555431081,4053.2359485815605,0.0,105.13297872340425,186.875,1.6549500000000005e6,1.2311051333333333e6,0.2433513804183228,0.9568789929848417,0.0,NaN,0.0,0.0,0.0,227.0,0.8141398190605055,0.8050477990066306,0.825260133892828,0.85188840891716
2024-07-24T06:01:44.294,0.8,2022-11-29T05:00:00 to 2022-11-30T04:59:00,30,150,180.0,10.0,1.0,linweight,bound,lag_periods,0,0.23227719941666666,11.149305572,4092.7695626477544,0.0,106.44946808510639,188.75,1.6549500000000005e6,1.2233389333333327e6,0.24240697041346476,0.8767602128603047,0.0,NaN,0.0,0.0,0.0,203.0,0.8136941184166052,0.8042767723512008,0.8243873571855337,0.843041941140453
